Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-05-26 09:49:54
Infosys,"Trade Spotlight: How should you trade Dixon Technologies, SBI, Adani Energy Solutions, Infosys, Bank of... - Moneycontrol.com",NEUTRAL,0,0.939,2026-05-26 09:49:54
Infosys,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-26 09:49:54
Infosys,Infosys share price crashes after Q4 results: Why stock fell 6% today - India Today,NEGATIVE,-1,0.962,2026-05-26 09:49:54
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-05-26 09:49:54
Infosys,Infosys Q4 Results 2026: Stock Falls 5% - Buy or Sell? Check Target Price - Liquide Blog,NEGATIVE,-1,0.519,2026-05-26 09:49:54
Infosys,"Infosys' share price gains 1%, stock rises over 5.5% in 5 sessions; can H1 FY27 outperform H2? - Upstox",POSITIVE,1,0.941,2026-05-26 09:49:54
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-05-26 09:49:54
Reliance Industries,Reliance Industries' stock jumps over 2.5% amid weak trade; possible triggers explained - Upstox,POSITIVE,1,0.512,2026-05-26 09:49:57
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.768,2026-05-26 09:49:57
Reliance Industries,"RELIANCE Outlook for the Week (May 25, 2026 – May 29, 2026) - Equitypandit",NEUTRAL,0,0.86,2026-05-26 09:49:57
Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own? - Mint,NEUTRAL,0,0.747,2026-05-26 09:49:57
Reliance Industries,Reliance Industries - ​10 Sensex stocks with up to 40% upside potential — Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.892,2026-05-26 09:49:57
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-26 09:49:57
Reliance Industries,Reliance Shares Take a Big Knock - Bloomberg.com,NEUTRAL,0,0.91,2026-05-26 09:49:57
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-26 09:49:57
HDFC Bank,"HDFC Bank, SBI among 10 stocks that saw highest selling by LIC in Q4. Do you own any?​ - The Economic Times",NEUTRAL,0,0.928,2026-05-26 09:50:00
HDFC Bank,HDFC Bank Ltd. Sees Robust Value Trading Amid Institutional Interest and Steady Gains - Markets Mojo,POSITIVE,1,0.951,2026-05-26 09:50:00
HDFC Bank,"Five Stocks To Buy: HDFC Bank, Wockhardt, ACME Solar And More | May 26, 2026 - NDTV Profit",NEUTRAL,0,0.936,2026-05-26 09:50:00
HDFC Bank,"Financials, Oil, Autos Lead Market Rally on May 25 - HDFC Sky",POSITIVE,1,0.634,2026-05-26 09:50:00
HDFC Bank,"HDFCBANK Outlook for the Week (May 25, 2026 – May 29, 2026) - Equitypandit",NEUTRAL,0,0.896,2026-05-26 09:50:00
HDFC Bank,Here are the top 10 leveraged stocks in India’s ₹1.23 lakh crore MTF book - CNBC TV18,NEUTRAL,0,0.937,2026-05-26 09:50:00
HDFC Bank,Smallcap stock Exhicon Events jumps despite tepid trends in the Indian stock market - Mint,POSITIVE,1,0.817,2026-05-26 09:50:00
HDFC Bank,"Market wrap: NIFTY50 and SENSEX end in green; HDFC Bank, ICICI Bank top index movers - Upstox",NEUTRAL,0,0.827,2026-05-26 09:50:00
