Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price Live Updates: Infosys stock closes at Rs 1346.2 - The Economic Times,NEUTRAL,0,0.92,2026-04-10 07:25:24
Infosys,"TCS, Infosys to HCL Tech: Why are IT stocks crashing today despite gains on Dalal Street? - Mint",NEUTRAL,0,0.552,2026-04-10 07:25:24
Infosys,"Nifty eyes 24,500 as markets shake off geopolitical jitters; Vedanta, NTPC Green, Infosys in focus: Rahul - The Economic Times",NEUTRAL,0,0.832,2026-04-10 07:25:24
Infosys,"Infosys, TCS, HCLTech: Why IT stocks are down despite market rally - India Today",NEGATIVE,-1,0.915,2026-04-10 07:25:24
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-10 07:25:24
Infosys,Infosys shares rise 3% as firm partners with Harness to drive AI-led enterprise solutions - Upstox,POSITIVE,1,0.928,2026-04-10 07:25:24
Infosys,"Stocks to Watch today: Rate sensitives, Infosys, Aurobindo Pharma, GAIL - Business Standard",NEUTRAL,0,0.937,2026-04-10 07:25:24
Infosys,"Infosys Share Price Live Updates: Infosys Recognized As A Leader In Inaugural AI Technical Services, Q4 2... - The Economic Times",POSITIVE,1,0.903,2026-04-10 07:25:24
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-10 07:25:27
Reliance Industries,"9,354 Call Contracts Traded on Reliance Industries Ltd as Stock Edges Higher Near Rs 1,350 Strike - Markets Mojo",POSITIVE,1,0.87,2026-04-10 07:25:27
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-10 07:25:27
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-10 07:25:27
Reliance Industries,"Where to invest now? ICICI Direct picks Bajaj Auto, RIL after correction - Business Standard",NEUTRAL,0,0.915,2026-04-10 07:25:27
Reliance Industries,Bajaj Auto & RIL: Technical Strength Signals Gains Despite Market Slump - Whalesbook,POSITIVE,1,0.954,2026-04-10 07:25:27
Reliance Industries,Why Reliance Industries failed to rebound even as markets cheered Iran-US ceasefire reports - Upstox,NEUTRAL,0,0.695,2026-04-10 07:25:27
Reliance Industries,Reliance Industries and 9 other stocks to buy now for an upside of up to 47%: Do you own any? - Trade Brains,NEUTRAL,0,0.925,2026-04-10 07:25:27
HDFC Bank,HDFC Bank shares surge 6% as RBI Guv says no governance or conduct-related issues found - Upstox,NEUTRAL,0,0.588,2026-04-10 07:25:30
HDFC Bank,HDFC Bank vs SBI: Which stock should you buy now? - The Economic Times,NEUTRAL,0,0.941,2026-04-10 07:25:30
HDFC Bank,hdfc bank icici bank stock insights anil singhvi tips - Zee Business,NEUTRAL,0,0.915,2026-04-10 07:25:30
HDFC Bank,Why HDFC Bank Share Price is Rising - Equitymaster,NEUTRAL,0,0.77,2026-04-10 07:25:30
HDFC Bank,"Bank Nifty nears key 56,000, led by ICICI, HDFC Bank, SBI shares; Breakout or profit-booking zone? Here’s how to trade - Mint",NEUTRAL,0,0.912,2026-04-10 07:25:30
HDFC Bank,"HDFC Bank Q4 results 2026 date and time: Check quarterly earnings announcement schedule | Preview, expectations - Business Today",NEUTRAL,0,0.93,2026-04-10 07:25:30
HDFC Bank,HDFC Bank After the Merger: A Honest Take on What Long-Term Investors Should Do - getmoneyrich,NEUTRAL,0,0.913,2026-04-10 07:25:30
HDFC Bank,DCB Bank shares jump 7%; expert says management has 'HDFC Bank-like pedigree' - Business Today,POSITIVE,1,0.924,2026-04-10 07:25:30
TCS,"TCS shares fall 2% after Q4 results. What Jefferies, Nomura and 3 other brokerages are saying - The Economic Times",NEGATIVE,-1,0.826,2026-04-10 07:25:33
TCS,TCS Share Price: Find out what the bulls and bears say on the road ahead - CNBC TV18,NEUTRAL,0,0.939,2026-04-10 07:25:33
TCS,Why TCS stock is plunging despite earnings beat strong deal wins? - TradingView,NEGATIVE,-1,0.865,2026-04-10 07:25:33
TCS,TCS shares down 3.2% despite Q4 profit growth and deal wins - BusinessLine,NEGATIVE,-1,0.973,2026-04-10 07:25:33
TCS,"Infosys, TCS, HCLTech: Why IT stocks are down despite market rally - India Today",NEGATIVE,-1,0.915,2026-04-10 07:25:33
TCS,"TCS share price falls over 2% after Q4 results. Should you buy, sell or hold the large-cap IT stock? - Mint",NEUTRAL,0,0.678,2026-04-10 07:25:33
TCS,"TCS Shares Fall 3% Despite Steady Q4 Results, AI Focus - HDFC Sky",NEGATIVE,-1,0.965,2026-04-10 07:25:33
TCS,Four major factors why TCS shares fell after Q4 results - CNBC TV18,NEGATIVE,-1,0.944,2026-04-10 07:25:33
ICICI Bank,SBI overtakes ICICI Bank to become India's No.2 lender by market cap in Q4 - Moneycontrol.com,POSITIVE,1,0.844,2026-04-10 07:25:36
ICICI Bank,hdfc bank icici bank stock insights anil singhvi tips - Zee Business,NEUTRAL,0,0.915,2026-04-10 07:25:36
ICICI Bank,"HDFC, ICICI, SBI, Kotak Bank among 23 BFSI stocks to ‘Buy’ - Target prices - Business Today",NEUTRAL,0,0.856,2026-04-10 07:25:36
ICICI Bank,"Bank Nifty nears key 56,000, led by ICICI, HDFC Bank, SBI shares; Breakout or profit-booking zone? Here’s how to trade - Mint",NEUTRAL,0,0.912,2026-04-10 07:25:36
ICICI Bank,"Should you buy HDFC Bank, ICICI Bank, Axis Bank stocks ahead of Q4 earnings? - Business Today",NEUTRAL,0,0.937,2026-04-10 07:25:36
ICICI Bank,"Sensex Today Rallies 517 Points | Nifty Above 23,900 | ICICI Bank & Bajaj Finance Top Gainers - Equitymaster",POSITIVE,1,0.917,2026-04-10 07:25:36
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading Amid Sector-Aligned Performance - Markets Mojo,POSITIVE,1,0.952,2026-04-10 07:25:36
ICICI Bank,"ICICI Bank Allots 38,231 Equity Shares Under ESU Scheme 2022 - PSU Connect",NEUTRAL,0,0.945,2026-04-10 07:25:36
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex, Nifty end over 1% higher; bank, midcap stocks lead recovery - Moneycontrol.com",NEUTRAL,0,0.645,2026-04-10 07:25:39
Nifty 50,"Sensex falls 900 points, Nifty 50 below 23,800; why did the Indian stock market fall today? Explained with 5 reasons - Mint",NEUTRAL,0,0.681,2026-04-10 07:25:39
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex climbs over 700 pts, Nifty tops 24,000; India... - The Economic Times",POSITIVE,1,0.88,2026-04-10 07:25:39
Nifty 50,"Stock Market Highlights: Investors Lose Rs 15 Lakh Crore, Sensex Crashes 1,800 Points - NDTV",NEGATIVE,-1,0.945,2026-04-10 07:25:39
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty ends above 23,750; Sensex tanks over 900 pts amid US-Iran ceasef - CNBC TV18",POSITIVE,1,0.722,2026-04-10 07:25:39
