Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Share Price Live Updates: IBM shares sink 13%, record steepest drop in 25 years after Anthropic s... - The Economic Times",NEGATIVE,-1,0.972,2026-02-27 04:13:16
Infosys,"Infosys, HCLTech, Tech Mahindra sink up to 7%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.931,2026-02-27 04:13:16
Infosys,"Infosys, TCS, Mphasis to Coforge: Indian IT stocks jump up to 4% as global tech stocks rally on Anthropic comments - Mint",POSITIVE,1,0.939,2026-02-27 04:13:16
Infosys,"Stock Market closes in green: Sensex, Nifty gain as Infosys, TCS shine - news24online.com",NEUTRAL,0,0.707,2026-02-27 04:13:16
Infosys,"Sensex rallies 660 points, Nifty above 25,600: IT stocks TCS, Infosys lead market recovery - news24online.com",NEUTRAL,0,0.526,2026-02-27 04:13:16
Infosys,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-02-27 04:13:16
Infosys,"Infosys, TCS, HCL Tech Share Price Jump 2–4% | IT Stocks Rebound In Stock Market Today - Samco",POSITIVE,1,0.646,2026-02-27 04:13:16
Infosys,"Infosys, Wipro & TCS shares hit 1-yr low amid AI concerns over IT pack; what analysts say - Business Today",NEGATIVE,-1,0.964,2026-02-27 04:13:16
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-27 04:13:19
Reliance Industries,Reliance Industries Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,NEGATIVE,-1,0.854,2026-02-27 04:13:19
Reliance Industries,Reliance Industries: Morgan Stanley Sets New Stock Target for the Company - Trade Brains,NEUTRAL,0,0.893,2026-02-27 04:13:19
Reliance Industries,"Stocks to watch: IRFC, SBI Life, Reliance Industries among 10 shares in focus today; full list here - Mint",NEUTRAL,0,0.934,2026-02-27 04:13:19
Reliance Industries,Reliance Industries Completes ₹853.2 Crore Share Allotment in REIL with Meta Partnership - scanx.trade,POSITIVE,1,0.573,2026-02-27 04:13:19
Reliance Industries,"Reliance Industries' REIL allots ₹597-cr shares to Reliance Intelligence, ₹257 cr to Meta arm - CNBC TV18",NEUTRAL,0,0.945,2026-02-27 04:13:19
Reliance Industries,"Stocks To Watch Today: Lupin, Vedanta IRFC, Waaree Energies, Zydus Lifesciences, RBL Bank, Reliance Industries & More in Focus - The Sunday Guardian",NEUTRAL,0,0.935,2026-02-27 04:13:19
Reliance Industries,"From Reliance Industries, IRFC, Tata Capital to KFin Technologies – Here are 10 stocks to watch today - The Financial Express",NEUTRAL,0,0.94,2026-02-27 04:13:19
HDFC Bank,Sensex and Nifty end flat after volatile trade; HDFC Bank drags - Telegraph India,NEGATIVE,-1,0.955,2026-02-27 04:13:22
HDFC Bank,"Tata Steel, Infosys, HDFC Bank: How to trade these 3 buzzing largecap stocks - Business Today",NEUTRAL,0,0.933,2026-02-27 04:13:22
HDFC Bank,HDFC Bank Sees Surge in Put Option Activity Amid Bearish Sentiment - Markets Mojo,POSITIVE,1,0.92,2026-02-27 04:13:22
HDFC Bank,"India stock market today: Nifty ends flat near 25,500 as HDFC Bank drags; GDP reset in focus Friday - TechStock²",NEGATIVE,-1,0.903,2026-02-27 04:13:22
HDFC Bank,"Market Wrap: Nifty, Sensex end flat in a volatile trade as heavyweight HDFC Bank drags market - The Economic Times",NEGATIVE,-1,0.935,2026-02-27 04:13:22
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-27 04:13:22
HDFC Bank,Stock recommendations for 27 February from MarketSmith India - Mint,NEUTRAL,0,0.936,2026-02-27 04:13:22
HDFC Bank,"Bank Nifty swings into red, slips 350 points from day's high as HDFC Bank, Axis Bank stocks drag - Moneycontrol.com",NEGATIVE,-1,0.953,2026-02-27 04:13:22
TCS,"Infosys, TCS, Mphasis to Coforge: Indian IT stocks jump up to 4% as global tech stocks rally on Anthropic comments - Mint",POSITIVE,1,0.939,2026-02-27 04:13:25
TCS,"TCS Share Price Jumps 1.71% to Rs. 2,617.60: Can the Rally Sustain? - Analytics Insight",POSITIVE,1,0.659,2026-02-27 04:13:25
TCS,"Infosys, Wipro & TCS shares hit 1-yr low amid AI concerns over IT pack; what analysts say - Business Today",NEGATIVE,-1,0.964,2026-02-27 04:13:25
TCS,"Antique cuts TCS, HCLTech to 'Hold'; slashes growth estimates on AI risks - Business Standard",NEGATIVE,-1,0.951,2026-02-27 04:13:25
TCS,"Stock Market closes in green: Sensex, Nifty gain as Infosys, TCS shine - news24online.com",NEUTRAL,0,0.707,2026-02-27 04:13:25
TCS,TCS set for a strong rally? 4 reasons CLSA sees 33% upside potential - The Financial Express,POSITIVE,1,0.923,2026-02-27 04:13:25
TCS,"Infosys, TCS to HCL Tech: IT stocks extend selloff. Why is Anthropic's COBOL creating fresh AI disruption fears? - Mint",NEGATIVE,-1,0.638,2026-02-27 04:13:25
TCS,"Sensex rallies 660 points, Nifty above 25,600: IT stocks TCS, Infosys lead market recovery - news24online.com",NEUTRAL,0,0.526,2026-02-27 04:13:26
ICICI Bank,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 27 - Mint",NEUTRAL,0,0.928,2026-02-27 04:13:28
ICICI Bank,ICICI Bank Sees Heavy Put Option Activity Ahead of March Expiry - Markets Mojo,NEUTRAL,0,0.734,2026-02-27 04:13:28
ICICI Bank,Cyclicals lift India's profit-to-GDP ratio to 5.3% post-Covid: ICICI Sec - Business Standard,POSITIVE,1,0.949,2026-02-27 04:13:28
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-27 04:13:28
ICICI Bank,"ICICI Bank Records ₹112.53 Crore Block Trade on NSE at ₹1,400.70 Per Share - scanx.trade",NEUTRAL,0,0.878,2026-02-27 04:13:28
ICICI Bank,"SENSEX, NIFTY50 end off day's highs as losses in Reliance, SBI outweigh gains in TCS, ICICI Bank - Upstox",POSITIVE,1,0.729,2026-02-27 04:13:29
ICICI Bank,ICICI Bank Sees Surge in Call Option Activity Amid Bullish Market Sentiment - Markets Mojo,POSITIVE,1,0.947,2026-02-27 04:13:29
ICICI Bank,Stock recommendations for 27 February from MarketSmith India - Mint,NEUTRAL,0,0.936,2026-02-27 04:13:29
Nifty 50,"Why did stock market crash today? Nifty50 ends below 25,450; BSE Sensex over 1,000 points down - top rea - The Times of India",NEGATIVE,-1,0.691,2026-02-27 04:13:31
