Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Adani Power pips Infosys to become 11th most valuable firm in Indian stock market amid 66% YTD rally - Mint,POSITIVE,1,0.942,2026-05-27 23:15:57
Infosys,INFOSYS LIMITED Share Price Today - Live INFY Stock Price for NSE/BSE - Upstox,NEUTRAL,0,0.945,2026-05-27 23:15:57
Infosys,Adani Power Overtakes Infosys In Market Cap After 124% Stock Rally - News18,NEUTRAL,0,0.858,2026-05-27 23:15:57
Infosys,Big milestone! Adani Power overtakes Infosys in market capitalisation; share rallies over 65% year-to-dat - The Times of India,POSITIVE,1,0.93,2026-05-27 23:15:57
Infosys,Adani Stocks Rise; Adani Power Tops Infosys in Market Cap - Rediff MoneyWiz,POSITIVE,1,0.516,2026-05-27 23:15:57
Infosys,Adani Power surpasses Infosys in market cap after 124% stock rally - CNBC TV18,POSITIVE,1,0.759,2026-05-27 23:15:57
Infosys,Adani Power overtakes Infosys to become 11th most valuable company; stock doubles in less than a year - Fortune India,POSITIVE,1,0.923,2026-05-27 23:15:57
Infosys,5 Adani stocks log 52-week highs; Adani Power overtakes Infosys market cap - Business Standard,POSITIVE,1,0.898,2026-05-27 23:15:57
Reliance Industries,Reliance Industries dividend: Mukesh Ambani-led RIL sets June 5 as record date; check AGM date and other details - Upstox,NEUTRAL,0,0.934,2026-05-27 23:16:00
Reliance Industries,Reliance Industries fixes June 5 as FY26 dividend record date - scanx.trade,NEUTRAL,0,0.941,2026-05-27 23:16:00
Reliance Industries,"Reliance Industries announces 49th AGM date, sets record date for FY26 dividend - Mint",NEUTRAL,0,0.839,2026-05-27 23:16:00
Reliance Industries,Reliance Industries fixes June 5 record date for FY26 dividend; AGM on June 19 - CNBC TV18,NEUTRAL,0,0.938,2026-05-27 23:16:00
Reliance Industries,"RELIANCE Outlook for the Week (May 25, 2026 – May 29, 2026) - Equitypandit",NEUTRAL,0,0.86,2026-05-27 23:16:00
Reliance Industries,Reliance Industries Announces AGM Date Amid Focus On Jio IPO; Declares Record Date For FY26 Dividend - NDTV Profit,NEGATIVE,-1,0.398,2026-05-27 23:16:00
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-05-27 23:16:00
Reliance Industries,RIL announces AGM date on June 19; updates on Jio IPO in focus - The Economic Times,NEUTRAL,0,0.937,2026-05-27 23:16:00
HDFC Bank,HDFC Bank shares slide 2% amid reports tied to internal probe and alleged payment irregularities - Upstox,NEGATIVE,-1,0.966,2026-05-27 23:16:03
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.945,2026-05-27 23:16:03
HDFC Bank,HDFC Bank Shares Drop as Governance Report Deepens CEO’s Woes - Bloomberg.com,NEGATIVE,-1,0.945,2026-05-27 23:16:03
HDFC Bank,HDFC BANK LTD Share Price Today - Live HDFCBANK Stock Price for NSE/BSE - Upstox,NEUTRAL,0,0.948,2026-05-27 23:16:03
HDFC Bank,HDFC Bank shares drop 2% on report of probe into Rs 45-crore interest payments - India Today,NEGATIVE,-1,0.959,2026-05-27 23:16:03
HDFC Bank,HDFC Bank falls on report of payments to attract big deposits - The Hindu,NEGATIVE,-1,0.967,2026-05-27 23:16:03
HDFC Bank,"Sensex down 142 points; metal rally cushions losses from HDFC Bank, ONGC - BusinessLine",NEGATIVE,-1,0.96,2026-05-27 23:16:03
HDFC Bank,What happened at HDFC Bank? - India Infoline,NEUTRAL,0,0.683,2026-05-27 23:16:03
TCS,Tata Consultancy Services outlines June 2026 investor meetings - scanx.trade,NEUTRAL,0,0.946,2026-05-27 23:16:05
TCS,"TCS Outlook for the Week (May 25, 2026 – May 29, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-05-27 23:16:05
TCS,Is TCS Stock a Generational Watchlist Pick? - Equitymaster,NEUTRAL,0,0.881,2026-05-27 23:16:06
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-27 23:16:06
TCS,"Upcoming dividend stocks, bonus issues this week: TCS, Bajaj Auto, LIC, others in focus; check full list - Upstox",NEUTRAL,0,0.939,2026-05-27 23:16:06
TCS,Why TCS stock is plunging despite earnings beat strong deal wins? - TradingView,NEGATIVE,-1,0.865,2026-05-27 23:16:06
TCS,TCS shares down 3.2% despite Q4 profit growth and deal wins - BusinessLine,NEGATIVE,-1,0.973,2026-05-27 23:16:06
TCS,"Eyeing dividend? Check out TCS, LTM, GPT Infra, 6 other stocks today - Business Standard",NEUTRAL,0,0.931,2026-05-27 23:16:06
ICICI Bank,"ICICI Bank - HDFC Bank, SBI among 10 stocks that saw highest selling by LIC in Q4. Do you own any?​ - The Economic Times",NEUTRAL,0,0.915,2026-05-27 23:16:08
