Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT stocks crash! TCS, Tech Mahindra, Infosys, others drag down Nifty IT 5% intraday; check key factors behind fall - Upstox",NEGATIVE,-1,0.932,2026-06-07 17:14:33
Infosys,Infosys share price jumps 5% in trade today; here's why - Mint,POSITIVE,1,0.468,2026-06-07 17:14:33
Infosys,"Why Infosys, TCS, TechM shares are rising today? - India Infoline",POSITIVE,1,0.555,2026-06-07 17:14:33
Infosys,Infosys Stock (INFY) Opinions on AI Initiatives and Weekly Performance - Quiver Quantitative,NEUTRAL,0,0.927,2026-06-07 17:14:33
Infosys,"TCS, Infosys, HCLTech shares rally up to 6% despite weak market: What's driving the IT stock surge? - Fortune India",POSITIVE,1,0.682,2026-06-07 17:14:33
Infosys,"Indian IT stocks show some resilience despite overnight selling in Infosys, Wipro - CNBC TV18",POSITIVE,1,0.934,2026-06-07 17:14:33
Infosys,"TCS, Infosys to Coforge: IT stocks crash up to 9% after three-day rally; what's behind the selloff? - Mint",NEGATIVE,-1,0.687,2026-06-07 17:14:33
Infosys,"Dividend, stock split, bonus issue next week: Infosys, Adani Ent, Trent, Tata Elxsi, among others in focus - Upstox",NEUTRAL,0,0.915,2026-06-07 17:14:33
Reliance Industries,"Volume Gainers Today: Reliance Industries, Eternal In Focus - HDFC Sky",NEUTRAL,0,0.783,2026-06-07 17:14:36
Reliance Industries,Reliance Infra seeks review of surveillance framework linked to IBC - Business Standard,NEUTRAL,0,0.844,2026-06-07 17:14:36
Reliance Industries,Reliance Industries dividend alert! Last date to buy shares of Mukesh Ambani-led company for Rs 6 final di - The Economic Times,NEUTRAL,0,0.884,2026-06-07 17:14:36
Reliance Industries,"Reliance, TCS to HDFC Bank: 7 of top-10 most valued firms see market cap erosion by ₹1.25 lakh crore - Mint",NEGATIVE,-1,0.642,2026-06-07 17:14:36
Reliance Industries,Reliance Industries' stock jumps over 2.5% amid weak trade; possible triggers explained - Upstox,POSITIVE,1,0.512,2026-06-07 17:14:36
Reliance Industries,"Reliance Industries can benefit from these two factors besides valuation comfort, JPMorgan says - CNBC TV18",POSITIVE,1,0.719,2026-06-07 17:14:36
Reliance Industries,"Reliance Industries slides Friday, underperforms market - MarketWatch",POSITIVE,1,0.63,2026-06-07 17:14:36
Reliance Industries,Reliance Industries executives attend Citi India Conference 2026 - scanx.trade,NEUTRAL,0,0.931,2026-06-07 17:14:36
HDFC Bank,"Reliance, TCS to HDFC Bank: 7 of top-10 most valued firms see market cap erosion by ₹1.25 lakh crore - Mint",NEGATIVE,-1,0.642,2026-06-07 17:14:39
HDFC Bank,"Bank Of Maharashtra, PNB, HDFC Bank, Central Bank, Union Bank Share में क्या करें? | Finance Gyani (ftEgRAon4t) - Fathom Journal",NEUTRAL,0,0.923,2026-06-07 17:14:39
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.945,2026-06-07 17:14:39
HDFC Bank,HDFC Bank shares drop 2% on reports of probe regarding Rs 45 crore interest payments; bank ‘strongly reje - The Times of India,NEGATIVE,-1,0.95,2026-06-07 17:14:39
HDFC Bank,HDFC Bank shares drop 2% on report of probe into Rs 45-crore interest payments - India Today,NEGATIVE,-1,0.959,2026-06-07 17:14:39
HDFC Bank,HDFC Bank shares fall over 2% amid ‘camouflaged’ payments probe - The Indian Express,NEGATIVE,-1,0.961,2026-06-07 17:14:39
HDFC Bank,HDFC Bank falls on report of payments to attract big deposits - The Hindu,NEGATIVE,-1,0.967,2026-06-07 17:14:39
HDFC Bank,Indian shares end flat as HDFC Bank offsets rally in metal stocks - Reuters,NEGATIVE,-1,0.894,2026-06-07 17:14:39
TCS,"TCS shares slump 9% intraday, extend 2026 losses to over 30% - Upstox",NEGATIVE,-1,0.972,2026-06-07 17:14:42
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-07 17:14:42
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-07 17:14:42
TCS,TCS shares slide to 6-year low after 9% crash; what lies ahead? - Moneycontrol.com,NEGATIVE,-1,0.874,2026-06-07 17:14:42
TCS,"TCS, Tech Mahindra, HCLTech crash up to 8%: Why are IT stocks falling after recent rally - India Today",NEGATIVE,-1,0.921,2026-06-07 17:14:42
TCS,"Why Infosys, TCS, TechM shares are rising today? - India Infoline",POSITIVE,1,0.555,2026-06-07 17:14:42
TCS,Stock Crash: TCS set for biggest fall in six years; this level holds the key - CNBC TV18,NEGATIVE,-1,0.943,2026-06-07 17:14:42
TCS,"IT Stocks Crash as TCS, Infosys Fall Up to 8% on Profit - HDFC Sky",NEGATIVE,-1,0.963,2026-06-07 17:14:42
ICICI Bank,"Stocks to Watch, June 5: Rate sensitives, ICICI Bank, Tata Steel, Groww - Business Standard",NEUTRAL,0,0.915,2026-06-07 17:14:45
ICICI Bank,"9 Stocks To Buy For Long Term: Motilal Oswal, Sharekhan bullish on SBI, Titan, ICICI Bank; up to 83% upside - Zee Business",POSITIVE,1,0.92,2026-06-07 17:14:45
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Eternal shares on 8 June - Mint,NEUTRAL,0,0.933,2026-06-07 17:14:45
ICICI Bank,ICICI Bank is MOFSL's top banking pick with 39% upside potential; here's why - Business Today,NEUTRAL,0,0.851,2026-06-07 17:14:45
ICICI Bank,ICICI Bank receives warning letter from SEBI over FPI transaction violation - CNBC TV18,NEGATIVE,-1,0.896,2026-06-07 17:14:45
ICICI Bank,ICICI Bank shares in focus after lender receives Sebi’s warning letter. Here's why - The Economic Times,NEUTRAL,0,0.847,2026-06-07 17:14:46
ICICI Bank,ICICI Bank share price: Motilal Oswal sees 41% upside. Should you buy? - Mint,NEUTRAL,0,0.876,2026-06-07 17:14:46
ICICI Bank,ICICI Bank In Focus After Brokerage Upgrade: Key Factors Driving Analyst Optimism - Samco,NEUTRAL,0,0.658,2026-06-07 17:14:46
Nifty 50,South Korea stocks fall over 5% as tech heavyweights follow plunge in Wall Street's AI-linked names - CNBC,NEGATIVE,-1,0.924,2026-06-07 17:14:48
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-06-07 17:14:48
Nifty 50,"Chartist Talk: Nifty 50 breakdown below 23,050 could trigger fresh selling; Sudeep Shah bets on 6 stocks - Moneycontrol.com",NEUTRAL,0,0.548,2026-06-07 17:14:49
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights | Closing Bell: Sensex ends 135 pts lower, Nifty below ... - The Economic Times",NEGATIVE,-1,0.944,2026-06-07 17:14:49
Nifty 50,"Sensex today | Stock Market Highlights: Sensex falls 479 points, Nifty slips below 23,950 as rupee weakens - BusinessLine",NEGATIVE,-1,0.96,2026-06-07 17:14:49
Nifty 50,"Stock Market Highlights, Sensex Today: Investors Lose Rs 11 Lakh Crore As Trump Says 'Ceasefire On Life Support' - NDTV",NEGATIVE,-1,0.961,2026-06-07 17:14:49
