Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-07-31 06:10:32
Infosys,Infosys Share Price Live Coverage: Shares jump 5% on easing AI concerns - India Infoline,POSITIVE,1,0.879,2026-07-31 06:10:32
Infosys,"Wipro, Infosys ADRs, US Software Majors Slump Up To 7%: Indian IT Set For Gap-Down Start? - NDTV Profit",NEGATIVE,-1,0.955,2026-07-31 06:10:32
Infosys,"TCS, Infosys, HCLTech, Wipro Decline Up To 3.54%: Why Are Indian IT Stocks Falling Today? - News18",NEGATIVE,-1,0.964,2026-07-31 06:10:32
Infosys,"Infosys shares jump 11% in three-day rally amid anti-AI play; should you buy, sell or hold? - Moneycontrol.com",NEUTRAL,0,0.912,2026-07-31 06:10:32
Infosys,TCS vs Infosys vs Wipro vs HCL Tech: Which IT stock to buy after Q1 results? - livemint.com,NEUTRAL,0,0.931,2026-07-31 06:10:32
Infosys,"TCS, Infosys, Coforge jump up to 5%: Why are IT stocks rising for second straight day? - India Today",POSITIVE,1,0.732,2026-07-31 06:10:32
Infosys,"TCS, Infosys, Tech Mahindra Share Price: Why Are IT Stocks Rising Today? Key Reasons Behind the Rally - India Infoline",NEUTRAL,0,0.883,2026-07-31 06:10:32
Reliance Industries,"Stock markets end higher for 2nd day led by buying in blue-chips, foreign fund inflows - BFSI News",POSITIVE,1,0.871,2026-07-31 06:10:35
Reliance Industries,"Stocks to Watch July 31: Maruti, Sun Pharma, ITC, Vedanta, RIL in Focus as Q1 Earnings Peak - NiftyTrader",NEUTRAL,0,0.754,2026-07-31 06:10:35
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-31 06:10:35
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",POSITIVE,1,0.651,2026-07-31 06:10:35
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-07-31 06:10:35
Reliance Industries,"IT powers Indian shares to weekly gains; Reliance, bank earnings eyed - Reuters",POSITIVE,1,0.486,2026-07-31 06:10:35
Reliance Industries,"Sensex, Nifty extend gains as auto stocks shine; what's next? - Business Today",NEUTRAL,0,0.553,2026-07-31 06:10:35
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-07-31 06:10:35
HDFC Bank,"Stock Markets Today: Sensex, Nifty Surge; IT Stocks, HDFC Bank Lead Rally - Rediff",POSITIVE,1,0.876,2026-07-31 06:10:38
HDFC Bank,HDFC Bank Vs Axis Bank: CLSA sees up to 60% upside potential in one - financialexpress.com,POSITIVE,1,0.842,2026-07-31 06:10:38
HDFC Bank,HDFC Bank to CG Power: Macquarie rates 5 stocks ‘Outperform’ with 22% to 57% upside potential - financialexpress.com,NEUTRAL,0,0.634,2026-07-31 06:10:38
HDFC Bank,Why HDFC Bank shares fell 5% today? - India Infoline,NEGATIVE,-1,0.901,2026-07-31 06:10:38
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-07-31 06:10:38
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-07-31 06:10:38
HDFC Bank,RBI seeks explanation from HDFC Bank over Rs 1 Lakh penalty on top executives - Moneycontrol.com,NEGATIVE,-1,0.913,2026-07-31 06:10:38
HDFC Bank,HDFC Bank concludes internal probe on MSRDC deposit case; fines ₹1 lakh each to three senior executives - Upstox,NEGATIVE,-1,0.67,2026-07-31 06:10:38
TCS,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-07-31 06:10:41
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-07-31 06:10:41
TCS,"Nifty IT slips 4%; Persistent, Mphasis plunge 5%; why are tech stocks down? - Business Standard",NEGATIVE,-1,0.926,2026-07-31 06:10:41
TCS,"Infosys, TCS stocks jump 2-3%, Nifty IT up over 2% as easing US Fed rate-hike fears boost tech stocks - Moneycontrol.com",POSITIVE,1,0.884,2026-07-31 06:10:41
TCS,TCS vs Infosys vs Wipro vs HCL Tech: Which IT stock to buy after Q1 results? - livemint.com,NEUTRAL,0,0.931,2026-07-31 06:10:41
TCS,"TCS, Infosys, Coforge Rally Over 3%: Five Reasons Why IT Stocks Are Soaring Today - NDTV Profit",POSITIVE,1,0.884,2026-07-31 06:10:41
TCS,TCS schedules analyst and investor meeting in Mumbai on July 30 - scanx.trade,NEUTRAL,0,0.943,2026-07-31 06:10:41
TCS,"Infosys, TCS shares jump about 3%, Nifty IT top sectoral gainer as AI spending fears ease; US Fed decision... - Moneycontrol.com",POSITIVE,1,0.852,2026-07-31 06:10:41
ICICI Bank,"ICICI Bank, Coforge, Transrail Lighting dividend record date on August 3: Last day to buy for payout - Upstox",NEUTRAL,0,0.929,2026-07-31 06:10:44
ICICI Bank,"ICICI Bank slides Thursday, underperforms market - MarketWatch",NEGATIVE,-1,0.672,2026-07-31 06:10:44
ICICI Bank,"Coforge, ICICI Bank, Kalamandir, Transrail Lighting Dividend Record Date: Last Day To Buy Shares To Qualify - NDTV Profit",NEUTRAL,0,0.881,2026-07-31 06:10:44
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,POSITIVE,1,0.948,2026-07-31 06:10:44
ICICI Bank,"SBI, HDFC, ICICI To AU SFB: THESE 5 Bank Stocks Can Deliver Strong Returns In Long-Term | Check Target Price - Goodreturns",POSITIVE,1,0.936,2026-07-31 06:10:44
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance - Investing.com India,NEUTRAL,0,0.695,2026-07-31 06:10:44
ICICI Bank,Growington Ventures approves ₹1.89 Cr overdraft from ICICI Bank - scanx.trade,POSITIVE,1,0.777,2026-07-31 06:10:44
ICICI Bank,"ICICI Bank stock gains over 1% after Q1 beat; brokerages bullish on sustained growth, see up to 18% upside - Moneycontrol.com",POSITIVE,1,0.926,2026-07-31 06:10:44
Nifty 50,"Sensex Today | Nifty 50 | Stock Market LIVE Updates: Sensex gains over 50 pts, Nifty above 24,350; auto s... - The Economic Times",POSITIVE,1,0.907,2026-07-31 06:10:47
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-07-31 06:10:47
Nifty 50,"SENSEX, NIFTY50 open on a flat note; Bajaj Finance, Bajaj Finserv among top gainers while IT stocks snap win streak - Upstox",POSITIVE,1,0.91,2026-07-31 06:10:47
Nifty 50,"Why did stock market rise today? BSE Sensex rallies 1,000 points; Nifty50 crosses 24,250 - top reasons fo - The Times of India",POSITIVE,1,0.577,2026-07-31 06:10:47
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-07-31 06:10:47
Nifty 50,"Bajaj Finance Share Price Surges Nearly 7% as Strong Q1 FY27 Earnings Lift Sensex, Nifty Higher - India Infoline",POSITIVE,1,0.912,2026-07-31 06:10:47
Nifty 50,"Stock market today: Gift Nifty hints a flat-to-positive start; five day trading stocks to buy on Friday, 31 July - livemint.com",NEUTRAL,0,0.811,2026-07-31 06:10:47
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 30 July - livemint.com",NEUTRAL,0,0.927,2026-07-31 06:10:47
