Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys shares gain over 1% following acquisitions of Optimum Healthcare IT and Stratus: All you need to know - Upstox,POSITIVE,1,0.722,2026-03-28 12:51:25
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-03-28 12:51:25
Infosys,"Stocks to Watch Today: Infosys, Polyplex, Azad Engineering, Sula Vineyards, Aurobindo Pharma, Bharat... - Moneycontrol.com",NEUTRAL,0,0.949,2026-03-28 12:51:25
Infosys,"Stock Alert: Infosys, HFCL, Power Mech Projects, Azad Engineering, Trent - Business Standard",NEUTRAL,0,0.952,2026-03-28 12:51:25
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-03-28 12:51:25
Infosys,Infosys shares gain after two acquisitions worth $560 million - CNBC TV18,POSITIVE,1,0.853,2026-03-28 12:51:25
Infosys,Infosys Share Price Falls To 2-Year Low | IT Stocks Drag In Stock Market Today - Samco,NEGATIVE,-1,0.926,2026-03-28 12:51:25
Infosys,Infosys shares in focus: ADRs gain as IT major announces US acquisitions - Business Today,POSITIVE,1,0.76,2026-03-28 12:51:25
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-03-28 12:51:28
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-03-28 12:51:28
Reliance Industries,Reliance Industries Limited Share Price: Stock Market Insights (28 March 2026 - newspress.co.in,NEUTRAL,0,0.942,2026-03-28 12:51:28
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - Mint,NEGATIVE,-1,0.655,2026-03-28 12:51:28
Reliance Industries,RIL share price tumbles 4%; govt's export duty on fuel spooks investors - Business Standard,NEGATIVE,-1,0.967,2026-03-28 12:51:28
Reliance Industries,"RIL shares fall over 4% as windfall tax returns on fuel exports; Rs 82,000 crore wiped off market value - The Times of India",NEGATIVE,-1,0.97,2026-03-28 12:51:28
Reliance Industries,"Reliance shares fall 4.6 per cent, market value drops by Rs 87,014 crore - Telangana Today",NEGATIVE,-1,0.972,2026-03-28 12:51:28
Reliance Industries,"Reliance Industries Shares Slump 4.1%, Lose ₹80,000 Crore Market Cap in One Day – Export Duty & Oil Crisis Hit Hard - PSU Connect",NEGATIVE,-1,0.966,2026-03-28 12:51:28
HDFC Bank,"Jefferies' Chris Wood sells HDFC Bank after Chairman's puzzling exit, cuts India weightage - The Economic Times",NEUTRAL,0,0.565,2026-03-28 12:51:31
HDFC Bank,"HDFC Bank shares fall nearly 3% as SEBI likely reviewing ex-chairman's exit letter, Jefferies exits lender - Moneycontrol.com",NEGATIVE,-1,0.943,2026-03-28 12:51:31
HDFC Bank,"Why Jefferies exits HDFC Bank across 3 global portfolios, trims India exposure - The Financial Express",NEUTRAL,0,0.813,2026-03-28 12:51:31
HDFC Bank,"HDFC Bank shares slip 3%, pause 2-day upmove; should you add the stock? - MSN",NEGATIVE,-1,0.892,2026-03-28 12:51:31
HDFC Bank,HDFC Bank shares fall further following the resignation of Atanu Chakraborty - Business Today,NEGATIVE,-1,0.965,2026-03-28 12:51:31
