Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - Mint",NEGATIVE,-1,0.966,2026-04-15 22:39:40
Infosys,Infosys Ltd Sees Robust Trading Activity Amid Sector Gains and Institutional Interest - Markets Mojo,POSITIVE,1,0.954,2026-04-15 22:39:40
Infosys,"TCS, HCLTech, Wipro, Infosys, Mphasis: Why did Nifty IT rise 3% today? - Business Standard",NEUTRAL,0,0.713,2026-04-15 22:39:40
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-04-15 22:39:40
Infosys,"Infosys, TCS, Wipro, other IT stocks climb up to 5%. Here's why - The Economic Times",POSITIVE,1,0.607,2026-04-15 22:39:40
Infosys,Infosys Ltd stock (INE009A01021): Is AI strategy acceleration now the real growth lever? - AD HOC NEWS,NEUTRAL,0,0.87,2026-04-15 22:39:40
Infosys,Carlos Alcaraz joins Infosys in multi-year deal to build AI tennis tools - Stock Titan,NEUTRAL,0,0.801,2026-04-15 22:39:40
Infosys,"IT Q4 results 2026 date and time: After TCS, all eyes on Wipro and Infosys earnings - Schedule - Business Today",NEUTRAL,0,0.951,2026-04-15 22:39:40
Reliance Industries,"Top defensive stocks: Reliance Industries, Tata Power, LG Electronics and others emerge as safe bets during market slump - MSN",POSITIVE,1,0.835,2026-04-15 22:39:43
Reliance Industries,Reliance Industries Ltd stock (INE002A01018): Is its diversification strategy strong enough to unloc - AD HOC NEWS,POSITIVE,1,0.884,2026-04-15 22:39:43
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-15 22:39:43
Reliance Industries,Dividend Stock 2026: Reliance Industries-backed firm announces Rs 3.50 cash reward – RIIL Q4 results FY26 details - ET Now,NEUTRAL,0,0.542,2026-04-15 22:39:43
Reliance Industries,"Rs 1,400 Calls on Reliance Industries Ltd See Heavy Activity — What the Strike Price Tells You - Markets Mojo",NEGATIVE,-1,0.757,2026-04-15 22:39:43
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-15 22:39:43
Reliance Industries,"Mukesh Ambani-backed firm Q4 results: Check stock dividend history, previews, target price - Business Today",NEUTRAL,0,0.943,2026-04-15 22:39:43
Reliance Industries,"RELIANCE Outlook for the Week (April 13, 2026 – April 17, 2026) - Equitypandit",NEUTRAL,0,0.854,2026-04-15 22:39:43
HDFC Bank,"HDFC Bank, BSE and Tata Motors among top stocks mutual funds bought and sold during March crash - The Economic Times",NEUTRAL,0,0.899,2026-04-15 22:39:46
HDFC Bank,stock insights icici bank hdfc bank best stocks today - Zee Business,NEUTRAL,0,0.744,2026-04-15 22:39:46
HDFC Bank,HDFC Bank shares had their worst month in six years and most but two fund houses bought it - CNBC TV18,NEGATIVE,-1,0.903,2026-04-15 22:39:46
HDFC Bank,"HDFC Bank, SBI to Urban Company: Here's what mutual funds bought and sold the most amid stock market crash in March - Mint",NEUTRAL,0,0.9,2026-04-15 22:39:46
HDFC Bank,"HDFC Bank: ‘Buy the dip’ move by mutual funds! Rs 17,250 cr buying depsite Atanu exit; stock rebounds - Business Today",NEUTRAL,0,0.623,2026-04-15 22:39:46
HDFC Bank,"Dividend Announcements To Watch This Week: Swaraj Engines, HDFC Bank, ICICI Group Stocks And More — Here's What To Expect - NDTV Profit",NEUTRAL,0,0.938,2026-04-15 22:39:46
HDFC Bank,HDFC Bank Slumps Over 15% In March; Mutual Funds Step In To Buy The Dip - BW Businessworld,NEGATIVE,-1,0.964,2026-04-15 22:39:46
HDFC Bank,"Mutual funds pump ₹17,250 crore into HDFC Bank despite 17% March fall - Fortune India",POSITIVE,1,0.609,2026-04-15 22:39:46
TCS,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - Mint",NEGATIVE,-1,0.966,2026-04-15 22:39:49
TCS,Where Will TCS Stock Be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-04-15 22:39:49
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-15 22:39:49
TCS,"TCS Share Price Today: Declines 1.93% to Rs. 2,475.70 Amid Nashik Workplace Scandal - Analytics Insight",NEGATIVE,-1,0.973,2026-04-15 22:39:49
TCS,"April 15 Stock Watch: TCS, Poonawalla Fincorp and 8 More Stocks in Focus Today - Asianet Newsable",NEUTRAL,0,0.931,2026-04-15 22:39:49
TCS,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - MSN",NEGATIVE,-1,0.954,2026-04-15 22:39:49
TCS,"Stocks to buy in 2026 for long term: TCS, Shriram Finance among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.631,2026-04-15 22:39:49
TCS,TCS Share Price Live Updates: TCS Reports a 0.05% Decline in Weekly Returns - The Economic Times,NEGATIVE,-1,0.971,2026-04-15 22:39:49
ICICI Bank,stock insights icici bank hdfc bank best stocks today - Zee Business,NEUTRAL,0,0.744,2026-04-15 22:39:52
ICICI Bank,"ICICI Bank board to discuss fundraising, buyback of debt on this date; check details - Mint",NEUTRAL,0,0.95,2026-04-15 22:39:52
ICICI Bank,"ICICI Prudential AMC Q4 results, final dividend today; earnings preview - Business Today",NEUTRAL,0,0.908,2026-04-15 22:39:52
ICICI Bank,"HDFC Life, ICICI Bank among 4 stocks flashing bullish signals, hinting at a possible uptrend - The Economic Times",POSITIVE,1,0.445,2026-04-15 22:39:52
ICICI Bank,"Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Reliance, Titan shares on April 13 - Mint",NEUTRAL,0,0.926,2026-04-15 22:39:52
ICICI Bank,ICICI Bank Share Price Today Live NSE/BSE - ICICI Direct,NEUTRAL,0,0.946,2026-04-15 22:39:52
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.878,2026-04-15 22:39:52
