Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys stock hits 52-week low at 13.07 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.915,2026-03-20 23:28:15
Infosys,"Coforge, Infosys, TCS, other IT stocks rally up to 6% on March 18: What fuelled NIFTY IT surge to over 4% today? - Upstox",POSITIVE,1,0.887,2026-03-20 23:28:15
Infosys,Infosys Share Price Live Updates: Current Trading Status of Infosys - The Economic Times,NEUTRAL,0,0.944,2026-03-20 23:28:15
Infosys,"Stock market today: Sensex jumps 947 pts, Nifty above 23,250; Tech Mahindra, Infosys lead gainers - Business Today",POSITIVE,1,0.918,2026-03-20 23:28:15
Infosys,"Stock market crash: HDFC Bank, HUL to Infosys — 10 Nifty 50 stocks hit fresh 52-week lows today - Mint",NEGATIVE,-1,0.952,2026-03-20 23:28:15
Infosys,"Sensex ends 633 points higher, Nifty above 23,700; Infosys up 3% - India Today",POSITIVE,1,0.918,2026-03-20 23:28:15
Infosys,"Infosys Q4 result date: Check when the IT major will announce its earnings, dividend - Mint",NEUTRAL,0,0.952,2026-03-20 23:28:15
Infosys,"Infosys, TCS, to Wipro: Nifty IT index soars 4%, snaps 6-day losing run. What's behind the rebound? - Mint",NEGATIVE,-1,0.847,2026-03-20 23:28:15
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-20 23:28:18
Reliance Industries,"Reliance shares gain this month despite bloodbath on Dalal Street— Should you buy, sell, or hold? - Mint",NEUTRAL,0,0.785,2026-03-20 23:28:18
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-20 23:28:18
Reliance Industries,RELIANCE Share Price — NSE:RELIANCE - TradingView,NEUTRAL,0,0.947,2026-03-20 23:28:18
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-20 23:28:18
Reliance Industries,"$200 crude oil scenario: How Reliance Industries, ONGC & OMCs stack up - The Economic Times",NEUTRAL,0,0.921,2026-03-20 23:28:18
Reliance Industries,"Reliance Industries, Indian Oil, Bharat Petroleum, HPCL shares: Oil refiners gain as crude oil slides - Upstox",POSITIVE,1,0.916,2026-03-20 23:28:18
Reliance Industries,"Stocks to Watch Today, March 20: HDFC Bank, ICICI Bank, NBCC, Reliance Industries, TCS, Wipro and others - ET Now",NEUTRAL,0,0.941,2026-03-20 23:28:18
HDFC Bank,"Chairman’s resignation sparks turbulence at HDFC Bank; stock crashes 5%, RBI, board rally behind bank - The Hindu",NEGATIVE,-1,0.952,2026-03-20 23:28:21
HDFC Bank,"Weekly wrap: SENSEX closes above 74,500, NIFTY50 ends flat; Shriram Finance, HDFC Bank, Cipla among top losers - Upstox",POSITIVE,1,0.465,2026-03-20 23:28:21
HDFC Bank,"Vodafone Idea, JP Power, HDFC Bank— These are among the top most traded stocks on the NSE today - MSN",NEUTRAL,0,0.916,2026-03-20 23:28:21
HDFC Bank,"HDFC Bank stock rating - 'buy'; brokerages eye up to 55% upside, see no governance concerns post chairman... - Moneycontrol.com",NEUTRAL,0,0.714,2026-03-20 23:28:21
HDFC Bank,HDFC Bank Share Price Today Down 5% - Equitymaster,NEGATIVE,-1,0.966,2026-03-20 23:28:21
HDFC Bank,HDFC Bank share price plunges 9% after part-time chairman Atanu Chakraborty's sudden resignation; market - The Times of India,NEGATIVE,-1,0.951,2026-03-20 23:28:21
HDFC Bank,"HDFC Bank share price extends fall, down 2% after sharp sell-off - India Today",NEGATIVE,-1,0.97,2026-03-20 23:28:21
HDFC Bank,"Market tanks over 3% as crude surges, HDFC Bank tumbles - The Indian Express",NEGATIVE,-1,0.87,2026-03-20 23:28:21
TCS,TCS Share Price Live Updates: TCS Stock Under Pressure - The Economic Times,NEUTRAL,0,0.869,2026-03-20 23:28:24
TCS,"SENSEX rises over 400 points, NIFTY50 reclaims 23,700 led by Infosys, TCS - Upstox",POSITIVE,1,0.878,2026-03-20 23:28:24
TCS,Stocks to Buy: TCS and 5 Other IT Stocks That Can Deliver Returns of Up to 50%; Do You Own Any? - Trade Brains,NEUTRAL,0,0.921,2026-03-20 23:28:24
TCS,TCS Share Price Live Updates: TCS sees a positive shift in its stock price - The Economic Times,POSITIVE,1,0.933,2026-03-20 23:28:24
TCS,"Stock market today: Sensex jumps 505 pts, Nifty above 23,700; Bajaj Finance, TCS lead gainers - Business Today",POSITIVE,1,0.927,2026-03-20 23:28:24
TCS,"Infosys, TCS, to Wipro: Nifty IT index soars 4%, snaps 6-day losing run. What's behind the rebound? - Mint",NEGATIVE,-1,0.847,2026-03-20 23:28:24
TCS,"Sensex opens 300 points higher, Nifty above 23,600; TCS up 2% - India Today",POSITIVE,1,0.939,2026-03-20 23:28:24
TCS,TCS Share Price Live Updates: TCS's beta value points to stability - The Economic Times,NEUTRAL,0,0.717,2026-03-20 23:28:24
ICICI Bank,"ICICI Bank, ICICI Pru Life slip up to 4% as Prudential explores JV exit - Business Standard",NEGATIVE,-1,0.971,2026-03-20 23:28:27
ICICI Bank,"Spillover effect: Axis Bank, ICICI Bank shares fall as investors give a thumbs down to HDFC Bank stock - Business Today",NEGATIVE,-1,0.966,2026-03-20 23:28:27
ICICI Bank,"IT sector enters value zone, says ICICI Securities; Coforge, Mphasis among top mid-cap stocks to buy - Mint",POSITIVE,1,0.921,2026-03-20 23:28:27
ICICI Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-03-20 23:28:27
ICICI Bank,ICICI Bank Share Price Up 0.40% After ESOP Share Allotment - HDFC Sky,POSITIVE,1,0.93,2026-03-20 23:28:27
ICICI Bank,"ICICIBANK.NS Stock Today, March 20: JV Exit Buzz Tests Sentiment - Meyka",NEUTRAL,0,0.788,2026-03-20 23:28:27
ICICI Bank,"Stock markets recover on buying in IT, PSU bank stocks; rise in premium petrol and diesel prices - The Hindu",POSITIVE,1,0.945,2026-03-20 23:28:27
ICICI Bank,"ICICI Bank Allots 28,800 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.951,2026-03-20 23:28:27
Nifty 50,"Stock market today (March 20, 2026): Nifty50 ends above 23,100; BSE Sensex closes above 74,500 - The Times of India",NEUTRAL,0,0.649,2026-03-20 23:28:30
Nifty 50,"Stock market crash erases Rs 11 lakh crore investors’ wealth! Sensex ends around 2,500 points down - top - The Times of India",NEGATIVE,-1,0.824,2026-03-20 23:28:30
Nifty 50,"Trade setup for March 20: Can NIFTY50 hold the 23,000 support on Friday? - Upstox",NEUTRAL,0,0.912,2026-03-20 23:28:30
Nifty 50,"Stock Market Highlights: Markets Close In Green, Rupee Falls To Record Low - NDTV",NEGATIVE,-1,0.937,2026-03-20 23:28:30
Nifty 50,Nifty 50 to Sensex: Why is the Indian stock market up today? Explained - MSN,NEUTRAL,0,0.835,2026-03-20 23:28:30
Nifty 50,"Stock Market Crash Highlights: Nifty ends near 23,000; Sensex tumbles 2,500 pts led by bank, oil stocks - CNBC TV18",NEGATIVE,-1,0.91,2026-03-20 23:28:30
Nifty 50,"Stock Market Today Highlights: Sensex ended 568 points higher, Nifty above 23,550; metal, auto sectors soar - Mint",POSITIVE,1,0.919,2026-03-20 23:28:30
Nifty 50,"Share Market Highlights March 20, 2026: Sensex, Nifty climb on IT rebound; rupee slips to 93.71/USD - BusinessLine",NEGATIVE,-1,0.9,2026-03-20 23:28:31
