Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Top gainers and losers, Aug 26: Bharti Airtel, Power Grid, Infosys fall 2%, Kotak Bank rises 4%: check list - Upstox",NEGATIVE,-1,0.613,2026-08-27 02:53:33
Infosys,"Stock Markets Today: Sensex, Nifty Ride on Blue-chip Stocks - Rediff",POSITIVE,1,0.781,2026-08-27 02:53:33
Infosys,"Sensex Today Ends 183 Points Lower | Nifty Below 24,250 | Infosys & Bharti Airtel Top Losers - Equitymaster",NEGATIVE,-1,0.932,2026-08-27 02:53:33
Infosys,Infosys Ltd Sees High-Value Trading Amid Sector Underperformance and Institutional Interest - MarketsMojo,NEGATIVE,-1,0.797,2026-08-27 02:53:34
Infosys,"H-1B Visa Fee Proposal: Infosys, TCS, other IT stocks in focus - CNBC TV18",NEUTRAL,0,0.936,2026-08-27 02:53:34
Infosys,Infosys (NSEI:INFY) Stock Fair Value Falls After Analysts Cut Targets On Weaker Outlook - Yahoo Finance,NEGATIVE,-1,0.968,2026-08-27 02:53:34
Infosys,"Why are IT stocks down today? TCS, Infosys and LTM face broker downgrades - BusinessLine",NEGATIVE,-1,0.955,2026-08-27 02:53:34
Infosys,Infosys ADR coils below key MAs in tight range: Live levels - Investing.com India,NEUTRAL,0,0.771,2026-08-27 02:53:34
Reliance Industries,"Sensex, Nifty end lower as Reliance, IT stocks drag markets - Telangana Today",NEGATIVE,-1,0.945,2026-08-27 02:53:36
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: Levels for Monday 24 August 2026 - Univest,NEUTRAL,0,0.933,2026-08-27 02:53:36
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-08-27 02:53:36
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-27 02:53:36
Reliance Industries,"Indian shares fall as IT, Reliance drag; losses deepen in closing auction - Reuters",NEGATIVE,-1,0.958,2026-08-27 02:53:37
Reliance Industries,"Reliance Industries, SBI among 10 stocks with highest DII holding in Q1. Do you own any? - The Economic Times",NEUTRAL,0,0.916,2026-08-27 02:53:37
Reliance Industries,"Reliance Industries slips Wednesday, underperforms competitors - MarketWatch",NEGATIVE,-1,0.757,2026-08-27 02:53:37
Reliance Industries,"Stocks to watch: Reliance Industries, Power Grid, IREDA among shares to be in focus today. Details here - Livemint",NEUTRAL,0,0.941,2026-08-27 02:53:37
HDFC Bank,Why are HDFC Bank shares in focus today? - BusinessLine,NEUTRAL,0,0.93,2026-08-27 02:53:39
HDFC Bank,"HDFC Bank, TCS, Asian Paints among 7 NIFTY50 stocks with negative return in last five years - Upstox",NEGATIVE,-1,0.96,2026-08-27 02:53:39
