Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Wipro to Infosys: US-Iran war inflicts fresh pain! IT stocks crash up to 6% after ₹5.7 lakh cr AI-led rout in Feb - Mint",NEGATIVE,-1,0.686,2026-03-02 08:42:47
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-03-02 08:42:47
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-03-02 08:42:47
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - MSN",NEGATIVE,-1,0.969,2026-03-02 08:42:47
Infosys,"Infosys Shares Plunge 20% in February, Eye Worst Monthly Fall in 13 Years - Meyka",NEGATIVE,-1,0.968,2026-03-02 08:42:48
Infosys,"Infosys, TCS, Other IT Stocks Gain Up To 3% As Wall Street’s AI Rally Fizzles Out - News18",POSITIVE,1,0.909,2026-03-02 08:42:48
Infosys,"Iran war: Nifty at 24,500? BPCL, IndiGo, L&T, KEC, HPCL, IOC shares may take hit; Hindalco, Infosys places to hide - Business Today",NEGATIVE,-1,0.616,2026-03-02 08:42:48
Infosys,"Stock Market Decline: TCS, Infosys, and 264 Others Reach Low Points - India News Network",NEGATIVE,-1,0.959,2026-03-02 08:42:48
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-02 08:42:50
Reliance Industries,"Reliance, BPCL to HPCL: Shares of oil marketing companies plunge up to 6% as crude oil prices rise on US-Israel-Iran war - Mint",NEGATIVE,-1,0.968,2026-03-02 08:42:50
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Declining Momentum - Markets Mojo,NEGATIVE,-1,0.955,2026-03-02 08:42:50
Reliance Industries,"RELIANCE Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-03-02 08:42:50
Reliance Industries,Reliance Industries Sees Heavy Put Option Activity Amid Bearish Sentiment - Markets Mojo,NEGATIVE,-1,0.707,2026-03-02 08:42:51
Reliance Industries,Reliance Industries: Morgan Stanley Sets New Stock Target for the Company - Trade Brains,NEUTRAL,0,0.893,2026-03-02 08:42:51
Reliance Industries,"Stock markets trade lower in early trade as selling in Reliance Industries, HDFC Bank dents sentiment - The Hindu",NEGATIVE,-1,0.952,2026-03-02 08:42:51
Reliance Industries,Reliance Industries shares fall 5%! Over Rs 1 lakh crore eroded from M-cap — What triggered the fall? - The Times of India,NEGATIVE,-1,0.952,2026-03-02 08:42:51
HDFC Bank,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index... - Moneycontrol.com",NEGATIVE,-1,0.957,2026-03-02 08:42:53
HDFC Bank,HDFC Bank Ltd drops for fifth straight session - Business Standard,NEGATIVE,-1,0.954,2026-03-02 08:42:53
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-03-02 08:42:53
HDFC Bank,"Monday Watchlist: HDFC Bank, ICICI Bank, SBI in focus as Nifty breaks 200-DMA floor - The Financial Express",NEUTRAL,0,0.448,2026-03-02 08:42:54
HDFC Bank,"Stock Market Crash: Jefferies, Morgan Stanley Back 30 Overweight Stocks With Just Two Overlaps - NDTV Profit",NEGATIVE,-1,0.608,2026-03-02 08:42:54
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-03-02 08:42:54
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-03-02 08:42:54
HDFC Bank,Stock Market Today: HDFC & Canara Bank Share Price Lift Bank Nifty After 2-Day Fall - Samco,POSITIVE,1,0.797,2026-03-02 08:42:54
TCS,"TCS, Wipro to Infosys: US-Iran war inflicts fresh pain! IT stocks crash up to 6% after ₹5.7 lakh cr AI-led rout in Feb - Mint",NEGATIVE,-1,0.686,2026-03-02 08:42:56
TCS,INR 2606.40 intraday TCS.NS (Tata Consultancy) NSE 02 Mar 2026: AI outlook - Meyka,NEUTRAL,0,0.939,2026-03-02 08:42:57
TCS,"TCS Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-03-02 08:42:57
TCS,TCS Expands Partnership with Zscaler to Launch AI-Enabled Workspace Experience Studio - scanx.trade,POSITIVE,1,0.884,2026-03-02 08:42:57
TCS,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-03-02 08:42:57
TCS,"Infosys, Coforge, Wipro To TCS Share Price Rally | IT Stocks Jump Despite Weak Stock Market Today - Samco",NEGATIVE,-1,0.7,2026-03-02 08:42:57
TCS,"TCS shares near Rs 2,650: Buy the fear? Expert calls it a 'million-dollar question'; sees opportunity in Vedanta, Nalco - Business Today",NEUTRAL,0,0.735,2026-03-02 08:42:57
TCS,TCS launches TCS Workspace Experience Studio engineered with ZDX - Business Standard,NEUTRAL,0,0.728,2026-03-02 08:42:57
ICICI Bank,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index... - Moneycontrol.com",NEGATIVE,-1,0.957,2026-03-02 08:43:00
ICICI Bank,"Monday Watchlist: HDFC Bank, ICICI Bank, SBI in focus as Nifty breaks 200-DMA floor - The Financial Express",NEUTRAL,0,0.448,2026-03-02 08:43:00
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-03-02 08:43:00
ICICI Bank,Suzlon Energy stock: ICICI Sec reiterates 'Buy' for more than 53% upside - Business Standard,NEUTRAL,0,0.613,2026-03-02 08:43:00
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-03-02 08:43:00
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.672,2026-03-02 08:43:00
ICICI Bank,ICICI Bank Sees Surge in Call Option Activity Amid Bullish Market Sentiment - Markets Mojo,POSITIVE,1,0.947,2026-03-02 08:43:00
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.672,2026-03-02 08:43:00
Nifty 50,"Sensex Falls 1,100 Points, Nifty 330 As Markets Open After Iran Strikes - NDTV",NEGATIVE,-1,0.86,2026-03-02 08:43:03
Nifty 50,"Stock market crash: IRCTC, Suzlon Energy, IRFC, among 255 stocks that hit 52-week low as NIFTY50 closed at 25,178 - Upstox",NEGATIVE,-1,0.901,2026-03-02 08:43:03
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, US-Iran war, FII activity, key things to know before markets open on March 2 - Upstox",NEUTRAL,0,0.902,2026-03-02 08:43:03
Nifty 50,Nifty 50 may drop further. Expert explains why - Mint,NEUTRAL,0,0.461,2026-03-02 08:43:03
Nifty 50,"US-Iran War Impact On Indian Stock Market: Sensex, Nifty 50 & 6 Stocks In Focus - Samco",NEUTRAL,0,0.89,2026-03-02 08:43:03
Nifty 50,"Sensex Falls 0.88% To 80,573.15; Nifty 50 Slips 0.86% In Early Trade On March 2 - HDFC Sky",NEGATIVE,-1,0.949,2026-03-02 08:43:03
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 2 amid US-Israel-Iran war - Mint",NEUTRAL,0,0.826,2026-03-02 08:43:03
Nifty 50,"Nifty prediction today – March 2, 2026: Nifty 50 futures: Resistance ahead. Stay out of the market - BusinessLine",NEUTRAL,0,0.815,2026-03-02 08:43:03
