Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Ltd Stock Falls to 52-Week Low of Rs.1262.1 - Markets Mojo,NEGATIVE,-1,0.961,2026-03-12 06:53:41
Infosys,"BSE 500 stocks: Swiggy, Colgate, Trent, Infosys, ITC Hotels hit 52-wk lows - Business Standard",NEGATIVE,-1,0.917,2026-03-12 06:53:41
Infosys,"Infosys Expands Mohali Development Center With New 350,000 Sq. Ft. Campus for 3,000 Employees - scanx.trade",NEUTRAL,0,0.506,2026-03-12 06:53:41
Infosys,Infosys stock hits 52-week low at 13.65 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.907,2026-03-12 06:53:41
Infosys,Infosys and Incora Collaborate on AI Supply | 3i Infotech Wins Engineering Solutions Company Contract | Top Buzzing Stocks Today - Equitymaster,POSITIVE,1,0.786,2026-03-12 06:53:41
Infosys,"Explained: Why Wipro, Infosys and other IT stocks rose up to 1% despite Rs 12 lakh crore market selloff - The Economic Times",POSITIVE,1,0.946,2026-03-12 06:53:41
Infosys,"Wipro shares in focus as ADRs jump 10%, Infosys ADRs see 3% drop; analyst view - MSN",NEGATIVE,-1,0.888,2026-03-12 06:53:41
Infosys,"HAL, Infosys, ITC, PFC, LIC, L&T, BEML among top-10 techno-fund picks for up to 32% upside - Business Today",POSITIVE,1,0.858,2026-03-12 06:53:41
Reliance Industries,"SENSEX, NIFTY50 recover from lower levels led by buying in Reliance Industries, Coal India - Upstox",POSITIVE,1,0.921,2026-03-12 06:53:44
Reliance Industries,Reliance remains mum even as Trump announces ‘historic’ $300 billion U.S. refinery deal - The Hindu,POSITIVE,1,0.627,2026-03-12 06:53:44
Reliance Industries,Reliance Industries Share Price Rises 0.35% in Early Trade - HDFC Sky,POSITIVE,1,0.631,2026-03-12 06:53:44
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-12 06:53:44
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-03-12 06:53:44
Reliance Industries,"Reliance Industries, ONGC shares in focus as oil jumps 8% near $100. Will prices hit $200? - The Economic Times",NEUTRAL,0,0.691,2026-03-12 06:53:44
Reliance Industries,"Stocks to watch: IndiGo, Reliance Industries, Adani Enterprises among 10 shares in focus on Wednesday - Mint",NEUTRAL,0,0.928,2026-03-12 06:53:44
Reliance Industries,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,NEGATIVE,-1,0.949,2026-03-12 06:53:44
HDFC Bank,"Stock market crash: IRCTC, Tata Motors PV, HDFC Bank among 787 stocks that hit 52-week low as investors lose over ₹9 lakh crore - Upstox",NEGATIVE,-1,0.945,2026-03-12 06:53:47
HDFC Bank,Stocks to buy for long term: Rahul Ghose of Hedged recommends 10 shares to buy amid the ongoing market correction - Mint,NEUTRAL,0,0.758,2026-03-12 06:53:47
HDFC Bank,"Stock Market Today: Axis Bank, ICICI Bank, HDFC Bank Share Price Drag Bank Nifty Down 1% - Samco",NEGATIVE,-1,0.954,2026-03-12 06:53:47
HDFC Bank,"HDFC Bank, ICICI Bank shares can deliver over 25% returns in 12 months, CLSA says - CNBC TV18",POSITIVE,1,0.888,2026-03-12 06:53:47
HDFC Bank,"HDFC Bank shares slide 4% to 52-week low, Kotak upgrades to buy - BusinessLine",NEGATIVE,-1,0.935,2026-03-12 06:53:47
HDFC Bank,From HDFC Bank to TCS— 875 stocks touch their 52-week lows today; investors lose ₹12 lakh crore in just 2 sessions - Mint,NEGATIVE,-1,0.963,2026-03-12 06:53:47
