Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares jump 4% as IT firm expects ₹1,745 crore tax refund; here’s what you need to know - Upstox",NEUTRAL,0,0.767,2026-04-03 17:32:59
Infosys,"IT sector Q4 results preview: Expect muted earnings growth, stable margins; TCS, Infosys, Coforge among key stock picks - Mint",NEGATIVE,-1,0.864,2026-04-03 17:32:59
Infosys,"Infosys dividend, Q4 results on April 23; FY27 guidance, deal wins, target prices & more - Business Today",NEUTRAL,0,0.894,2026-04-03 17:32:59
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - marketsmojo.com,NEUTRAL,0,0.632,2026-04-03 17:33:00
Infosys,"Infosys Stock Jumps 4% After Company Expects ₹1,745 Cr Income Tax Refund - Trade Brains",POSITIVE,1,0.838,2026-04-03 17:33:00
Infosys,"TCS, Infosys, Tech Mahindra, Coforge: Kotak Institutional Equities’ top IT sector picks ahead of Q4 results - financialexpress.com",NEUTRAL,0,0.709,2026-04-03 17:33:00
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-04-03 17:33:00
Infosys,"IT Stocks: It's Time to Be Greedy, Says Dolat Capital; Infosys, LTIMindtree Among Top Bets - NDTV Profit",NEUTRAL,0,0.663,2026-04-03 17:33:00
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-04-03 17:33:03
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-04-03 17:33:03
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - Mint,NEGATIVE,-1,0.655,2026-04-03 17:33:03
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Sector Downturn - marketsmojo.com,NEUTRAL,0,0.786,2026-04-03 17:33:03
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-04-03 17:33:03
Reliance Industries,"Reliance Industries, RIL shares gain 1% after early loss, Morgan Stanley maintains overweight - BusinessLine",POSITIVE,1,0.828,2026-04-03 17:33:03
Reliance Industries,Why Reliance Industries Share Price is Falling - Equitymaster,NEGATIVE,-1,0.835,2026-04-03 17:33:03
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-04-03 17:33:03
HDFC Bank,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.826,2026-04-03 17:33:06
HDFC Bank,SBI Trustee Cuts Ties: HDFC And ICICI Shares Linked To Sky Gold Freed - Republic World,NEUTRAL,0,0.819,2026-04-03 17:33:06
HDFC Bank,"HDFC Bank shares rise after falling 18% in March - Buy, sell or hold? - Business Today",NEGATIVE,-1,0.953,2026-04-03 17:33:06
HDFC Bank,HDFC Bank shares in focus as report signals action against 12 more executives in mis-selling of AT-1 bonds case - msn.com,NEGATIVE,-1,0.825,2026-04-03 17:33:06
HDFC Bank,HDFC Bank shares rise 3% amid buzz over CEO Sashidhar Jagdishan’s reappointment; details here - Upstox,NEUTRAL,0,0.862,2026-04-03 17:33:06
HDFC Bank,"Stocks to buy for long-term: HDFC Bank, Maruti Suzuki, Eternal, BEML, among 20 stock picks amid stock market rally - Mint",POSITIVE,1,0.728,2026-04-03 17:33:06
HDFC Bank,"Vodafone Idea, Ola Electric, YES Bank, HDFC Bank— These are among the most traded stocks on NSE today - Mint",NEUTRAL,0,0.937,2026-04-03 17:33:06
HDFC Bank,"SBI Trustee releases pledged HDFC Bank, ICICI Bank shares linked to Sky Gold. Details here - Mint",NEUTRAL,0,0.952,2026-04-03 17:33:06
TCS,"IT sector Q4 results preview: Expect muted earnings growth, stable margins; TCS, Infosys, Coforge among key stock picks - Mint",NEGATIVE,-1,0.864,2026-04-03 17:33:09
TCS,"TCS Q4 results, dividend on April 9: Earnings preview, target prices, commentary to watch - Business Today",NEUTRAL,0,0.936,2026-04-03 17:33:09
TCS,"6 Stocks to buy: Brokerages bullish on Tata Consultancy Services, Lemon Tree Hotels & more; up to 90% upside potential, check full list - Zee Business",POSITIVE,1,0.407,2026-04-03 17:33:09
TCS,"TCS, Infosys, Tech Mahindra, Coforge: Kotak Institutional Equities’ top IT sector picks ahead of Q4 results - financialexpress.com",NEUTRAL,0,0.709,2026-04-03 17:33:09
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-04-03 17:33:09
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-04-03 17:33:09
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amid Mixed Technical Signals - marketsmojo.com,NEUTRAL,0,0.786,2026-04-03 17:33:09
TCS,"TCS Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.846,2026-04-03 17:33:09
ICICI Bank,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.826,2026-04-03 17:33:12
ICICI Bank,"SBI Trustee releases pledged HDFC Bank, ICICI Bank shares linked to Sky Gold. Details here - Mint",NEUTRAL,0,0.952,2026-04-03 17:33:12
ICICI Bank,2 Bank Stocks to Buy Now for an Upside of Up to 43%: Do You Own Any? - Trade Brains,NEUTRAL,0,0.921,2026-04-03 17:33:12
ICICI Bank,"Stock Picks Today: Sai Life Sciences, ICICI Bank, Bharti Airtel, Dixon Tech And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.93,2026-04-03 17:33:12
ICICI Bank,SBI Trustee Cuts Ties: HDFC And ICICI Shares Linked To Sky Gold Freed - Republic World,NEUTRAL,0,0.819,2026-04-03 17:33:12
ICICI Bank,"Bajaj Finserv, ICICI Bank among 5 Sensex stocks hit 52-week lows; slip up to 15% in a month - The Economic Times",NEGATIVE,-1,0.964,2026-04-03 17:33:12
ICICI Bank,"Sensex Today Trades Marginally Higher | Nifty Above 25,750 | Tata Steel & ICICI Bank Top Gainers - Equitymaster",POSITIVE,1,0.912,2026-04-03 17:33:12
ICICI Bank,"Top Multicap Stock Picks: ICICI Bank, Coal India, Ashok Leyland among others - B&K Research full list - ET Now",NEUTRAL,0,0.913,2026-04-03 17:33:12
Nifty 50,Global brokerages slash Nifty 50 targets: Is a deeper correction likely? - Mint,NEGATIVE,-1,0.933,2026-04-03 17:33:15
Nifty 50,"Stock Market Highlights: Markets End In Green After Sensex Started Day 1,400 Points Lower - NDTV",NEGATIVE,-1,0.902,2026-04-03 17:33:15
Nifty 50,"Closing Bell: Stronger rupee lifts markets, Sensex up 185 pts, Nifty above 22,700 in volatile trade - Moneycontrol.com",POSITIVE,1,0.924,2026-04-03 17:33:15
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex settles 640 pts higher, Nifty above 24,250 - The Economic Times",POSITIVE,1,0.869,2026-04-03 17:33:15
Nifty 50,"Weekly Wrap: NIFTY50 down 2.5%, SENSEX lost 1,953 pts this week; HDFC Life, Shriram Finance among other losers - Upstox",NEGATIVE,-1,0.969,2026-04-03 17:33:15
Nifty 50,"Stock Market Crash Today Highlights: Nifty, Sensex Log Sixth Consecutive Weekly Losses Despite Thursday's Gain; Brent Tops $108/Barrel - NDTV Profit",NEGATIVE,-1,0.962,2026-04-03 17:33:15
Nifty 50,"Stock Market Holiday 2026: Trading On BSE, NSE Closed On April 3 For Good Friday? Sensex, Nifty Weekly Outlook - Goodreturns",NEUTRAL,0,0.58,2026-04-03 17:33:16
Nifty 50,Can Nifty50 recover from its worst year since COVID? - Zee Business,NEGATIVE,-1,0.76,2026-04-03 17:33:16
