Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys, HCL Tech hit 52-week low as IT stocks plunge after OpenAI launches new company - Upstox",NEGATIVE,-1,0.958,2026-05-13 10:24:26
Infosys,"Sensex opens 400 points lower, Nifty below 23,800; Infosys, TCS down over 2% - India Today",NEGATIVE,-1,0.969,2026-05-13 10:24:27
Infosys,IT dividend stocks: TCS vs Infosys vs Wipro vs LTM — Who announced the highest amount? - Business Today,NEUTRAL,0,0.886,2026-05-13 10:24:27
Infosys,"Infosys to TCS, HCL Tech: Nifty IT crashes over 3% - Why are IT stocks under pressure in trade today? - Mint",NEGATIVE,-1,0.524,2026-05-13 10:24:27
Infosys,"Infosys, TCS, other IT stocks down up to 3%: Why are IT shares falling? - MSN",NEGATIVE,-1,0.964,2026-05-13 10:24:27
Infosys,"Bear attack: TCS, Infosys, HCL Technologies shares hit 52-week lows; analysts weigh in - Business Today",NEGATIVE,-1,0.955,2026-05-13 10:24:27
Infosys,Infosys Share Price Live Updates: Infosys faces a challenging month with negative returns - The Economic Times,NEGATIVE,-1,0.966,2026-05-13 10:24:27
Infosys,Infosys Share Price Live Updates: Infosys's beta indicates a stable investment - The Economic Times,POSITIVE,1,0.834,2026-05-13 10:24:27
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-05-13 10:24:30
Reliance Industries,"Why Reliance Industries, BPCL, HPCL, IOC shares are falling today - Business Today",NEGATIVE,-1,0.961,2026-05-13 10:24:30
Reliance Industries,"RELIANCE Outlook for the Week (May 11, 2026 – May 15, 2026) - Equitypandit",NEUTRAL,0,0.864,2026-05-13 10:24:30
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-13 10:24:30
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-05-13 10:24:30
Reliance Industries,Reliance Industries Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.963,2026-05-13 10:24:30
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-13 10:24:30
Reliance Industries,Reliance Industries - Negative Breakout: These 10 stocks cross below their 200 DMAs - The Economic Times,NEGATIVE,-1,0.915,2026-05-13 10:24:30
HDFC Bank,HDFC Bank stock (INE040A01034): Indian banking sector posts record profits as PSBs surge - AD HOC NEWS,POSITIVE,1,0.934,2026-05-13 10:24:33
HDFC Bank,HDFC Bank shares trading near 52-week low; time to buy or wait for correction? - Business Today,NEGATIVE,-1,0.804,2026-05-13 10:24:33
HDFC Bank,"14,696 Call Contracts Traded on HDFC Bank Ltd. as Stock Edges Higher Near Rs 760 Strike - Markets Mojo",POSITIVE,1,0.709,2026-05-13 10:24:33
HDFC Bank,HDFC Bank vs SBI: Which bank stock should you BUY after Q4 results? Brokerage sees up to 39% upside - ET Now,NEUTRAL,0,0.733,2026-05-13 10:24:33
HDFC Bank,HDFC Bank shares trading near 52-week low; time to buy or wait for correction? - MSN,NEGATIVE,-1,0.836,2026-05-13 10:24:33
HDFC Bank,"Q4 earnings tracker: How NIFTY heavyweights HDFC Bank, Reliance, SBI fared; more results awaited - Upstox",NEUTRAL,0,0.698,2026-05-13 10:24:33
HDFC Bank,"Trade Spotlight: How should you trade Dabur, Max Financial Services, Anthem Biosciences, Biocon, HDFC... - Moneycontrol.com",NEUTRAL,0,0.937,2026-05-13 10:24:33
HDFC Bank,Individual investors sharpen focus on large-cap giants - Mint,NEUTRAL,0,0.727,2026-05-13 10:24:33
TCS,"TCS, Infosys, HCL Tech hit 52-week low as IT stocks plunge after OpenAI launches new company - Upstox",NEGATIVE,-1,0.958,2026-05-13 10:24:36
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-13 10:24:36
TCS,"Infosys to TCS, HCL Tech: Nifty IT crashes over 3% - Why are IT stocks under pressure in trade today? - Mint",NEGATIVE,-1,0.524,2026-05-13 10:24:36
TCS,"Bear attack: TCS, Infosys, HCL Technologies shares hit 52-week lows; analysts weigh in - Business Today",NEGATIVE,-1,0.955,2026-05-13 10:24:36
TCS,"5 reasons why tech stocks are falling today – Nifty IT Index plunges over 1,000 points; TCS, Infosys slide 4% - financialexpress.com",NEGATIVE,-1,0.933,2026-05-13 10:24:36
TCS,TCS Share Price Live Updates: TCS reports a substantial decline in returns - The Economic Times,NEGATIVE,-1,0.969,2026-05-13 10:24:36
TCS,IT dividend stocks: TCS vs Infosys vs Wipro vs LTM — Who announced the highest amount? - Business Today,NEUTRAL,0,0.886,2026-05-13 10:24:36
TCS,"Sensex opens 400 points lower, Nifty below 23,800; Infosys, TCS down over 2% - India Today",NEGATIVE,-1,0.969,2026-05-13 10:24:36
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amidst Downward Momentum - Markets Mojo,NEGATIVE,-1,0.566,2026-05-13 10:24:39
ICICI Bank,"Mutual Funds Bought Adani Ports, Suzlon, ICICI Bank; Sold RIL, Wipro, Persistent Systems In April - NDTV Profit",POSITIVE,1,0.51,2026-05-13 10:24:39
ICICI Bank,ICICI Bank Schedules Investor Meet at Citi's 2026 Pan-Asia Conference on May 18 - scanx.trade,NEUTRAL,0,0.941,2026-05-13 10:24:39
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-13 10:24:39
ICICI Bank,"Vedanta, Tata Motors PV, HDFC Bank, JFS shares on MF sell radar; what they bought in April - Business Today",NEUTRAL,0,0.938,2026-05-13 10:24:39
ICICI Bank,ICICI Bank Ltd. Technical Momentum Shifts Amid Bearish Signals - Markets Mojo,NEGATIVE,-1,0.876,2026-05-13 10:24:39
ICICI Bank,"Nomura raises ICICI Bank stock price target to INR1,620 on earnings - Investing.com",NEUTRAL,0,0.73,2026-05-13 10:24:39
ICICI Bank,ICICI Bank Valuation Shifts to Fair; P/E and P/BV Ratios Signal Moderate Price Attractiveness - Markets Mojo,POSITIVE,1,0.916,2026-05-13 10:24:40
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights | Closing Bell: Sensex settles marginally higher, Nifty... - The Economic Times",POSITIVE,1,0.819,2026-05-13 10:24:42
Nifty 50,"Stock Market Highlights:: Sensex ends over 1,400 points down, goes below 74,500, Nifty50 closes at 23,380 as oil prices soar, rupee weakens to record low - The Times of India",NEGATIVE,-1,0.963,2026-05-13 10:24:42
Nifty 50,"Stock Market Live Updates: BSE Sensex ends over 100 points up in volatile session; Nifty50 above 23,400 on mixed global cues - The Times of India",POSITIVE,1,0.794,2026-05-13 10:24:42
Nifty 50,"Sensex Today | Markets at close: Sensex, Nifty snap 4-day losing streak with marginal gains; metal index soars 3% - Moneycontrol.com",NEGATIVE,-1,0.908,2026-05-13 10:24:42
Nifty 50,"Q4 earnings tracker: How NIFTY heavyweights HDFC Bank, Reliance, SBI fared; more results awaited - Upstox",NEUTRAL,0,0.698,2026-05-13 10:24:43
Nifty 50,"Sensex today | Stock Market Live: Indian markets volatile as Sensex, Nifty gain amid global headwinds and FII outflows - BusinessLine",NEGATIVE,-1,0.838,2026-05-13 10:24:43
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex, Nifty end 3-day losing run; Nifty holds above 23,400 - CNBC TV18",NEGATIVE,-1,0.896,2026-05-13 10:24:43
Nifty 50,Why is Indian equity market falling when global peers are hitting new highs? - The New Indian Express,NEGATIVE,-1,0.903,2026-05-13 10:24:43
