Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT shares fall for sixth straight session; OFSS, Infosys top losers: Here's why - Moneycontrol.com",NEGATIVE,-1,0.915,2026-09-25 23:48:00
Infosys,Infosys Stock Crash: IT Giant Hits 6-Year Low As Investor Confidence Takes A Hit - Dalal Street Investment Journal,NEGATIVE,-1,0.88,2026-09-25 23:48:00
Infosys,"IT dividend heavyweights compared: TCS, Infosys, HCL Tech, Wipro, Accelya Solutions - Which IT stock has highest yield? - Livemint",NEUTRAL,0,0.507,2026-09-25 23:48:00
Infosys,"Market wrap: Axis Bank, Asian Paints, Max Healthcare, Infosys top gainers and losers on Nifty and Sensex o - The Economic Times",NEUTRAL,0,0.741,2026-09-25 23:48:00
Infosys,"Nifty IT Falls for 6th Day Straight; OFSS, Infosys Drag as Crude, Fed Rate Fears Bite - NiftyTrader",NEGATIVE,-1,0.792,2026-09-25 23:48:00
Infosys,"SENSEX, NIFTY50 edge higher; ICICI Bank, L&T gain, Infosys, TCS fall - Upstox",POSITIVE,1,0.91,2026-09-25 23:48:00
Infosys,Infosys Share Price rises 4.71%; valuation and sector view - Univest,POSITIVE,1,0.655,2026-09-25 23:48:00
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18 - LinkedIn",NEGATIVE,-1,0.953,2026-09-25 23:48:01
Reliance Industries,"Reliance Industries down 2%, at 17-month low; what's making Street nervous? - Business Standard",NEGATIVE,-1,0.966,2026-09-25 23:48:03
Reliance Industries,Reliance Industries Share Price: price action at yearly low - Univest,NEUTRAL,0,0.916,2026-09-25 23:48:03
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-25 23:48:03
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-25 23:48:03
Reliance Industries,Reliance shares are down 17% despite soaring refining margins. What the market is missing - The Economic Times,NEGATIVE,-1,0.962,2026-09-25 23:48:03
Reliance Industries,"As NSE, Reliance Jio eye listings, what are India's biggest share offerings? - Reuters",NEUTRAL,0,0.943,2026-09-25 23:48:03
Reliance Industries,RIL stock: Three events that could drive a re-rating post 19% fall this year - Business Today,NEGATIVE,-1,0.955,2026-09-25 23:48:04
Reliance Industries,"Reliance rises 2% to be among top Nifty gainers, stock crosses key technical level - Moneycontrol.com",POSITIVE,1,0.723,2026-09-25 23:48:04
HDFC Bank,HDFC Bank shares trade flat ahead of Q2 results: What’s happening? - BusinessLine,NEGATIVE,-1,0.906,2026-09-25 23:48:06
HDFC Bank,"₹85,000 crore gone! PB Fintech to HDFC Bank — these 5 financial stocks witness highest wealth erosion on IRDAI's move - Livemint",POSITIVE,1,0.44,2026-09-25 23:48:06
HDFC Bank,HDFC Bank Share Price Falls Over 1% In Early Trade: What's Dragging The Stock? - NDTV Profit,NEGATIVE,-1,0.876,2026-09-25 23:48:06
