Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-06 05:53:27
Infosys,Infosys Share Price Live Updates: Infosys's beta reflects cautious market behavior - The Economic Times,NEGATIVE,-1,0.725,2026-02-06 05:53:27
Infosys,Infosys Extends 5‑Day Slide as Global Tech Sell-Off Deepens - HDFC Sky,NEGATIVE,-1,0.902,2026-02-06 05:53:27
Infosys,"Infosys, TCS, IT Stocks Fall Up To 8% As Global Tech Selloff Deepens | AI Impact - samco.in",NEGATIVE,-1,0.971,2026-02-06 05:53:27
Infosys,"IT shares stare at selloff? Infosys, Wipro ADRs tank after Anthropic’s new AI tool - Business Today",NEUTRAL,0,0.84,2026-02-06 05:53:27
Infosys,"Infosys, TCS, LTIMindtree lead IT stock slump as global AI fears hit sentiment - BusinessLine",NEGATIVE,-1,0.967,2026-02-06 05:53:27
Infosys,"Why did Infosys, TCS and other IT stocks crash by up to 8% today? - Trade Brains",NEGATIVE,-1,0.677,2026-02-06 05:53:27
Infosys,"Wipro, Infosys ADR Drops After Anthropic's Move Into Legal, Data Services - NDTV Profit",NEGATIVE,-1,0.847,2026-02-06 05:53:27
Reliance Industries,Reliance Industries Limited (NSE:RELIANCE) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,NEGATIVE,-1,0.823,2026-02-06 05:53:30
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 1 Feb 2026 - Markets Mojo,NEGATIVE,-1,0.953,2026-02-06 05:53:30
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-06 05:53:30
Reliance Industries,"Reliance share price jumps 7% after this acquisition update, India-US trade deal optimism — Time to buy? - Mint",NEUTRAL,0,0.539,2026-02-06 05:53:30
Reliance Industries,Reliance Industries share price slides in Sunday budget trade — what to know before MondayReliance IndustriesReliance Industries share price slides in Sunday budget trade — what to know before Monday - TechStock²,NEUTRAL,0,0.588,2026-02-06 05:53:30
Reliance Industries,Reliance Industries Purchases 2 Million Barrels of Venezuelan Oil from Vitol for April Delivery - scanx.trade,NEUTRAL,0,0.878,2026-02-06 05:53:30
Reliance Industries,Reliance Industries shares rally over 10% in two days; add over ₹1.4 lakh crore in m-cap - Fortune India,POSITIVE,1,0.945,2026-02-06 05:53:30
Reliance Industries,Why Asia's richest man and BlackRock CEO want Indians to pick equities over gold - CNBC,NEUTRAL,0,0.928,2026-02-06 05:53:30
HDFC Bank,​HDFC Bank among 6 largecap stocks with upside potential of up to 33% - The Economic Times,POSITIVE,1,0.771,2026-02-06 05:53:33
HDFC Bank,"Nifty Bank index hits all-time high; HDFC, Axis, Canara Bank soar up to 8% - Business Standard",POSITIVE,1,0.945,2026-02-06 05:53:33
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank faces a setback in monthly returns - The Economic Times,NEGATIVE,-1,0.966,2026-02-06 05:53:33
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Caution - Markets Mojo,POSITIVE,1,0.577,2026-02-06 05:53:33
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's Weekly Returns Reflect Growth - The Economic Times,NEUTRAL,0,0.909,2026-02-06 05:53:33
HDFC Bank,"Indian stock market: 10 key things that changed overnight - Gift Nifty, US tech stocks rout, gold rate to Bitcoin price - Mint",NEUTRAL,0,0.715,2026-02-06 05:53:33
HDFC Bank,HDFC Bank Sees Rs. 66.97 Crore Block Trade on NSE at Rs. 956.25 Per Share - scanx.trade,NEUTRAL,0,0.926,2026-02-06 05:53:33
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-06 05:53:33
