Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,IT behemoth Infosys shares surge 6%; how Anthropic AI pace warning triggered the rally - Livemint,NEUTRAL,0,0.618,2026-09-16 13:08:50
Infosys,Infosys Ltd gains for third consecutive session - Business Standard,POSITIVE,1,0.918,2026-09-16 13:08:50
Infosys,"Infosys Q2 Results: Date, Time, Dividend News, Earnings Call Schedule And More - NDTV Profit",NEUTRAL,0,0.916,2026-09-16 13:08:50
Infosys,Infosys Shares Surge 6% as AI Caution Gives Indian IT Stocks a Breather - analyticsinsight.net,POSITIVE,1,0.595,2026-09-16 13:08:50
Infosys,Infosys Shares Surge 6% on AI Development Pace Debate - equitypandit.com,POSITIVE,1,0.759,2026-09-16 13:08:50
Infosys,"Why are IT stocks on fire? Check TCS, HCL Tech, LTM, Tech Mahindra, Infosys share performance - Livemint",NEUTRAL,0,0.908,2026-09-16 13:08:50
Infosys,"Infosys, Wipro ADRs surge up to 6%: What it means for Indian IT stocks on Tuesday - Livemint",POSITIVE,1,0.625,2026-09-16 13:08:50
Infosys,Infosys Share Price rises 4.71%; valuation and sector view - Univest,POSITIVE,1,0.655,2026-09-16 13:08:50
Reliance Industries,"SENSEX, NIFTY50 snap two-day losing streak led by ITC, SBI, Reliance Industries - Upstox",NEGATIVE,-1,0.74,2026-09-16 13:08:53
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: 16 Sep 2026 - Univest,NEUTRAL,0,0.935,2026-09-16 13:08:53
Reliance Industries,Reliance Industries executives to attend J.P. Morgan India Conference 2026 - scanx.trade,NEUTRAL,0,0.943,2026-09-16 13:08:53
Reliance Industries,"RIL, HUL, Nestle, Tata Consumer, Muthoot, Hyundai shares on the rise today | Key things to know - Livemint",NEUTRAL,0,0.869,2026-09-16 13:08:53
Reliance Industries,"Reliance Industries to raise Rs 12,500 crore via five-year bonds - The Economic Times",POSITIVE,1,0.54,2026-09-16 13:08:53
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-16 13:08:53
Reliance Industries,"Tata Motors, RIL, PVR INOX: Value Traps Or 40% Upside? Expert Reveals His Stock Strategy - Business Today",NEUTRAL,0,0.89,2026-09-16 13:08:53
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-16 13:08:53
HDFC Bank,"Markets climb in early trade on strong buying in IT stocks, HDFC Bank - The Hindu",POSITIVE,1,0.927,2026-09-16 13:08:56
HDFC Bank,How to trade HDFC Bank shares? Here’s what technical analysts are saying as lender hunts for new CEO - The Economic Times,NEUTRAL,0,0.939,2026-09-16 13:08:56
HDFC Bank,HDFC Bank shares trade flat todayt. Should you buy or hold? - BusinessLine,NEUTRAL,0,0.859,2026-09-16 13:08:56
HDFC Bank,Why is HDFC Bank stock rising today? By Investing.com - Investing.com India,NEUTRAL,0,0.849,2026-09-16 13:08:56
HDFC Bank,"Sensex up 300 pts, Nifty above 23,450: Buying in IT, HDFC Bank shares among key factors behind market rise - Moneycontrol.com",NEUTRAL,0,0.667,2026-09-16 13:08:56
HDFC Bank,HDFC Bank Leadership Change To Tata Sons Listing: What Raamdeo Agrawal Has To Say? - NDTV Profit,NEUTRAL,0,0.943,2026-09-16 13:08:56
HDFC Bank,"Stock market today: Will Sensex, Nifty open higher? HDFC Bank to be in focus - India Today",NEUTRAL,0,0.678,2026-09-16 13:08:56
HDFC Bank,"HDFC Bank shares attempt recovery from recent lows, here's what analyst says - Business Today",NEUTRAL,0,0.414,2026-09-16 13:08:56
TCS,TCS Share Price Falls 2.26%: Price Action and Valuation - Univest,NEGATIVE,-1,0.894,2026-09-16 13:08:59
TCS,"Market wrap: SBI, HDFC Life, TCS, Infosys top gainers and losers on Nifty and Sensex on Thursday - The Economic Times",NEGATIVE,-1,0.553,2026-09-16 13:08:59
TCS,TCS shares jumps 5% as DGCX partnership lift stocks - BusinessLine,POSITIVE,1,0.927,2026-09-16 13:08:59
TCS,"TCS, Infosys, HCLTech Among Six IT Stocks On Nirmal Bang's 'Sell' List — Details Inside - NDTV Profit",NEUTRAL,0,0.944,2026-09-16 13:08:59
TCS,"TCS, Tata Motors PV, Tata Chemicals: Tata Group shares surge up to 20%; here is why the stocks are surging - Upstox",POSITIVE,1,0.9,2026-09-16 13:08:59
TCS,"Nifty IT Jumps Over 5%: Why HCLTech, TCS, Infosys Shares Are Up Today - Outlook Money",POSITIVE,1,0.924,2026-09-16 13:08:59
TCS,"HCLTech, Infosys, TCS jump up to 7%: Why are IT stocks rising today? - India Today",POSITIVE,1,0.571,2026-09-16 13:08:59
TCS,"Why are IT stocks on fire? Check TCS, HCL Tech, LTM, Tech Mahindra, Infosys share performance - tradingview.com",NEUTRAL,0,0.914,2026-09-16 13:08:59
ICICI Bank,"These 6 banking stocks have an upside potential of up to 26% in 1 year, according to analysts - The Economic Times",POSITIVE,1,0.889,2026-09-16 13:09:02
