Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares fall 6% in 5 days tracking weakness in IT shares - Should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.962,2026-08-22 14:18:33
Infosys,Infosys Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.964,2026-08-22 14:18:33
Infosys,Infosys Partners With Knorr-Bremse; Shares Fall 2.29% Today - HDFC Sky,NEGATIVE,-1,0.96,2026-08-22 14:18:34
Infosys,"Why are IT stocks down today? TCS, Infosys and LTM face broker downgrades - BusinessLine",NEGATIVE,-1,0.955,2026-08-22 14:18:34
Infosys,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-22 14:18:34
Infosys,"Infosys, TCS, LTM shares get another downgrade; Find out why Kotak is cautious - CNBC TV18",NEUTRAL,0,0.654,2026-08-22 14:18:34
Infosys,"Sensex jumps over 550 points at open, Nifty above 24,200 as IT stocks lead - India Today",POSITIVE,1,0.841,2026-08-22 14:18:34
Infosys,Infosys Signs Long-Term AI Deal with Knorr-Bremse - Equitypandit,POSITIVE,1,0.784,2026-08-22 14:18:34
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-08-22 14:18:36
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-22 14:18:36
Reliance Industries,Reliance Industries Share Price prediction for Monday 24 Aug... - Univest,NEUTRAL,0,0.936,2026-08-22 14:18:37
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-08-22 14:18:37
Reliance Industries,"Reliance Industries shares rise 3.5% on crossing key technical indicator, multiple block deals - Moneycontrol.com",POSITIVE,1,0.899,2026-08-22 14:18:37
Reliance Industries,"Reliance Industries shareholders approve new explosives, ammonium nitrate, fertiliser biz - CNBC TV18",NEUTRAL,0,0.861,2026-08-22 14:18:37
Reliance Industries,"Stocks to watch: Reliance Industries, Cochin Shipyard, NMDC among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.937,2026-08-22 14:18:37
Reliance Industries,Reliance Industries - 10 largecap stocks with upside potential up to 37%. Do you own any? - The Economic Times,NEUTRAL,0,0.84,2026-08-22 14:18:37
HDFC Bank,HDFC Bank stock gains after lender raises $1.75 billion through overseas bonds - Moneycontrol.com,POSITIVE,1,0.798,2026-08-22 14:18:39
HDFC Bank,"Stocks to watch: HDFC Bank, BSE, Oil India among shares in focus today; check list here - TradingView",NEUTRAL,0,0.931,2026-08-22 14:18:39
HDFC Bank,HDFC Bank shares rise 1% after $1.75 billion record dollar bond sale - BusinessLine,POSITIVE,1,0.926,2026-08-22 14:18:39
HDFC Bank,HDFC Bank shares advance 1% as RBI approves LIC’s stake hike to 9.99% - Upstox,POSITIVE,1,0.931,2026-08-22 14:18:40
HDFC Bank,"Stocks to watch: HDFC Bank, Hyundai Motor, BSE, IDFC First Bank, SpiceJet - Business Standard",NEUTRAL,0,0.941,2026-08-22 14:18:40
HDFC Bank,"HDFC Bank share price rises 1%, up for second consecutive session after raising $1.75 billion via bonds - livemint.com",POSITIVE,1,0.94,2026-08-22 14:18:40
HDFC Bank,HDFC Bank Raises $1.75 Billion Through Overseas Bond Sale — Largest By Indian Bank Since 2008 Crisis - NDTV Profit,POSITIVE,1,0.873,2026-08-22 14:18:40
HDFC Bank,HDFC Bank shares gain after LIC gets RBI approval to increase stake to 10% - CNBC TV18,POSITIVE,1,0.854,2026-08-22 14:18:40
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-22 14:18:42
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-22 14:18:43
TCS,"IT stocks fall up to 2.5% amid profit booking; TCS, Infosys top losers - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-22 14:18:43
TCS,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-22 14:18:43
TCS,TCS Share Price Prediction for Tomorrow 19 Aug 2026 - Univest,NEUTRAL,0,0.937,2026-08-22 14:18:43
TCS,"Sensex jumps over 550 points at open, Nifty above 24,200 as IT stocks lead - India Today",POSITIVE,1,0.841,2026-08-22 14:18:43
TCS,"TCS, Infosys Lead IT Stocks Fall As H-1B Concerns, Kotak Downgrades Weigh - NDTV Profit",NEGATIVE,-1,0.965,2026-08-22 14:18:43
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-08-22 14:18:43
ICICI Bank,ICICI Bank board approves up to $5 billion overseas borrowing; stock gains - Moneycontrol.com,NEUTRAL,0,0.858,2026-08-22 14:18:45
ICICI Bank,ICICI Bank shares rise as Bank Nifty gap-up lifts private bank stocks - BusinessLine,POSITIVE,1,0.842,2026-08-22 14:18:45
ICICI Bank,ICICI Bank shares trade higher as lender raises overseas borrowing limit to $5 billion; what investors should know - Upstox,POSITIVE,1,0.927,2026-08-22 14:18:46
ICICI Bank,ICICI Bank board approves $5 billion overseas borrowing limit - Business Today,NEUTRAL,0,0.748,2026-08-22 14:18:46
ICICI Bank,ICICI Bank board approves $5 billion overseas borrowing limit - CNBC TV18,NEUTRAL,0,0.869,2026-08-22 14:18:46
ICICI Bank,ICICI Bank (NYSE:IBN) Displays a High-Quality Technical Breakout Setup - ChartMill,POSITIVE,1,0.757,2026-08-22 14:18:46
ICICI Bank,ICICI Bank Shares Rise as Board Approves $5 Billion Overseas Borrowing - Sahi,POSITIVE,1,0.515,2026-08-22 14:18:46
ICICI Bank,Private banking stocks witnessing fresh momentum; should you bet or book profit? - livemint.com,NEUTRAL,0,0.813,2026-08-22 14:18:46
Nifty 50,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday - 24 August 2026 - TradingView,NEUTRAL,0,0.936,2026-08-22 14:18:49
Nifty 50,"Stock Market Today Highlights: BSE Sensex gains over 600 points, NSE Nifty 50 closes above 24,200 - The Times of India",POSITIVE,1,0.843,2026-08-22 14:18:49
Nifty 50,"Stock Market Highlights: Sensex ends 479 pts lower, Nifty below 23,950; TechM, Apollo Hospitals drop 2% each - The Economic Times",NEGATIVE,-1,0.971,2026-08-22 14:18:49
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.865,2026-08-22 14:18:49
Nifty 50,"Market weekly wrap: SENSEX, NIFTY50 shed nearly 1% amid high elevated oil prices, geopolitical tensions; Tata Motors PV top loser - Upstox",POSITIVE,1,0.514,2026-08-22 14:18:49
Nifty 50,"Stock Market Close: Sensex drops 326 pts; Nifty ends at 24,078, extends losing streak to 7th day - Business Standard",NEGATIVE,-1,0.957,2026-08-22 14:18:49
Nifty 50,Stocks to buy under ₹200: Mehul Kothari of Anand Rathi recommends three shares to buy or sell - livemint.com,NEUTRAL,0,0.927,2026-08-22 14:18:49
Nifty 50,"Stock Market Update: Nifty 50 Opened 52.2 points Higher, Sensex Rose 163.98 points - Analytics Insight",POSITIVE,1,0.612,2026-08-22 14:18:49
