Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Five Stocks To Buy: Reliance, Infosys, Tech Mahindra, Aurobindo Pharma And Power Grid - NDTV Profit",NEUTRAL,0,0.875,2026-03-24 05:59:26
Infosys,"Trade Spotlight: How should you trade Infosys, Aurobindo Pharma, Power Grid Corporation, Prime Focus,... - Moneycontrol.com",NEUTRAL,0,0.939,2026-03-24 05:59:26
Infosys,"Infosys (INFY) CFO details Indian share, RSU and option positions - Stock Titan",NEUTRAL,0,0.946,2026-03-24 05:59:26
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-24 05:59:26
Infosys,Infosys allots 2 lakh equity shares under ESOP - Business Standard,NEUTRAL,0,0.941,2026-03-24 05:59:26
Infosys,"7,331 Put Contracts on Infosys Ltd at Rs 1,200 Strike Ahead of 30-Mar-2026 Expiry - Markets Mojo",NEUTRAL,0,0.55,2026-03-24 05:59:26
Infosys,Infosys stock hits 52-week low at 13.07 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.915,2026-03-24 05:59:26
Infosys,Infosys share price jumps 5%: Why is the IT stock rising today - India Today,POSITIVE,1,0.802,2026-03-24 05:59:26
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-24 05:59:29
Reliance Industries,"Stocks to buy for short term: From Reliance, Power Grid to SBI— 5 stock picks suggested by experts for next 1-2 weeks - Mint",NEUTRAL,0,0.924,2026-03-24 05:59:29
Reliance Industries,"Five Stocks To Buy: Reliance, Infosys, Tech Mahindra, Aurobindo Pharma And Power Grid - NDTV Profit",NEUTRAL,0,0.875,2026-03-24 05:59:29
Reliance Industries,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,NEGATIVE,-1,0.949,2026-03-24 05:59:29
Reliance Industries,"Reliance Industries slides Monday, outperforms competitors - MarketWatch",POSITIVE,1,0.784,2026-03-24 05:59:29
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-24 05:59:29
Reliance Industries,3 ‘Buy’ recommendations by JM Financial with up to 26% upside potential - The Financial Express,POSITIVE,1,0.686,2026-03-24 05:59:29
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-03-24 05:59:29
HDFC Bank,"Three Stocks To Sell: HDFC Bank, Voltas And IEX | March 24, 2026 - NDTV Profit",NEUTRAL,0,0.945,2026-03-24 05:59:32
HDFC Bank,HDFC Bank shares in focus again after new developments; Stock down 12% in four days - CNBC TV18,NEGATIVE,-1,0.964,2026-03-24 05:59:32
HDFC Bank,HDFC Bank falls over 15% in March: Key factors why the banking giant is crucial for the stock market and mutual funds - Upstox,NEUTRAL,0,0.584,2026-03-24 05:59:32
HDFC Bank,HDFC Bank share price today: Stock down over 10% in four sessions; check details - The Times of India,NEGATIVE,-1,0.957,2026-03-24 05:59:32
HDFC Bank,"HDFC Bank Bleeds, PSU Banks Feast: The Great Rotation? - Equitymaster",NEUTRAL,0,0.889,2026-03-24 05:59:32
HDFC Bank,"Stocks to watch: Coal India, IRFC, HDFC Bank among 10 shares in focus today - Mint",NEUTRAL,0,0.889,2026-03-24 05:59:32
