Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys shares in focus today; here’s why - Business Today,NEUTRAL,0,0.903,2026-02-03 05:49:53
Infosys,"India secures 18% tariff deal with US: Infosys, Wipro stocks surge in US market - Times of India",POSITIVE,1,0.919,2026-02-03 05:49:53
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-02-03 05:49:53
Infosys,Infosys Ltd Sees Robust Trading Activity Amid Sector Outperformance - MarketsMojo,POSITIVE,1,0.947,2026-02-03 05:49:53
Infosys,"Infosys, Bhel, Arvind: Antique lists top gainers from India-US trade deal - Business Standard",NEUTRAL,0,0.665,2026-02-03 05:49:53
Infosys,"Stocks to Watch Today (February 03, 2026): Bajaj Finance, Infosys, Coal India, Tata Power, IRB Infra and more - Zee Business",NEUTRAL,0,0.94,2026-02-03 05:49:53
Infosys,Infosys Strengthens Digital Partnership with MSG Through Expanded Collaboration - scanx.trade,POSITIVE,1,0.948,2026-02-03 05:49:53
Infosys,Infosys Shares Fall 1.5% Despite AI CoE Deal with Cursor - Equitypandit,NEGATIVE,-1,0.967,2026-02-03 05:49:53
Reliance Industries,"Reliance Industries Ltd Opens with Strong Gap Up, Reflecting Positive Market Sentiment - MarketsMojo",POSITIVE,1,0.933,2026-02-03 05:49:56
Reliance Industries,Reliance Industries Executes Rs. 106 Crore Block Trade on NSE - scanx.trade,NEUTRAL,0,0.919,2026-02-03 05:49:56
Reliance Industries,Reliance leads partial recovery in Indian stocks from budget day selloff - Reuters,POSITIVE,1,0.917,2026-02-03 05:49:56
Reliance Industries,Reliance share price jumps 7% after this acquisition update by Reliance Jio - Mint,POSITIVE,1,0.74,2026-02-03 05:49:56
Reliance Industries,"Stocks to Watch Today, February 3: Reliance Industries, Vedanta, LIC, PB Fintech, RailTel and more - ET Now",NEUTRAL,0,0.942,2026-02-03 05:49:56
Reliance Industries,Reliance Industries Arm Acquires Majority Stake in Sikhya Entertainment; Shares Up 4% - marketscreener.com,POSITIVE,1,0.603,2026-02-03 05:49:56
Reliance Industries,Reliance Industries share price slides in Sunday budget trade — what to know before MondayReliance IndustriesReliance Industries share price slides in Sunday budget trade — what to know before Monday - TechStock²,NEUTRAL,0,0.588,2026-02-03 05:49:56
Reliance Industries,"Stocks to Watch today: RIL, Policybazaar, Hyundai Motor, Paytm, Tata Power - Business Standard",NEUTRAL,0,0.938,2026-02-03 05:49:56
HDFC Bank,HDFC Bank Share Price Highlights: HDFC Bank Stock Price History - The Economic Times,NEUTRAL,0,0.936,2026-02-03 05:49:59
HDFC Bank,HDFC Bank Sees Rs. 66.97 Crore Block Trade on NSE at Rs. 956.25 Per Share - scanx.trade,NEUTRAL,0,0.926,2026-02-03 05:49:59
HDFC Bank,HDFC Bank Sees Exceptional Volume Amid Mixed Market Signals - MarketsMojo,POSITIVE,1,0.87,2026-02-03 05:49:59
HDFC Bank,Motilal Oswal sector of the week: Top bank stocks to buy amid PSL push - Business Standard,POSITIVE,1,0.574,2026-02-03 05:49:59
HDFC Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-03 05:49:59
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-03 05:49:59
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's Recent Trading Activity - The Economic Times,NEUTRAL,0,0.937,2026-02-03 05:49:59
HDFC Bank,"India secures 18% tariff deal with US: Infosys, Wipro stocks surge in US market - Times of India",POSITIVE,1,0.919,2026-02-03 05:49:59
TCS,TCS is a Leader in Capital Markets Operations Services: Everest Group - Tata Consultancy Services (TCS),NEUTRAL,0,0.772,2026-02-03 05:50:02
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-03 05:50:02
