Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"India secures 18% tariff deal with US: Infosys, Wipro stocks surge in US market - Times of India",POSITIVE,1,0.919,2026-02-03 15:48:05
Infosys,Infosys shares in focus today; here’s why - Business Today,NEUTRAL,0,0.903,2026-02-03 15:48:05
Infosys,Infosys Ltd Sees Robust Call Option Activity Amid Bullish Market Momentum - MarketsMojo,POSITIVE,1,0.94,2026-02-03 15:48:05
Infosys,INFY Outlook for the Week - Equitypandit,NEUTRAL,0,0.917,2026-02-03 15:48:05
Infosys,"India-US trade deal: Analysts say deal provides macro-predictability for IT sector; Persistent, Coforge, Infosys rally - Mint",POSITIVE,1,0.942,2026-02-03 15:48:05
Infosys,"Infosys approves over 70 lakh stock incentives for senior management, staff - People Matters - HR News",POSITIVE,1,0.544,2026-02-03 15:48:05
Infosys,"Infosys, Bhel, Arvind: Antique lists top gainers from India-US trade deal - Business Standard",NEUTRAL,0,0.665,2026-02-03 15:48:05
Infosys,"Stocks To Watch Today: Infosys, PB Fintech, Tata Power, Coal India And More - NDTV Profit",NEUTRAL,0,0.946,2026-02-03 15:48:05
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-03 15:48:08
Reliance Industries,"Reliance share price jumps 7% after this acquisition update, India-US trade deal optimism — Time to buy? - Mint",NEUTRAL,0,0.539,2026-02-03 15:48:08
Reliance Industries,Reliance Industries shares rally over 10% in two days; add over ₹1.4 lakh crore in m-cap - Fortune India,POSITIVE,1,0.945,2026-02-03 15:48:08
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 1 Feb 2026 - MarketsMojo,NEGATIVE,-1,0.943,2026-02-03 15:48:09
Reliance Industries,Reliance Industries Executes Rs. 106 Crore Block Trade on NSE - scanx.trade,NEUTRAL,0,0.919,2026-02-03 15:48:09
Reliance Industries,"Stock markets cheer India-U.S. trade deal: Sensex, Nifty surge 2.5% - The Hindu",POSITIVE,1,0.885,2026-02-03 15:48:09
Reliance Industries,Reliance Industries Ltd Gains Momentum After 62% Spike in Trading Volume - Meyka,POSITIVE,1,0.934,2026-02-03 15:48:09
Reliance Industries,Reliance Industries share price slides in Sunday budget trade — what to know before MondayReliance IndustriesReliance Industries share price slides in Sunday budget trade — what to know before Monday - TechStock²,NEUTRAL,0,0.588,2026-02-03 15:48:09
HDFC Bank,"Nifty Bank index hits all-time high; HDFC, Axis, Canara Bank soar up to 8% - Business Standard",POSITIVE,1,0.945,2026-02-03 15:48:12
HDFC Bank,HDFC Bank Sees Exceptional Volume Amid Mixed Market Signals - MarketsMojo,POSITIVE,1,0.87,2026-02-03 15:48:12
HDFC Bank,HDFC Bank Sees Rs. 66.97 Crore Block Trade on NSE at Rs. 956.25 Per Share - scanx.trade,NEUTRAL,0,0.926,2026-02-03 15:48:12
HDFC Bank,HDFC Bank Share Price Highlights: HDFC Bank Stock Price History - The Economic Times,NEUTRAL,0,0.936,2026-02-03 15:48:12
HDFC Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-03 15:48:12
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-03 15:48:12
