Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Explained: Why Wipro, Infosys and other IT stocks rose up to 1% despite Rs 12 lakh crore market selloff - The Economic Times",POSITIVE,1,0.946,2026-03-10 04:09:02
Infosys,"Infosys, HCL Tech FY27 guidance may steer IT stocks amid AI fears: HSBC - Business Standard",NEGATIVE,-1,0.546,2026-03-10 04:09:02
Infosys,"Five Stocks To Buy: Infosys, Praj Industries, Sun Pharma, Federal Bank And DMart | March 10, 2026 - NDTV Profit",NEUTRAL,0,0.9,2026-03-10 04:09:02
Infosys,"Fundamental and Technical Stock Picks: Infosys, CUB, BDL, ONGC, BPCL, HAL and others - Zee Business",NEUTRAL,0,0.912,2026-03-10 04:09:02
Infosys,"INFY.NS Infosys (NSE) closes INR 1,315.00 on 09 Mar 2026: AI demand supports outlook - Meyka",NEUTRAL,0,0.686,2026-03-10 04:09:03
Infosys,"INFY Outlook for the Week (March 09, 2026 – March 13, 2026) - Equitypandit",NEUTRAL,0,0.891,2026-03-10 04:09:03
Infosys,Stock Market Crash: Infosys to Bharti Airtel -These 5 Stocks Could Still Make You Rich! - Asianet Newsable,NEUTRAL,0,0.863,2026-03-10 04:09:03
Infosys,Infosys Ltd Sees High-Value Trading Amid Market Pressure; Institutional Interest Remains Steady - Markets Mojo,POSITIVE,1,0.918,2026-03-10 04:09:03
Reliance Industries,"Reliance Industries shares offer valuation comfort, Morgan Stanley sees upside risks - CNBC TV18",NEUTRAL,0,0.603,2026-03-10 04:09:05
Reliance Industries,"Stocks To Watch Today, March 10: Reliance Industries, Torrent Power, NTPC Green, Meesho, Adani Power and others - ET Now",NEUTRAL,0,0.942,2026-03-10 04:09:05
Reliance Industries,"Reliance Industries, RIL shares gain 1% after early loss, Morgan Stanley maintains overweight - BusinessLine",POSITIVE,1,0.828,2026-03-10 04:09:05
Reliance Industries,"Stocks to buy today: Analyst at Kotak Sec bets on Angel One, Reliance Inds - Business Standard",NEUTRAL,0,0.892,2026-03-10 04:09:05
Reliance Industries,"Reliance Industries, MCX, Sun Pharma, DMart among others are gaining, despite broader market weakness; Here is why - Upstox",NEUTRAL,0,0.516,2026-03-10 04:09:06
Reliance Industries,Reliance Industries Share Price Jumps 2.5% In Stock Market Today After US Waiver On Russian Oil - Samco,POSITIVE,1,0.843,2026-03-10 04:09:06
Reliance Industries,"Reliance Stock Flat Despite Morgan Stanley's ₹1,803 Bullish Target - Whalesbook",POSITIVE,1,0.504,2026-03-10 04:09:06
Reliance Industries,Reliance Industries - Cupid among 5 stocks showing bullish RSI upswing - The Economic Times,NEUTRAL,0,0.562,2026-03-10 04:09:06
HDFC Bank,HDFC Bank gets an upgrade from Kotak who sees 'limited downside' on the stock - CNBC TV18,POSITIVE,1,0.943,2026-03-10 04:09:08
HDFC Bank,"Stock market crash: IRCTC, Tata Motors PV, HDFC Bank among 787 stocks that hit 52-week low as investors lose over ₹9 lakh crore - Upstox",NEGATIVE,-1,0.945,2026-03-10 04:09:08
HDFC Bank,"TCS, HDFC Bank among 5 Sensex stocks that hit 52-week lows & slid up to 14% in a month - The Economic Times",NEGATIVE,-1,0.967,2026-03-10 04:09:08
HDFC Bank,HDFC Bank shares drop 4%; Nifty Bank slumps as entire banking pack falls - MSN,NEGATIVE,-1,0.965,2026-03-10 04:09:09
HDFC Bank,"HDFC Bank shares slide 4% to 52-week low, Kotak upgrades to buy - BusinessLine",NEGATIVE,-1,0.935,2026-03-10 04:09:09
HDFC Bank,"Analysts See Up to 33% Upside in Blue-Chip Stocks — Why TCS, HDFC Bank and Others Are Back in Focus - NiftyTrader",POSITIVE,1,0.808,2026-03-10 04:09:09
HDFC Bank,HDFC Bank shares drop 4%; Nifty Bank slumps as entire banking pack falls - The Economic Times,NEGATIVE,-1,0.957,2026-03-10 04:09:09
HDFC Bank,From HDFC Bank to TCS— 875 stocks touch their 52-week lows today; investors lose ₹12 lakh crore in just 2 sessions - Mint,NEGATIVE,-1,0.963,2026-03-10 04:09:09
TCS,"TCS Outlook for the Week (March 09, 2026 – March 13, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-03-10 04:09:11
TCS,Tata Consultancy Services Ltd. Stock Falls to 52-Week Low of Rs.2505.55 - Markets Mojo,NEGATIVE,-1,0.955,2026-03-10 04:09:11
TCS,"TCS.NS Tata Consultancy Services NSE ₹2,525.70 intraday 09-03-2026: AI wins - Meyka",NEUTRAL,0,0.944,2026-03-10 04:09:11
TCS,From HDFC Bank to TCS— 875 stocks touch their 52-week lows today; investors lose ₹12 lakh crore in just 2 sessions - Mint,NEGATIVE,-1,0.963,2026-03-10 04:09:12
TCS,"TCS, HDFC Bank among 5 Sensex stocks that hit 52-week lows & slid up to 14% in a month - The Economic Times",NEGATIVE,-1,0.967,2026-03-10 04:09:12
TCS,"Sensex stocks: HDFC Bank, TCS, Asian Paints, IndiGo, Trent hit 52-week lows - Business Standard",NEGATIVE,-1,0.934,2026-03-10 04:09:12
TCS,"Is TCS Stock Headed Towards Rs 2,000? - Equitymaster",NEUTRAL,0,0.924,2026-03-10 04:09:12
TCS,TCS Share Price Falls 14% In February | Stock Market Today IT Update - Samco,NEGATIVE,-1,0.892,2026-03-10 04:09:12
ICICI Bank,"ICICI Bank Allots 485,368 Equity Shares Under Employee Stock Option Scheme-2000 - scanx.trade",NEUTRAL,0,0.949,2026-03-10 04:09:14
ICICI Bank,ICICI Bank - Concurrent Losers: 10 BSE-200 stocks decline for 5 consecutive sessions - The Economic Times,NEGATIVE,-1,0.956,2026-03-10 04:09:14
ICICI Bank,ICICI Bank Ltd. Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,NEGATIVE,-1,0.709,2026-03-10 04:09:14
ICICI Bank,Why ICICI Bank Share Price is Falling - Equitymaster,NEGATIVE,-1,0.784,2026-03-10 04:09:15
ICICI Bank,"Indian stock market: 10 things that changed for market overnight- Gift Nifty, US-Iran war, oil prices, Wall Street rally - Mint",NEUTRAL,0,0.904,2026-03-10 04:09:15
ICICI Bank,"Stock market today: Sensex falls 547 pts, Nifty below 24,650; IndiGo, ICICI Bank lead losers - Business Today",NEGATIVE,-1,0.959,2026-03-10 04:09:15
ICICI Bank,"NIFTY Bank nosedives 2,356 points as Middle East crisis escalates, oil surpasses $100 a barrel - Upstox",POSITIVE,1,0.468,2026-03-10 04:09:15
ICICI Bank,"Why banking stocks are falling today: HDFC Bank, ICICI Bank, Axis Bank under pressure - Zee Business",NEGATIVE,-1,0.943,2026-03-10 04:09:15
Nifty 50,"Stock Market Highlights: Sensex Down 1,300 Points, Nifty Finishes 420 Lower - NDTV",NEGATIVE,-1,0.966,2026-03-10 04:09:17
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 10 amid US-Iran war - MSN",NEUTRAL,0,0.872,2026-03-10 04:09:17
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 10 amid US-Iran war - Mint",NEUTRAL,0,0.841,2026-03-10 04:09:17
Nifty 50,"Indian stock market: 10 things that changed for market overnight- Gift Nifty, US-Iran war, oil prices, Wall Street rally - Mint",NEUTRAL,0,0.904,2026-03-10 04:09:18
Nifty 50,Nifty 50 Turns 30: NSE CEO highlights 43.6% of total market capitalisation as of Feb 2026 reflects India’... - The Economic Times,NEUTRAL,0,0.818,2026-03-10 04:09:18
Nifty 50,"Retail investors and mutual funds now own 36% of Nifty 50 free float, says SEBI chief - Moneycontrol.com",NEUTRAL,0,0.909,2026-03-10 04:09:18
Nifty 50,"Stocks to watch: NSE, Power Grid, Torrent Power among 10 shares in focus on Tuesday - Mint",NEUTRAL,0,0.928,2026-03-10 04:09:18
Nifty 50,"Domestic investors control 36% of free float Nifty 50 market capitalisation, says SEBI Chairman - BusinessLine",NEUTRAL,0,0.936,2026-03-10 04:09:18
