Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Big milestone! Adani Power overtakes Infosys in market capitalisation; share rallies over 65% year-to-dat - The Times of India,POSITIVE,1,0.93,2026-05-28 14:36:47
Infosys,Adani Power surges past Infosys in market capitalisation - The Economic Times,NEUTRAL,0,0.763,2026-05-28 14:36:47
Infosys,Adani Stocks Rise; Adani Power Tops Infosys in Market Cap - Rediff MoneyWiz,POSITIVE,1,0.516,2026-05-28 14:36:47
Infosys,Coal India OFS subscribed 3.7 times; Adani Power overtakes Infosys in mcap - Business Standard,NEUTRAL,0,0.837,2026-05-28 14:36:47
Infosys,"Reliance Industries, Infosys, among 10 stocks which saw highest buying by retail investors in Q4 - The Economic Times",NEUTRAL,0,0.563,2026-05-28 14:36:48
Infosys,"Adani Power Overtakes Infosys in Market Cap, Soars 68% to Claim 11th Spot in India - Analytics Insight",POSITIVE,1,0.93,2026-05-28 14:36:48
Infosys,Infosys Share Price Live Updates: Infosys Price Movement Analysis - The Economic Times,NEUTRAL,0,0.928,2026-05-28 14:36:48
Infosys,INFOSYS LIMITED Share Price Today - Live INFY Stock Price for NSE/BSE - Upstox,NEUTRAL,0,0.945,2026-05-28 14:36:48
Reliance Industries,Mukesh Ambani-led Reliance Industries' contribution to national exchequer rises to Rs 2.16 lakh crore - The Economic Times,POSITIVE,1,0.924,2026-05-28 14:36:50
Reliance Industries,"Reliance Industries shares to be in focus tomorrow as Mukesh Ambani-led firm announces AGM date, dividend record date - Mint",NEUTRAL,0,0.794,2026-05-28 14:36:51
Reliance Industries,"Reliance Industries Convenes 49th AGM on June 19, 2026; Proposes ₹6 Per Share Dividend - scanx.trade",NEUTRAL,0,0.929,2026-05-28 14:36:51
Reliance Industries,"HDFC Bank Ltd. - Reliance Industries, Infosys, among 10 stocks which saw highest buying by retail investors in Q4 - The Economic Times",NEUTRAL,0,0.609,2026-05-28 14:36:51
Reliance Industries,Reliance Industries' stock jumps over 2.5% amid weak trade; possible triggers explained - Upstox,POSITIVE,1,0.512,2026-05-28 14:36:51
Reliance Industries,"Stocks to Watch for May 29: RIL, PG Electroplast, Ashok Leyland, Zydus Life and more - CNBC TV18",NEUTRAL,0,0.939,2026-05-28 14:36:51
Reliance Industries,Reliance Industries Announces AGM Date Amid Focus On Jio IPO; Declares Record Date For FY26 Dividend - NDTV Profit,NEGATIVE,-1,0.398,2026-05-28 14:36:51
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-28 14:36:51
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.945,2026-05-28 14:36:54
HDFC Bank,HDFC Bank shares drop 2% on reports of probe regarding Rs 45 crore interest payments; bank ‘strongly reje - The Times of India,NEGATIVE,-1,0.95,2026-05-28 14:36:54
HDFC Bank,"Sensex down 142 points; metal rally cushions losses from HDFC Bank, ONGC - BusinessLine",NEGATIVE,-1,0.96,2026-05-28 14:36:54
HDFC Bank,"Market Wrap: Sensex falls 142 points, Nifty holds 23,900; HDFC Bank shares tumble 3% - The Economic Times",NEGATIVE,-1,0.949,2026-05-28 14:36:54
HDFC Bank,"HDFC Bank shares: Rs 24,000 crore market cap gone today! Here's why - Business Today",NEUTRAL,0,0.691,2026-05-28 14:36:54
HDFC Bank,HDFC Bank shares slide 2% amid reports tied to internal probe and alleged payment irregularities - Upstox,NEGATIVE,-1,0.966,2026-05-28 14:36:54
HDFC Bank,HDFC Bank Shares Drop As Governance Report Deepens CEO's Woes - NDTV Profit,NEGATIVE,-1,0.952,2026-05-28 14:36:54
HDFC Bank,HDFC Bank Share Price: From market darling to D-street nightmare! Rs 3.58 lakh cr investor wealth wiped out amid governance storm - ET Now,NEGATIVE,-1,0.913,2026-05-28 14:36:54
TCS,Is TCS Stock a Generational Watchlist Pick? - Equitymaster,NEUTRAL,0,0.881,2026-05-28 14:36:57
TCS,Why TCS stock is plunging despite earnings beat strong deal wins? - TradingView,NEGATIVE,-1,0.865,2026-05-28 14:36:57
TCS,TCS shares down 3.2% despite Q4 profit growth and deal wins - BusinessLine,NEGATIVE,-1,0.973,2026-05-28 14:36:57
TCS,Tata Consultancy Services outlines June 2026 investor meetings - scanx.trade,NEUTRAL,0,0.946,2026-05-28 14:36:57
