Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys shares in limelight as firm partners with Harness to drive AI-led enterprise solutions - Upstox,POSITIVE,1,0.87,2026-04-08 02:09:16
Infosys,"Stocks to Watch for April 8: Infosys, GAIL, Muthoot Finance, SRF and more - CNBC TV18",NEUTRAL,0,0.944,2026-04-08 02:09:16
Infosys,"Stocks to Watch Today: Infosys, Aurobindo Pharma, Swan Defence, Arvind SmartSpaces, Prostarm Info,... - Moneycontrol.com",NEUTRAL,0,0.946,2026-04-08 02:09:16
Infosys,"Asian Markets Surge Up To 5% After Ceasefire; Gift Nifty Jumps 700, Infosys, Gail Among Stocks In Focus - News18",POSITIVE,1,0.878,2026-04-08 02:09:16
Infosys,"Top stocks in news: Infosys, GAIL, Auro Pharma, AB Capital, Biocon, CleanMax, Muthoot, SRF - Business Today",NEUTRAL,0,0.897,2026-04-08 02:09:16
Infosys,Infosys Ltd Sees Robust Trading Activity Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.948,2026-04-08 02:09:16
Infosys,"Infosys Stuck, Nifty Uncertain: The Market Phase That Demands Precision - Investing.com India",NEUTRAL,0,0.91,2026-04-08 02:09:16
Infosys,Infosys and Harness Announce Strategic AI Collaboration for Enterprise Transformation - scanx.trade,NEUTRAL,0,0.629,2026-04-08 02:09:16
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-08 02:09:19
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-08 02:09:19
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-08 02:09:19
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Declining Momentum - Markets Mojo,NEGATIVE,-1,0.955,2026-04-08 02:09:19
Reliance Industries,"RIL shares drop 5% in 2 sessions: Why the stock fell, expert explains - Business Today",NEGATIVE,-1,0.929,2026-04-08 02:09:19
Reliance Industries,"RELIANCE Outlook for the Week (April 06, 2026 – April 10, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-04-08 02:09:19
