Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys to HCL Tech: Why are IT stocks crashing today despite gains on Dalal Street? - Mint",NEUTRAL,0,0.552,2026-04-12 05:22:21
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-04-12 05:22:21
Infosys,Infosys Share Price Live Updates: Infosys stock closes at Rs 1346.2 - The Economic Times,NEUTRAL,0,0.92,2026-04-12 05:22:21
Infosys,"TCS, Infosys: Nifty IT falls 3% in rising market: Key reasons explained - Business Standard",NEGATIVE,-1,0.933,2026-04-12 05:22:21
Infosys,"TCS, Infosys to HCL Tech: IT stocks Q4 earnings start today - Is this the right time to buy? - Mint",NEUTRAL,0,0.91,2026-04-12 05:22:21
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-12 05:22:21
Infosys,"Stock market today: Sensex falls 554 pts, Nifty below 23,950; Adani Ports, Infosys shares down 2% - Business Today",NEGATIVE,-1,0.971,2026-04-12 05:22:21
Infosys,"Nifty eyes 24,500 as markets shake off geopolitical jitters; Vedanta, NTPC Green, Infosys in focus: Rahul - The Economic Times",NEUTRAL,0,0.832,2026-04-12 05:22:21
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-12 05:22:24
Reliance Industries,"Reliance Industries tops IEPF unclaimed shares; ₹89,000 crore stuck across 1,671 companies: Report - MSN",NEUTRAL,0,0.865,2026-04-12 05:22:24
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-12 05:22:24
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-12 05:22:24
Reliance Industries,Reliance Industries Ltd is Rated Sell - Markets Mojo,NEUTRAL,0,0.919,2026-04-12 05:22:24
Reliance Industries,Reliance Industries Opens Special Window for Physical Share Transfer and Dematerialisation Until February 2027 - scanx.trade,NEUTRAL,0,0.918,2026-04-12 05:22:24
Reliance Industries,Reliance Industries and 9 other stocks to buy now for an upside of up to 47%: Do you own any? - Trade Brains,NEUTRAL,0,0.925,2026-04-12 05:22:24
Reliance Industries,Why Reliance Industries failed to rebound even as markets cheered Iran-US ceasefire reports - Upstox,NEUTRAL,0,0.695,2026-04-12 05:22:24
HDFC Bank,"Bank shares snap previous day's fall to rise up to 3%; ICICI, HDFC Bank lead gains - Moneycontrol.com",POSITIVE,1,0.776,2026-04-12 05:22:27
HDFC Bank,"Bank Nifty nears key 56,000, led by ICICI, HDFC Bank, SBI shares; Breakout or profit-booking zone? Here’s how to trade - Mint",NEUTRAL,0,0.912,2026-04-12 05:22:27
HDFC Bank,"HDFC Bank Q4 results 2026 date and time: Check quarterly earnings announcement schedule | Preview, expectations - Business Today",NEUTRAL,0,0.93,2026-04-12 05:22:27
HDFC Bank,HDFC Bank shares surge 6% as RBI Guv says no governance or conduct-related issues found - Upstox,NEUTRAL,0,0.588,2026-04-12 05:22:27
HDFC Bank,FIIs dump 48 crore HDFC Bank shares as stock crashes 26% in March quarter - The Economic Times,NEGATIVE,-1,0.927,2026-04-12 05:22:27
HDFC Bank,"HDFC Bank, ICICI Bank, Wipro: 25 key earnings and 8 dividends to watch this week - The Financial Express",NEUTRAL,0,0.926,2026-04-12 05:22:27
HDFC Bank,Why HDFC Bank Share Price is Rising - Equitymaster,NEUTRAL,0,0.77,2026-04-12 05:22:27
HDFC Bank,HDFC Flexi Cap vs PPFAS Flexi Cap: Which fund stands out for investors in March 2026? - Business Today,NEUTRAL,0,0.852,2026-04-12 05:22:27
TCS,"Stocks to watch, April 10: Wipro, TCS, IT stocks, Godrej Properties, Blue Star, Saatvik Green Energy - Upstox",NEUTRAL,0,0.915,2026-04-12 05:22:30
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-12 05:22:30
TCS,"TCS, Infosys: Nifty IT falls 3% in rising market: Key reasons explained - Business Standard",NEGATIVE,-1,0.933,2026-04-12 05:22:30
TCS,"TCS Share Price Today: Down 1.52% to Rs. 2,598 Before Q4 Earnings Announcement - Analytics Insight",NEGATIVE,-1,0.969,2026-04-12 05:22:30
TCS,Nifty IT Crashes 2.68% as TCS Results Trigger Tech Sell-off; Wipro Sole Gainer - Republic World,POSITIVE,1,0.539,2026-04-12 05:22:30
TCS,TCS Shares Fall 3% On Annual Revenue Decline Despite Strong Deal Wins - BW Businessworld,NEGATIVE,-1,0.973,2026-04-12 05:22:30
TCS,"Stocks in news: RIL, TCS, IDFC First Bank, BPCL, SpiceJet - The Economic Times",NEUTRAL,0,0.939,2026-04-12 05:22:30
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-12 05:22:30
ICICI Bank,"Bank shares snap previous day's fall to rise up to 3%; ICICI, HDFC Bank lead gains - Moneycontrol.com",POSITIVE,1,0.776,2026-04-12 05:22:33
