Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys stock hits 52-week low at 10.46 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.908,2026-07-01 23:13:03
Infosys,Infosys Share Price Live Updates: Infosys Sees Negative Weekly Returns - The Economic Times,NEGATIVE,-1,0.965,2026-07-01 23:13:03
Infosys,"Infosys slips Tuesday, underperforms competitors - MarketWatch",NEGATIVE,-1,0.888,2026-07-01 23:13:03
Infosys,"Infosys shares slip below ₹1,000 for first time since 2020 as IT rout deepens; m-cap falls to ₹4 lakh crore - Mint",NEGATIVE,-1,0.968,2026-07-01 23:13:03
Infosys,"Infosys Stock Nears ₹1,000 for the First Time in Nearly 5 Years; How Much Further Can It Fall? - Trade Brains",NEUTRAL,0,0.51,2026-07-01 23:13:03
Infosys,Infosys Share Price Live Updates: Market Activity for Infosys - The Economic Times,NEUTRAL,0,0.932,2026-07-01 23:13:03
Infosys,Wipro ADRs Slump 14% Even As Infosys Receipts Tick Higher - NDTV Profit,NEGATIVE,-1,0.906,2026-07-01 23:13:03
Infosys,"Nifty IT sinks 2% to 3-year low; TCS, Infosys, HCL Tech, LTM hit 52-wk lows - Business Standard",NEGATIVE,-1,0.959,2026-07-01 23:13:03
Reliance Industries,What NSE and Jio Platforms IPOs reveal about India's changing economy - BBC,NEUTRAL,0,0.936,2026-07-01 23:13:06
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - Mint,NEUTRAL,0,0.916,2026-07-01 23:13:06
Reliance Industries,"SENSEX, NIFTY50 edge higher led by Mahindra & Mahindra, Reliance Industries - Upstox",POSITIVE,1,0.939,2026-07-01 23:13:06
Reliance Industries,"Closing Bell: Nifty reclaims 24,000 as Reliance, banks and auto stocks lead rally - CNBC TV18",NEUTRAL,0,0.567,2026-07-01 23:13:06
Reliance Industries,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.949,2026-07-01 23:13:06
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-01 23:13:06
Reliance Industries,"Indian equity benchmarks steady, rise in financials counters Mideast flare-up - Reuters",POSITIVE,1,0.557,2026-07-01 23:13:06
Reliance Industries,"Reliance Industries hits 52-week low, stock down 12% in one month - Business Standard",NEGATIVE,-1,0.973,2026-07-01 23:13:06
HDFC Bank,"From PSU dividends to CFO exits: Why banking stocks PNB, Axis, HDFC Bank, among others, are in focus - Upstox",NEUTRAL,0,0.916,2026-07-01 23:13:09
HDFC Bank,"Stocks to watch: HDFC Bank, Kotak Mahindra Bank, Coal India among shares in focus today; check list here - Mint",NEUTRAL,0,0.917,2026-07-01 23:13:09
HDFC Bank,"Stocks to Watch Today: HDFC Bank, SJVN, Sterling and Wilson Renewable, Bandhan Bank, SIS, Indo Tech... - Moneycontrol.com",NEUTRAL,0,0.945,2026-07-01 23:13:09
HDFC Bank,"HDFC, Bandhan, And Yes Bank Shares In Red — Why Are They Lagging? - NDTV Profit",NEUTRAL,0,0.563,2026-07-01 23:13:09
HDFC Bank,HDFC Bank shares set to react to these two news triggers on Tuesday - CNBC TV18,NEUTRAL,0,0.926,2026-07-01 23:13:09
HDFC Bank,"Stocks to Watch today: HDFC Bank, Biocon, SJVN, Container Corp, Yes Bank - Business Standard",NEUTRAL,0,0.928,2026-07-01 23:13:09
HDFC Bank,"SBI, HDFC Bank to ICICI Bank: Nuvama recommends these 12 banking stocks to buy today for long term - Mint",NEUTRAL,0,0.836,2026-07-01 23:13:09
HDFC Bank,HDFC Bank shares gain today; brokerages bullish after legal review eases governance concerns - Moneycontrol.com,POSITIVE,1,0.816,2026-07-01 23:13:09
TCS,"IT stocks: TCS, Infosys, Persistent, Zensar Tech hit 52-week lows; decoding the crash - Business Today",NEGATIVE,-1,0.826,2026-07-01 23:13:12
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-07-01 23:13:12
TCS,"Nifty IT plunges over 2%; Infosys, LTIMindtree, TCS among top laggards - Mint",NEGATIVE,-1,0.798,2026-07-01 23:13:12
TCS,"Nifty IT sinks 2% to 3-year low; TCS, Infosys, HCL Tech, LTM hit 52-wk lows - Business Standard",NEGATIVE,-1,0.959,2026-07-01 23:13:12
TCS,"TCS Slips Below Rs. 2,050 as IT Stocks Sink; Nifty IT Hits Two-Year Low - Analytics Insight",NEGATIVE,-1,0.966,2026-07-01 23:13:12
TCS,TCS Share Price Live Updates: TCS Trading Volume Insights - The Economic Times,NEUTRAL,0,0.93,2026-07-01 23:13:12
TCS,TCS Share Price Live Updates: TCS Faces Weekly Setback - The Economic Times,NEGATIVE,-1,0.919,2026-07-01 23:13:12
TCS,"Rs 19 lakh crore shocker! TCS, Infosys & 2 IT giants crash 50% from peak: Is the absolute worst yet to com - The Economic Times",NEGATIVE,-1,0.938,2026-07-01 23:13:12
ICICI Bank,ICICI Bank fixes August 3 as record date for dividend of ₹12/share; check AGM schedule - Upstox,NEUTRAL,0,0.935,2026-07-01 23:13:15
