Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares fall 6% in 5 days tracking weakness in IT shares - Should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.962,2026-08-20 10:26:25
Infosys,Infosys Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.964,2026-08-20 10:26:25
Infosys,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-20 10:26:26
Infosys,"Sensex ends 281 points lower, Nifty below 24,300; Infosys down 3% - India Today",NEGATIVE,-1,0.968,2026-08-20 10:26:26
Infosys,"IT stocks extend gains for second day; Coforge, Infosys, Persistent Systems rise up to 3% - The Economic Times",POSITIVE,1,0.927,2026-08-20 10:26:26
Infosys,"Sensex jumps over 550 points at open, Nifty above 24,200 as IT stocks lead - India Today",POSITIVE,1,0.841,2026-08-20 10:26:26
Infosys,"Infosys, LTM, Coforge Lead The Charge As Nifty IT Index Rallies For Second Straight Day - NDTV Profit",POSITIVE,1,0.548,2026-08-20 10:26:26
Infosys,"Sensex Today Rallies 551 Point | Nifty Above 24,200 | Tech Mahindra & Infosys Top Gainers - Equitymaster",POSITIVE,1,0.846,2026-08-20 10:26:26
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-08-20 10:26:28
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-20 10:26:29
Reliance Industries,Reliance Share Price Prediction for Tomorrow 19 Aug... - Univest,NEUTRAL,0,0.943,2026-08-20 10:26:29
Reliance Industries,Reliance Industries rises on buzz of Rs 2.73 lakh crore coal gasification project - Business Standard,POSITIVE,1,0.917,2026-08-20 10:26:29
Reliance Industries,"Stocks to watch: Reliance Industries, Cochin Shipyard, NMDC among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.937,2026-08-20 10:26:29
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-08-20 10:26:29
Reliance Industries,"Profit growth at India's Nifty 50 firms hits 10-quarter high, boosts outlook - Reuters",POSITIVE,1,0.925,2026-08-20 10:26:29
Reliance Industries,"Stocks in Focus: Reliance Industries, PB Fintech, and Others - Equitypandit",NEUTRAL,0,0.94,2026-08-20 10:26:29
HDFC Bank,HDFC Bank stock rises 1% after RBI allows LIC to raise stake to 9.99% - Moneycontrol.com,NEUTRAL,0,0.579,2026-08-20 10:26:31
HDFC Bank,"HDFC Bank shares slide nearly 30% from peak, hit 52-week low - BusinessLine",NEGATIVE,-1,0.97,2026-08-20 10:26:32
HDFC Bank,"Stocks to watch: HDFC Bank, Hyundai Motor, BSE, IDFC First Bank, SpiceJet - Business Standard",NEUTRAL,0,0.941,2026-08-20 10:26:32
