Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, Wipro, TCS, other IT stocks jump up to 4%: What’s behind the bullish sentiment in a muted market? - The Economic Times",POSITIVE,1,0.79,2026-05-31 23:10:00
Infosys,"Nifty IT jumps 2.5%; why are Infosys, Wipro, TCS, Coforge up today? - Business Standard",NEUTRAL,0,0.734,2026-05-31 23:10:00
Infosys,Big milestone! Adani Power overtakes Infosys in market capitalisation; share rallies over 65% year-to-dat - The Times of India,POSITIVE,1,0.93,2026-05-31 23:10:00
Infosys,Adani Power pips Infosys to become 11th most valuable firm in Indian stock market amid 66% YTD rally - Mint,POSITIVE,1,0.942,2026-05-31 23:10:00
Infosys,Adani Power overtakes Infosys to become 11th most valuable company; stock doubles in less than a year - Fortune India,POSITIVE,1,0.923,2026-05-31 23:10:00
Infosys,"Dividends, bonuses and stock splits in June 2026: Reliance Industries, HDFC Bank, Infosys, LIC, Tata Steel, Adani Ports, others in focus - Upstox",NEUTRAL,0,0.931,2026-05-31 23:10:00
Infosys,Adani Power surpasses Infosys to become 11th largest by market cap-What's driving the rally - Business Today,POSITIVE,1,0.781,2026-05-31 23:10:00
Infosys,Adani Stocks Rise; Adani Power Tops Infosys in Market Cap - Rediff,POSITIVE,1,0.873,2026-05-31 23:10:00
Reliance Industries,"Dividend, stock split, buybacks this week: Wipro, RIL, Cipla, Trent, Ashok Leyland, JSW Energy, among others in focus - Upstox",NEUTRAL,0,0.9,2026-05-31 23:10:03
Reliance Industries,Stock market recap: Seven of top-10 firms lose Rs 1.54 lakh crore in value; Reliance suffers steepest fal - The Times of India,NEGATIVE,-1,0.969,2026-05-31 23:10:03
Reliance Industries,"Bonus issues, dividends and more: Reliance Industries, Trent among 20 stocks turning ex-date this week - The Economic Times",NEUTRAL,0,0.912,2026-05-31 23:10:03
Reliance Industries,"Reliance Industries shares to be in focus tomorrow as Mukesh Ambani-led firm announces AGM date, dividend record date - Mint",NEUTRAL,0,0.794,2026-05-31 23:10:03
Reliance Industries,Reliance Industries sets June 19 date for 49th AGM - scanx.trade,NEUTRAL,0,0.941,2026-05-31 23:10:03
Reliance Industries,"Stock Market Crash Today: Reliance Industries, HDFC Bank, ICICI Bank, Bharti Airtel Drag Nifty - NDTV Profit",NEGATIVE,-1,0.93,2026-05-31 23:10:03
Reliance Industries,SC sets aside SAT order directing RIL to disgorge ₹447 crore - Business Standard,NEUTRAL,0,0.854,2026-05-31 23:10:03
Reliance Industries,"Reliance Industries to hold 49th AGM on June 19, June 5 fixed as record date for dividend - BusinessLine",NEUTRAL,0,0.942,2026-05-31 23:10:03
HDFC Bank,HDFC Bank shares fall 5% in two sessions; lender responds to recent Rs 45 crore differential payment repor - The Economic Times,NEGATIVE,-1,0.962,2026-05-31 23:10:06
HDFC Bank,Governance questions: HDFC Bank must emphatically address all concerns - Business Standard,NEUTRAL,0,0.936,2026-05-31 23:10:06
HDFC Bank,HDFC Bank shares drop 2% on reports of probe regarding Rs 45 crore interest payments; bank ‘strongly reje - The Times of India,NEGATIVE,-1,0.95,2026-05-31 23:10:06
HDFC Bank,"Stocks to buy for long term: HDFC Bank, HCC among 8 stocks Ventura's Vinit Bolinjkar suggests for 18-115% gains - Mint",POSITIVE,1,0.881,2026-05-31 23:10:06
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.945,2026-05-31 23:10:06
HDFC Bank,"Dividends, bonuses and stock splits in June 2026: Reliance Industries, HDFC Bank, Infosys, LIC, Tata Steel, Adani Ports, others in focus - Upstox",NEUTRAL,0,0.931,2026-05-31 23:10:06
HDFC Bank,HDFC Bank shares fall over 2% amid ‘camouflaged’ payments probe - The Indian Express,NEGATIVE,-1,0.961,2026-05-31 23:10:07
HDFC Bank,HDFC Bank shares fall 2.5% after report on internal probe into Rs 45 crore interest payments - Moneycontrol.com,NEGATIVE,-1,0.954,2026-05-31 23:10:07
TCS,"TCS Outlook for the Week (June 01, 2026 – June 05, 2026) - Equitypandit",NEUTRAL,0,0.849,2026-05-31 23:10:09
TCS,"Nifty IT jumps 2.5%; why are Infosys, Wipro, TCS, Coforge up today? - Business Standard",NEUTRAL,0,0.734,2026-05-31 23:10:09
TCS,"Tata Sons to offload 0.64% stake in TCS in block deals for over ₹9,300 crore: Reports - Upstox",NEUTRAL,0,0.916,2026-05-31 23:10:09
TCS,"Infosys, Wipro, TCS, other IT stocks jump up to 4%: What’s behind the bullish sentiment in a muted market? - The Economic Times",POSITIVE,1,0.79,2026-05-31 23:10:09
TCS,TCS clarifies on Royal Bank of Canada partnership; stock slips over 1% - Business Today,NEGATIVE,-1,0.968,2026-05-31 23:10:09
TCS,TCS shares down 3.2% despite Q4 profit growth and deal wins - BusinessLine,NEGATIVE,-1,0.973,2026-05-31 23:10:10
TCS,TCS share price today: IT major rises ahead of Q4 results; earnings season kick-off in focus - Moneycontrol.com,POSITIVE,1,0.806,2026-05-31 23:10:10
TCS,"Stocks to watch, May 29: Deepak Fertilisers, RIL, Wipro, TCS, Wockhardt, Ashok Leyland, Asian Paints - Upstox",NEUTRAL,0,0.858,2026-05-31 23:10:10
ICICI Bank,Stock market recap: Seven of top-10 firms lose Rs 1.54 lakh crore in value; Reliance suffers steepest fal - The Times of India,NEGATIVE,-1,0.969,2026-05-31 23:10:12
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-05-31 23:10:12
ICICI Bank,"Stock Market Crash Today: Reliance Industries, HDFC Bank, ICICI Bank, Bharti Airtel Drag Nifty - NDTV Profit",NEGATIVE,-1,0.93,2026-05-31 23:10:12
ICICI Bank,"Nomura raises ICICI Bank stock price target to INR1,620 on earnings - Investing.com",NEUTRAL,0,0.73,2026-05-31 23:10:13
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-31 23:10:13
ICICI Bank,"ICICI Bank, AU Small Finance Bank top picks as banking sector gears up for earnings revival - The Economic Times",NEUTRAL,0,0.54,2026-05-31 23:10:13
ICICI Bank,Mcap of 7 of top-10 valued firms erodes by Rs 1.54 lakh cr; Reliance takes biggest hit - The Economic Times,NEGATIVE,-1,0.695,2026-05-31 23:10:13
ICICI Bank,HDFC Bank shares fall 5% in two sessions; lender responds to recent Rs 45 crore differential payment repor - The Economic Times,NEGATIVE,-1,0.962,2026-05-31 23:10:13
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights | Closing Bell: Sensex settles 356 pts higher, Nifty ab... - The Economic Times",POSITIVE,1,0.848,2026-05-31 23:10:15
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-05-31 23:10:15
Nifty 50,"Closing Bell: Nifty below 23,550, Sensex tanks 1,092 pts as auto, metal, oil & gas stocks drag - Moneycontrol.com",NEGATIVE,-1,0.544,2026-05-31 23:10:16
Nifty 50,"Stock Market Highlights: Sensex ends 479 pts lower, Nifty below 23,950; TechM, Apollo Hospitals drop 2% each - The Economic Times",NEGATIVE,-1,0.971,2026-05-31 23:10:16
Nifty 50,Share Market News: Nifty 50 Prediction & Weekly Review | Liquide - Liquide Blog,NEUTRAL,0,0.911,2026-05-31 23:10:16
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Jumps 900 Points, Nifty Up 300 As Oil Prices Retreat - NDTV",POSITIVE,1,0.685,2026-05-31 23:10:16
Nifty 50,"Stock Market Highlights:: Sensex ends over 1,400 points down, goes below 74,500, Nifty50 closes at 23,380 as oil prices soar, rupee weakens to record low - The Times of India",NEGATIVE,-1,0.963,2026-05-31 23:10:16
Nifty 50,Trade Setup for June 1: Top 15 things to know before the opening bell - Moneycontrol.com,NEUTRAL,0,0.937,2026-05-31 23:10:16
