Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"9 Stocks To Buy For Long Term: Motilal Oswal, Sharekhan bullish on Infosys, HCL Tech, PNB; up to 38% upside - Zee Business",POSITIVE,1,0.923,2026-04-28 14:01:07
Infosys,Infosys Share Price Live Updates: Infosys reports a significant decline in monthly performance - The Economic Times,NEGATIVE,-1,0.971,2026-04-28 14:01:07
Infosys,"HCL Technologies, Infosys at 52-week lows; shares slide up to 17% in 1 week - Business Standard",NEGATIVE,-1,0.97,2026-04-28 14:01:07
Infosys,"Infosys Q4 Results 2026 Highlights: Profit jumps 21% YoY to ₹8,501 crore; no decision on wage hike yet, says CFO - Mint",POSITIVE,1,0.915,2026-04-28 14:01:07
Infosys,Bluechip Shock: Infosys Falls Out Of India’s Top 10 After Rs 2 Lakh Crore Value Loss - News18,NEGATIVE,-1,0.964,2026-04-28 14:01:07
Infosys,"Weekly Wrap: NIFTY50 cracks 1.9%, SENSEX loses 1,829 pts this week; Infosys, HCL Tech among top laggards - Upstox",NEGATIVE,-1,0.935,2026-04-28 14:01:07
Infosys,Bluechip safety no more? Infosys knocked out of India's top 10 valuable companies list after losing Rs 2 l - The Economic Times,NEGATIVE,-1,0.926,2026-04-28 14:01:07
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - India Today",NEGATIVE,-1,0.953,2026-04-28 14:01:07
Reliance Industries,"Reliance share price target hiked to Rs 1,910: Why Goldman, CLSA, and Morgan Stanley are betting big - The Economic Times",POSITIVE,1,0.64,2026-04-28 14:01:10
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-04-28 14:01:10
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-04-28 14:01:10
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.768,2026-04-28 14:01:10
Reliance Industries,"RELIANCE Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-04-28 14:01:10
Reliance Industries,"Reliance dividend 2026: A look at history, amount paid, stock performance in past 5 years - Business Today",NEUTRAL,0,0.929,2026-04-28 14:01:10
Reliance Industries,Reliance Industries shares rise 1% after Q4; brokerages remain bullish despite O2C weakness - Fortune India,POSITIVE,1,0.885,2026-04-28 14:01:10
Reliance Industries,"Reliance Industries : Annexure XIV B - Disclosure on Non-Convertible Debentures as per Master Circular No. SEBI/HO/DDHS/DDHS-PoD/P/CIR/2025/0000000137 dated October 15, 2025 - marketscreener.com",NEUTRAL,0,0.949,2026-04-28 14:01:10
