Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Adani Power pips Infosys to become 11th most valuable firm in Indian stock market amid 66% YTD rally - Mint,POSITIVE,1,0.942,2026-05-27 15:35:30
Infosys,Adani Power Overtakes Infosys In Market Cap After 124% Stock Rally - News18,NEUTRAL,0,0.858,2026-05-27 15:35:30
Infosys,Big milestone! Adani Power overtakes Infosys in market capitalisation; share rallies over 65% year-to-dat - The Times of India,POSITIVE,1,0.93,2026-05-27 15:35:30
Infosys,INFOSYS LIMITED Share Price Today - Live INFY Stock Price for NSE/BSE - Upstox,NEUTRAL,0,0.945,2026-05-27 15:35:30
Infosys,Adani Power surpasses Infosys in market cap after 124% stock rally - CNBC TV18,POSITIVE,1,0.759,2026-05-27 15:35:30
Infosys,Adani Power overtakes Infosys to become 11th most valuable company; stock doubles in less than a year - Fortune India,POSITIVE,1,0.923,2026-05-27 15:35:31
Infosys,5 Adani stocks log 52-week highs; Adani Power overtakes Infosys market cap - Business Standard,POSITIVE,1,0.898,2026-05-27 15:35:31
Infosys,Adani group stocks rise as Adani Power overtakes Infosys in mcap - Telangana Today,POSITIVE,1,0.872,2026-05-27 15:35:31
Reliance Industries,Reliance Industries dividend: Mukesh Ambani-led RIL sets June 5 as record date; check AGM date and other details - Upstox,NEUTRAL,0,0.934,2026-05-27 15:35:33
Reliance Industries,Reliance Industries fixes June 5 record date for FY26 dividend; AGM on June 19 - CNBC TV18,NEUTRAL,0,0.938,2026-05-27 15:35:33
Reliance Industries,"Reliance Industries announces 49th AGM date, sets record date for FY26 dividend - Mint",NEUTRAL,0,0.839,2026-05-27 15:35:33
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-05-27 15:35:33
Reliance Industries,"RELIANCE Outlook for the Week (May 25, 2026 – May 29, 2026) - Equitypandit",NEUTRAL,0,0.86,2026-05-27 15:35:33
Reliance Industries,RIL announces AGM date on June 19; updates on Jio IPO in focus - The Economic Times,NEUTRAL,0,0.937,2026-05-27 15:35:34
Reliance Industries,Reliance Industries executives to attend BofA India Conference 2026 - scanx.trade,NEUTRAL,0,0.941,2026-05-27 15:35:34
