Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Ltd Sees Robust Trading Activity Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.948,2026-04-07 11:52:58
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-04-07 11:52:58
Infosys,"HDFC Bank, Infosys Stocks Trail Market; AI Threatens Revenue - Whalesbook",NEGATIVE,-1,0.625,2026-04-07 11:52:58
Infosys,"Infosys, TCS, Tata Tech, TechM, Coforge: Target prices as Singapore investors flag AI risks - Business Today",NEUTRAL,0,0.886,2026-04-07 11:52:58
Infosys,"Nifty IT up 2%; Wipro, Infy, TCS rise up to 4% as investors eye Q4 results - Business Standard",POSITIVE,1,0.945,2026-04-07 11:52:58
Infosys,"TCS, Infosys Shares Before Q4: Buy The Dip Or Fear The AI Disruption? - News18",NEUTRAL,0,0.917,2026-04-07 11:52:58
Infosys,"Infosys Stuck, Nifty Uncertain: The Market Phase That Demands Precision - Investing.com India",NEUTRAL,0,0.91,2026-04-07 11:52:58
Infosys,"TCS, Wipro to Infosys: IT stocks today defy market crash ahead of Q4 results season; Nifty IT jumps 6% in 3 days - Mint",POSITIVE,1,0.922,2026-04-07 11:52:58
Reliance Industries,Why Reliance Industries failed to rebound even as markets cheered Iran-US ceasefire reports - Upstox,NEUTRAL,0,0.695,2026-04-07 11:53:01
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-07 11:53:01
Reliance Industries,"RIL shares drop 5% in 2 sessions: Why the stock fell, expert explains - Business Today",NEGATIVE,-1,0.929,2026-04-07 11:53:01
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-04-07 11:53:01
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-07 11:53:01
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-07 11:53:01
Reliance Industries,Why Reliance Stock Fell Sharply — And What It Signals For The Market - Samco,NEUTRAL,0,0.79,2026-04-07 11:53:01
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Declining Momentum - Markets Mojo,NEGATIVE,-1,0.955,2026-04-07 11:53:01
HDFC Bank,HDFC Bank shares surge to day's highs after Q4 updates; Here are three factors why - CNBC TV18,NEUTRAL,0,0.891,2026-04-07 11:53:04
