Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Wipro to Infosys: US-Iran war inflicts fresh pain! IT stocks crash up to 6% after ₹5.7 lakh cr AI-led rout in Feb - Mint",NEGATIVE,-1,0.686,2026-03-02 05:53:10
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-03-02 05:53:10
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-03-02 05:53:10
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - MSN",NEGATIVE,-1,0.969,2026-03-02 05:53:11
Infosys,"Iran war: Nifty at 24,500? BPCL, IndiGo, L&T, KEC, HPCL, IOC shares may take hit; Hindalco, Infosys places to hide - Business Today",NEGATIVE,-1,0.616,2026-03-02 05:53:11
Infosys,"Infosys Shares Plunge 20% in February, Eye Worst Monthly Fall in 13 Years - Meyka",NEGATIVE,-1,0.968,2026-03-02 05:53:11
Infosys,"Red Alert For IT: Infosys, TCS, Coforge Among 10 Stocks Seeing Target Cuts By Citi - NDTV Profit",NEGATIVE,-1,0.631,2026-03-02 05:53:11
Infosys,"Infosys, TCS, Other IT Stocks Gain Up To 3% As Wall Street’s AI Rally Fizzles Out - News18",POSITIVE,1,0.909,2026-03-02 05:53:11
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-02 05:53:14
Reliance Industries,"Reliance, BPCL to HPCL: Shares of oil marketing companies plunge up to 6% as crude oil prices rise on US-Israel-Iran war - Mint",NEGATIVE,-1,0.968,2026-03-02 05:53:14
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Declining Momentum - Markets Mojo,NEGATIVE,-1,0.955,2026-03-02 05:53:14
Reliance Industries,"RELIANCE Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-03-02 05:53:14
Reliance Industries,Reliance Industries Ltd Faces Technical Momentum Shift Amid Mixed Market Signals - Markets Mojo,NEGATIVE,-1,0.959,2026-03-02 05:53:14
Reliance Industries,Reliance Industries: Morgan Stanley Sets New Stock Target for the Company - Trade Brains,NEUTRAL,0,0.893,2026-03-02 05:53:14
Reliance Industries,"Stock markets trade lower in early trade as selling in Reliance Industries, HDFC Bank dents sentiment - The Hindu",NEGATIVE,-1,0.952,2026-03-02 05:53:14
Reliance Industries,Reliance Industries shares fall 5%! Over Rs 1 lakh crore eroded from M-cap — What triggered the fall? - The Times of India,NEGATIVE,-1,0.952,2026-03-02 05:53:14
HDFC Bank,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index... - Moneycontrol.com",NEGATIVE,-1,0.957,2026-03-02 05:53:17
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-03-02 05:53:17
HDFC Bank,"Monday Watchlist: HDFC Bank, ICICI Bank, SBI in focus as Nifty breaks 200-DMA floor - The Financial Express",NEUTRAL,0,0.448,2026-03-02 05:53:17
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-03-02 05:53:17
HDFC Bank,Ahead of Market: 10 key factors that will drive stock market action on Monday - The Economic Times,NEUTRAL,0,0.926,2026-03-02 05:53:17
HDFC Bank,Stock Market Today: HDFC & Canara Bank Share Price Lift Bank Nifty After 2-Day Fall - Samco,POSITIVE,1,0.797,2026-03-02 05:53:17
HDFC Bank,HDFC Bank Sees Heavy Put Option Activity Amid Bearish Market Sentiment - Markets Mojo,NEGATIVE,-1,0.658,2026-03-02 05:53:17
HDFC Bank,"US-Israel-Iran war: Disruption in Strait of Hormuz to affect these 15 stocks the most, say experts - Mint",NEGATIVE,-1,0.809,2026-03-02 05:53:17
TCS,"TCS, Wipro to Infosys: US-Iran war inflicts fresh pain! IT stocks crash up to 6% after ₹5.7 lakh cr AI-led rout in Feb - Mint",NEGATIVE,-1,0.686,2026-03-02 05:53:20
TCS,"TCS Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-03-02 05:53:20
TCS,"TCS shares near Rs 2,650: Buy the fear? Expert calls it a 'million-dollar question'; sees opportunity in Vedanta, Nalco - Business Today",NEUTRAL,0,0.735,2026-03-02 05:53:20
TCS,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-03-02 05:53:20
TCS,"Infosys, Coforge, Wipro To TCS Share Price Rally | IT Stocks Jump Despite Weak Stock Market Today - Samco",NEGATIVE,-1,0.7,2026-03-02 05:53:20
TCS,"Infosys, TCS, Other IT Stocks Gain Up To 3% As Wall Street’s AI Rally Fizzles Out - News18",POSITIVE,1,0.909,2026-03-02 05:53:20
TCS,TCS shares meltdown turns heat on Shapoorji Pallonji's $3 bn private credit deal - Fortune India,NEGATIVE,-1,0.736,2026-03-02 05:53:20
TCS,"IT stocks fall today: Infosys, TCS, HCL plunge sharply — what triggered the sell-off? - The Times of India",NEGATIVE,-1,0.961,2026-03-02 05:53:20
ICICI Bank,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index... - Moneycontrol.com",NEGATIVE,-1,0.957,2026-03-02 05:53:23
ICICI Bank,"Monday Watchlist: HDFC Bank, ICICI Bank, SBI in focus as Nifty breaks 200-DMA floor - The Financial Express",NEUTRAL,0,0.448,2026-03-02 05:53:23
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-03-02 05:53:23
ICICI Bank,"ICICIBANK Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.884,2026-03-02 05:53:23
ICICI Bank,Suzlon Energy stock: ICICI Sec reiterates 'Buy' for more than 53% upside - Business Standard,NEUTRAL,0,0.613,2026-03-02 05:53:23
ICICI Bank,"US-Israel-Iran war: Disruption in Strait of Hormuz to affect these 15 stocks the most, say experts - Mint",NEGATIVE,-1,0.809,2026-03-02 05:53:23
ICICI Bank,ICICI Bank Board Approves 2% Additional Stake Purchase in ICICI Prudential Life - scanx.trade,POSITIVE,1,0.535,2026-03-02 05:53:24
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-03-02 05:53:24
Nifty 50,"Stock Market LIVE: Sensex, Nifty 50 smarting from Iran war, India VIX spikes| Business News - Hindustan Times",NEUTRAL,0,0.809,2026-03-02 05:53:26
Nifty 50,Sensex Today | Stock Market LIVE Updates: Nifty falls 350 points; L&T shares decline 5% - CNBC TV18,NEGATIVE,-1,0.957,2026-03-02 05:53:26
Nifty 50,"Stock Market Update: Nifty, Sensex Set for Weak Open on March 2 Amid Escalating Middle East Tensions - Analytics Insight",NEGATIVE,-1,0.945,2026-03-02 05:53:27
Nifty 50,"Stock market crash: IRCTC, Suzlon Energy, IRFC, among 255 stocks that hit 52-week low as NIFTY50 closed at 25,178 - Upstox",NEGATIVE,-1,0.901,2026-03-02 05:53:27
Nifty 50,"2025 Mainboard IPOs That Outperformed the Nifty 50, With Up to 118% Returns - Trade Brains",POSITIVE,1,0.953,2026-03-02 05:53:27
