Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys shares: JM Financial maintains 'buy' as IT major maintains healthy demand outlook - Business Today,POSITIVE,1,0.871,2026-03-16 08:55:00
Infosys,Infosys Ltd Stock Falls to 52-Week Low of Rs.1235.55 - Markets Mojo,NEGATIVE,-1,0.958,2026-03-16 08:55:00
Infosys,"Infosys Board Meeting Scheduled for April 22-23, 2026 to Approve Q4FY26 Financial Results - scanx.trade",NEUTRAL,0,0.948,2026-03-16 08:55:00
Infosys,"Infosys, Mphasis, HCLTech: 5 IT stocks set for upto 29% upside after recent slump - The Financial Express",POSITIVE,1,0.933,2026-03-16 08:55:00
Infosys,"Infosys Deal Wins Boost Forecast, Stock Slides on Tech Fears - Whalesbook",NEGATIVE,-1,0.838,2026-03-16 08:55:00
Infosys,"Stocks to Buy for Long Term 2026: Motilal Oswal Sees Up to 78% Upside; Infosys, Maruti Suzuki, Bharti Airtel, Coal India, Ambuja Cements Among Top Picks - The Sunday Guardian",POSITIVE,1,0.815,2026-03-16 08:55:00
Infosys,"Infosys Shares Slip 1.12% to ₹1,251.60, Touch 52 Week Low - Meyka",NEGATIVE,-1,0.967,2026-03-16 08:55:00
Infosys,"Infosys shares slide over 20% in February, set for worst monthly drop in 13 years amid AI concerns - Mint",NEGATIVE,-1,0.973,2026-03-16 08:55:00
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-16 08:55:03
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-16 08:55:03
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-16 08:55:03
Reliance Industries,"Reliance, Bharti Airtel, Larsen & Toubro: How to trade these 3 buzzing Nifty50 stocks - Business Today",NEUTRAL,0,0.927,2026-03-16 08:55:03
Reliance Industries,"Systematix prefers RIL, Petronet LNG, Gulf Oil as crude scales $100/bbl - Business Standard",NEUTRAL,0,0.859,2026-03-16 08:55:03
Reliance Industries,Reliance Industries shares gain over 2% today; here's the trigger - MSN,POSITIVE,1,0.701,2026-03-16 08:55:03
Reliance Industries,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,NEGATIVE,-1,0.949,2026-03-16 08:55:03
Reliance Industries,Stock Alert: Reliance Retail shares down 0.87% after Pahadi Local deal - BusinessLine,NEGATIVE,-1,0.97,2026-03-16 08:55:03
HDFC Bank,"HDFC Bank loses Rs 61,715 crore in market value this week - The Hans India",NEGATIVE,-1,0.97,2026-03-16 08:55:06
HDFC Bank,"Mcap of top-10 firms tumbles by ₹4.48 lakh cr; State Bank, HDFC Bank biggest laggards - Mint",NEGATIVE,-1,0.942,2026-03-16 08:55:06
HDFC Bank,Bank stock to buy now for an upside of 47%; Do you own it? - Trade Brains,NEUTRAL,0,0.932,2026-03-16 08:55:06
HDFC Bank,"Stock Market Rout Hits Top Firms, HDFC Bank Loses ₹61,715 Crore In Market Value This Week - Free Press Journal",NEGATIVE,-1,0.957,2026-03-16 08:55:06
HDFC Bank,HDFC Bank Share Price Fall 1.68% As Stock Hits 52-Week Low Amid Ongoing Selling Pressure - HDFC Sky,NEGATIVE,-1,0.963,2026-03-16 08:55:06
HDFC Bank,HDFC Bank Stock Hits 52-Week Low on FII Selloff; Fundamentals Strong - Whalesbook,NEGATIVE,-1,0.542,2026-03-16 08:55:06
HDFC Bank,"Nifty Bank down 11% since West Asia war; SBI, HDFC Bk lose over ₹1 trn each - Business Standard",NEGATIVE,-1,0.968,2026-03-16 08:55:06
HDFC Bank,"Stock market crash: HDFC Bank, IRCTC, TCS, RVNL, HUL among 296 stocks that hit 52-week low as NIFTY50 trade below 23,700 - Upstox",NEGATIVE,-1,0.931,2026-03-16 08:55:06
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-16 08:55:09
TCS,Tata Consultancy Services Sees Heavy Call Option Activity Amid Prolonged Downtrend - Markets Mojo,NEGATIVE,-1,0.584,2026-03-16 08:55:09
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-16 08:55:09
TCS,"TCS.NS Tata Consultancy Services (NSE) intraday drop to 2,376.30 INR: AI positioning remains key - Meyka",NEGATIVE,-1,0.971,2026-03-16 08:55:09
TCS,"TCS Outlook for the Week (March 16, 2026 – March 20, 2026) - Equitypandit",NEUTRAL,0,0.842,2026-03-16 08:55:09
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-16 08:55:09
TCS,"TCS, Infosys, and the Tech rout: Nifty IT Index down 23% in 2026 – Is the ‘AI Correction’ finally over? - The Financial Express",NEGATIVE,-1,0.952,2026-03-16 08:55:09
TCS,"IT sector valuations highly attractive after 21% YTD slump; Coforge, Infosys, TCS among top IT stocks to buy: Nuvama - Mint",POSITIVE,1,0.938,2026-03-16 08:55:09
ICICI Bank,"ICICI Bank erodes ₹1.2 trn mcap; stock hits 52-week low, down 12% in month - Business Standard",NEGATIVE,-1,0.972,2026-03-16 08:55:12
ICICI Bank,"Stock Picks Today: ICICI Bank, Home First Finance, Bajaj Auto, IndiGo And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.944,2026-03-16 08:55:12
ICICI Bank,F&O Strategy: Buy ICICI Bank Call - BusinessLine,NEUTRAL,0,0.947,2026-03-16 08:55:12
ICICI Bank,"Investec Maintains Buy Rating on ICICI Bank with ₹1,685 Target Price - scanx.trade",NEUTRAL,0,0.903,2026-03-16 08:55:12
ICICI Bank,ICICI Bank Ltd. Stock Hits 52-Week Low at Rs.1240.75 Amid Market Downturn - Markets Mojo,NEGATIVE,-1,0.959,2026-03-16 08:55:12
ICICI Bank,"IDBI Bank share price crashes 15%, nears 52-week low as govt likely shelves stake sale plan - Mint",NEGATIVE,-1,0.952,2026-03-16 08:55:12
ICICI Bank,"Right time to buy HDFC Bank, ICICI Bank shares? Here’s why CLSA is bullish on both bank stocks - Zee Business",NEUTRAL,0,0.898,2026-03-16 08:55:12
