Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, TCS to Tech Mahindra: Why have IT stocks lost ₹1.3 lakh crore in stock market today? - Mint",NEGATIVE,-1,0.962,2026-02-14 07:33:59
Infosys,Infosys stock hits 52-week low at 15.81 USD - Investing.com India,NEGATIVE,-1,0.939,2026-02-14 07:33:59
Infosys,"Nifty IT at 9-month low: Infosys, TCS, HCL Tech fall up to 9% this week; analysts share views - Business Today",NEGATIVE,-1,0.972,2026-02-14 07:33:59
Infosys,"TCS, Infosys sink nearly 6%: 3 reasons why IT stocks are falling again - India Today",NEGATIVE,-1,0.954,2026-02-14 07:34:00
Infosys,From TCS to Infosys: Top five IT stocks lose over ₹3 lakh crore in market cap this week as tech sell-off deepens - Mint,NEGATIVE,-1,0.973,2026-02-14 07:34:00
Infosys,"HCL Tech, TCS, Infosys: IT stocks in deep red; NIFTY IT index tanks over 10% in 2026; what you need to know - Upstox",NEUTRAL,0,0.704,2026-02-14 07:34:00
Infosys,"Infosys, TCS, TechM, other IT stocks tumble up to 7% on fresh AI concerns after US jobs data - Moneycontrol",NEGATIVE,-1,0.952,2026-02-14 07:34:00
Infosys,"Stock Of The Day Sell Wipro Futures: SL 234 Tgt 226, 223, 220 Globally, IT stocks looking very weak due to AI fear Sell Infosys Futures: SL 1490 Tgt 1455,1440, 1420 Globally, IT stocks looking very weak due to AI fear #StockOfTheDay #Wipro #Infosys #ITStoc - Facebook",NEGATIVE,-1,0.827,2026-02-14 07:34:00
Reliance Industries,Markets log steepest decline since Budget day as heavyweights drag - Business Standard,NEGATIVE,-1,0.957,2026-02-14 07:34:03
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-14 07:34:03
Reliance Industries,"Sensex cracks 1,048 pts; Nifty settles at 25,471 as broad-based selling hits markets; metals, IT among top drags - Business Today",POSITIVE,1,0.861,2026-02-14 07:34:03
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 1 Feb 2026 - Markets Mojo,NEGATIVE,-1,0.953,2026-02-14 07:34:03
Reliance Industries,Reliance Industries share price: Republic Day closure sets up a choppy Tuesday for RIL stock - TechStock²,NEGATIVE,-1,0.947,2026-02-14 07:34:03
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - The Hindu,NEGATIVE,-1,0.971,2026-02-14 07:34:03
Reliance Industries,CLSA says Reliance Industries shares may gain 29% — here's why - CNBC TV18,POSITIVE,1,0.551,2026-02-14 07:34:03
Reliance Industries,Reliance Industries shares fall 5%! Over Rs 1 lakh crore eroded from M-cap — What triggered the fall? - Times of India,NEGATIVE,-1,0.943,2026-02-14 07:34:03
HDFC Bank,RBI Approves ICICI AMC's 9.95% Stake Acquisition In HDFC Bank - NDTV Profit,NEUTRAL,0,0.793,2026-02-14 07:34:06
HDFC Bank,"HDFC Bank Share Price Target at Rs 1,022: Geojit Investments - topnews.in",NEUTRAL,0,0.944,2026-02-14 07:34:06
HDFC Bank,"YES Bank, HDFC Bank, ICICI, Axis, SBI, BoB, Kotak, other bank stocks: Buy, sell or hold? - Business Today",NEUTRAL,0,0.946,2026-02-14 07:34:06
HDFC Bank,India cenbank gives ICICI AMC approval to raise stake in HDFC Bank to 9.95% - Reuters,POSITIVE,1,0.581,2026-02-14 07:34:06
HDFC Bank,"Stock Market News Today: Nifty, Sensex Halt Three-Day Gaining Streak As Losses In HDFC Bank, Infosys Offset Gains In SBI, RIL - NDTV Profit",POSITIVE,1,0.804,2026-02-14 07:34:06
HDFC Bank,HDFC Bank Sees Elevated Trading Volumes Amid Continued Downtrend - Markets Mojo,POSITIVE,1,0.953,2026-02-14 07:34:06
HDFC Bank,HDFC Bank - ​Concurrent Losers: 12 stocks decline for 5 consecutive sessions - The Economic Times,NEGATIVE,-1,0.958,2026-02-14 07:34:06
