Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price Falls To 2-Year Low | IT Stocks Drag In Stock Market Today - Samco,NEGATIVE,-1,0.926,2026-03-22 14:27:09
Infosys,Infosys Ltd Sees High-Value Trading Amid Market Downturn; Institutional Interest Remains Steady - Markets Mojo,POSITIVE,1,0.906,2026-03-22 14:27:10
Infosys,Infosys Share Price Gains 2.41% On Australia Unit Update - HDFC Sky,POSITIVE,1,0.696,2026-03-22 14:27:10
Infosys,Infosys stock hits lowest level since Dec 2020; market cap dips below ₹5 tn - Business Standard,NEGATIVE,-1,0.963,2026-03-22 14:27:10
Infosys,Infosys stock hits 52-week low at 13.07 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.915,2026-03-22 14:27:10
Infosys,"Coforge, Infosys, TCS, other IT stocks rally up to 6% on March 18: What fuelled NIFTY IT surge to over 4% today? - Upstox",POSITIVE,1,0.887,2026-03-22 14:27:10
Infosys,"Indian IT stocks surge! Infosys, TCS, Wipro rise up to 4%; why are they rallying? - The Times of India",POSITIVE,1,0.915,2026-03-22 14:27:10
Infosys,INFY.NS Infosys Ltd (NSE) INR 1220.80 pre-market 21 Mar 2026: AI services shape outlook - Meyka,NEUTRAL,0,0.862,2026-03-22 14:27:10
Reliance Industries,Reliance Industries Sees Surge in Call Option Activity Ahead of March Expiry - Markets Mojo,POSITIVE,1,0.942,2026-03-22 14:27:13
Reliance Industries,HDFC Bank to Reliance Industries: Why top brokerages are bullish on these 5 stocks with up to 55% upside - The Financial Express,NEUTRAL,0,0.783,2026-03-22 14:27:13
Reliance Industries,"Reliance Industries, Indian Oil, Bharat Petroleum, HPCL shares: Oil refiners gain as crude oil slides - Upstox",POSITIVE,1,0.916,2026-03-22 14:27:13
Reliance Industries,"Reliance shares gain this month despite bloodbath on Dalal Street— Should you buy, sell, or hold? - Mint",NEUTRAL,0,0.785,2026-03-22 14:27:13
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-22 14:27:13
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-03-22 14:27:13
Reliance Industries,"$200 crude oil scenario: How Reliance Industries, ONGC & OMCs stack up - The Economic Times",NEUTRAL,0,0.921,2026-03-22 14:27:13
Reliance Industries,"Stocks to Watch Today, March 20: HDFC Bank, ICICI Bank, NBCC, Reliance Industries, TCS, Wipro and others - ET Now",NEUTRAL,0,0.941,2026-03-22 14:27:13
HDFC Bank,HDFC Bank shares hit a 1-year low after chairman's exit; is it time to 'Buy'? - Business Today,NEGATIVE,-1,0.818,2026-03-22 14:27:16
HDFC Bank,"Weekly wrap: SENSEX closes above 74,500, NIFTY50 ends flat; Shriram Finance, HDFC Bank, Cipla among top losers - Upstox",POSITIVE,1,0.465,2026-03-22 14:27:16
HDFC Bank,"HDFC Bank takes biggest hit as market valuation plunges over Rs 56,000 crore in last week - MSN",NEGATIVE,-1,0.955,2026-03-22 14:27:16
HDFC Bank,HDFC Bank to Reliance Industries: Why top brokerages are bullish on these 5 stocks with up to 55% upside - The Financial Express,NEUTRAL,0,0.783,2026-03-22 14:27:16
HDFC Bank,Mcap of five of top-10 most valued firms erodes by ₹1 lakh cr; HDFC Bank biggest laggard - Mint,NEGATIVE,-1,0.825,2026-03-22 14:27:16
HDFC Bank,"HDFC Bank falls again — What Motilal Oswal, Jefferies are saying now - BusinessLine",NEGATIVE,-1,0.958,2026-03-22 14:27:16
HDFC Bank,HDFC Bank shares down 7.5% in just two days after Atanu Chakraborty’s resignation; what’s the outlook? - The Times of India,NEGATIVE,-1,0.968,2026-03-22 14:27:16
HDFC Bank,HDFC Bank shares enter 'bear market' zone after fourth straight weekly drop - CNBC TV18,NEGATIVE,-1,0.931,2026-03-22 14:27:16
TCS,TCS Share Price Gains 0.81% On Swissport Tie-Up - HDFC Sky,POSITIVE,1,0.873,2026-03-22 14:27:19
TCS,TCS - ​10 Sensex stocks with up to 60% upside potential - Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.905,2026-03-22 14:27:19
TCS,TCS shares fall 2% to 52-week low as NIFTY IT index declines 3%; check latest updates - Upstox,NEGATIVE,-1,0.954,2026-03-22 14:27:19
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-22 14:27:19
TCS,"Tech Query: Infosys, Reliance Industries (RIL), Indian Energy Exchange (IEX), Tata Consultancy Services (TCS), Tarsons Products - What Is The Outlook? Where Are These Stocks Headed? - BusinessLine",NEUTRAL,0,0.928,2026-03-22 14:27:19
TCS,TCS.NS Tata Consultancy Services (NSE) down 3.47% to INR 2356.00 on 20 Mar 2026: AI revenue mix will decide rebound - Meyka,NEGATIVE,-1,0.968,2026-03-22 14:27:19
TCS,"9 Stocks To Buy For Long Term: Brokerages bullish with up to 87% upside; TCS, Maruti Suzuki, SBI Life on list - Zee Business",POSITIVE,1,0.862,2026-03-22 14:27:19
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2353 - Markets Mojo,NEGATIVE,-1,0.924,2026-03-22 14:27:19
ICICI Bank,HDFC Bank to Reliance Industries: Why top brokerages are bullish on these 5 stocks with up to 55% upside - The Financial Express,NEUTRAL,0,0.783,2026-03-22 14:27:22
ICICI Bank,"Spillover effect: Axis Bank, ICICI Bank shares fall as investors give a thumbs down to HDFC Bank stock - Business Today",NEGATIVE,-1,0.966,2026-03-22 14:27:22
ICICI Bank,"HDFC Bank, SBI Among Motilal Oswal's Top Picks In Banking Stocks — Check Target Price And More - NDTV Profit",NEUTRAL,0,0.799,2026-03-22 14:27:22
ICICI Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-03-22 14:27:22
ICICI Bank,ICICI Bank - ​10 Sensex stocks with up to 60% upside potential - Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.876,2026-03-22 14:27:22
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amidst Narrow Price Range and Institutional Interest - Markets Mojo,NEUTRAL,0,0.74,2026-03-22 14:27:22
ICICI Bank,ICICI Bank Share Price Up 0.40% After ESOP Share Allotment - HDFC Sky,POSITIVE,1,0.93,2026-03-22 14:27:22
ICICI Bank,"ICICI Securities with over ₹23,000 cr market cap gets approval to delist its shares; here's how brokerage stocks reacted - Upstox",NEUTRAL,0,0.925,2026-03-22 14:27:22
Nifty 50,Indian stock market: How're Sensex and Nifty 50 likely to move this week amid ongoing Middle East tensions? - Mint,NEUTRAL,0,0.748,2026-03-22 14:27:25
Nifty 50,"Stock market crash erases Rs 11 lakh crore investors’ wealth! Sensex ends around 2,500 points down - top - The Times of India",NEGATIVE,-1,0.824,2026-03-22 14:27:25
Nifty 50,"Stock Market Highlights: Markets Close In Green, Rupee Falls To Record Low - NDTV",NEGATIVE,-1,0.937,2026-03-22 14:27:25
Nifty 50,"Weekly wrap: SENSEX closes above 74,500, NIFTY50 ends flat; Shriram Finance, HDFC Bank, Cipla among top losers - Upstox",POSITIVE,1,0.465,2026-03-22 14:27:25
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex crashes over 2,200 points in pre-opening sess... - The Economic Times",NEGATIVE,-1,0.934,2026-03-22 14:27:25
Nifty 50,"Stock Market Highlights: Dalal Street bleeds as Sensex sinks 1,380 pts; Nifty below 23,150 - CNBC TV18",NEGATIVE,-1,0.878,2026-03-22 14:27:25
Nifty 50,"Stock Market Highlights Mar 16: Sensex shrugs off volatile trade to end 939 pts higher, Nifty closes at 23,408 after 3-day fall - BusinessLine",POSITIVE,1,0.732,2026-03-22 14:27:25
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights | Closing Bell: Sensex ends 326 pts higher, Nifty above... - The Economic Times",POSITIVE,1,0.812,2026-03-22 14:27:25
