Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT stocks to rally on Wednesday? Infosys, Wipro ADRs surge up to 5%. Here's why - The Economic Times",POSITIVE,1,0.521,2026-04-14 11:01:06
Infosys,Infosys and Incora Collaborate on AI Supply | 3i Infotech Wins Engineering Solutions Company Contract | Top Buzzing Stocks Today - Equitymaster,POSITIVE,1,0.786,2026-04-14 11:01:06
Infosys,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - Mint",NEGATIVE,-1,0.966,2026-04-14 11:01:06
Infosys,"TCS, Infosys, Coforge slide up to 4% despite market rally: Here’s why IT stocks are falling today - Upstox",NEGATIVE,-1,0.925,2026-04-14 11:01:06
Infosys,"Stock market today: Sensex falls 554 pts, Nifty below 23,950; Adani Ports, Infosys shares down 2% - MSN",NEGATIVE,-1,0.97,2026-04-14 11:01:06
Infosys,Is It Too Late to Buy Infosys Ltd (INFY) After 5.1% Rally? GF Va - GuruFocus,NEUTRAL,0,0.872,2026-04-14 11:01:06
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-04-14 11:01:06
Infosys,"Infosys shares jump 4% as IT firm expects ₹1,745 crore tax refund; here’s what you need to know - Upstox",NEUTRAL,0,0.767,2026-04-14 11:01:06
Reliance Industries,Reliance Industries Sells 100% Stake in Property Management Subsidiary for Rs 274 Crore - scanx.trade,NEUTRAL,0,0.932,2026-04-14 11:01:09
Reliance Industries,"RELIANCE Outlook for the Week (April 13, 2026 – April 17, 2026) - Equitypandit",NEUTRAL,0,0.854,2026-04-14 11:01:09
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-04-14 11:01:09
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-14 11:01:09
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-14 11:01:09
Reliance Industries,Reliance Industries and 9 other stocks to buy now for an upside of up to 47%: Do you own any? - Trade Brains,NEUTRAL,0,0.925,2026-04-14 11:01:09
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Sector Downturn - Markets Mojo,POSITIVE,1,0.656,2026-04-14 11:01:09
Reliance Industries,"Reliance Industries Limited | Business, Leadership, & History - Britannica",NEUTRAL,0,0.937,2026-04-14 11:01:09
HDFC Bank,"Dividend Announcements To Watch This Week: Swaraj Engines, HDFC Bank, ICICI Group Stocks And More — Here's What To Expect - NDTV Profit",NEUTRAL,0,0.938,2026-04-14 11:01:12
HDFC Bank,"Value picks? RIL, ITC, TCS, HDFC Bank, L&T shares at or below 10-yr average PEs - Business Today",NEUTRAL,0,0.901,2026-04-14 11:01:12
HDFC Bank,Why Macquarie prefers HDFC Bank and ICICI Bank - CNBC TV18,NEUTRAL,0,0.929,2026-04-14 11:01:12
HDFC Bank,"Q4 Results This Week: HDFC Bank, ICICI Bank, Wipro, Just Dial among 42 companies reporting - BusinessLine",NEUTRAL,0,0.922,2026-04-14 11:01:12
HDFC Bank,HDB Financial share price: 22% upside? HDFC Bank arm gets 'Long' rating ahead Q4 results on April 15 - Business Today,POSITIVE,1,0.789,2026-04-14 11:01:12
HDFC Bank,HDFC Bank shares surge 6% as RBI Guv says no governance or conduct-related issues found - Upstox,NEUTRAL,0,0.588,2026-04-14 11:01:12
HDFC Bank,"HDFC Bank schedules earnings call for April 18, 2026 to discuss Q4FY26 and FY26 audited results - scanx.trade",NEUTRAL,0,0.939,2026-04-14 11:01:12
HDFC Bank,"HDFC Bank shares fall nearly 3% as SEBI likely reviewing ex-chairman's exit letter, Jefferies exits lender - Moneycontrol.com",NEGATIVE,-1,0.943,2026-04-14 11:01:12
TCS,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - Mint",NEGATIVE,-1,0.966,2026-04-14 11:01:15
TCS,Where Will TCS Stock Be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-04-14 11:01:15
TCS,"Stocks to buy in 2026 for long term: TCS, Shriram Finance among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.631,2026-04-14 11:01:15
TCS,"TCS Share Price Today: Declines 1.93% to Rs. 2,475.70 Amid Nashik Workplace Scandal - Analytics Insight",NEGATIVE,-1,0.973,2026-04-14 11:01:15
TCS,5 reasons why BNP Paribas is bullish on TCS after Q4 – Lists top IT picks now - The Financial Express,NEUTRAL,0,0.785,2026-04-14 11:01:15
