Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Q4 results schedule out: Check date, timing, & other details - Upstox",NEUTRAL,0,0.941,2026-04-19 07:16:56
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-04-19 07:16:56
Infosys,"Q4FY26 Earnings rush: Infosys, Reliance, Axis Bank – 90+ companies to report quarterly results - The Financial Express",NEUTRAL,0,0.869,2026-04-19 07:16:57
Infosys,"TCS, HCLTech, Wipro, Infosys, Mphasis: Why did Nifty IT rise 3% today? - Business Standard",NEUTRAL,0,0.713,2026-04-19 07:16:57
Infosys,Infosys Appoints Diane Enberg Jurgens as Independent Director and Re-appoints Helene Auriol Potier - scanx.trade,NEUTRAL,0,0.916,2026-04-19 07:16:57
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-04-19 07:16:57
Infosys,Infosys Ltd Sees Robust Trading Activity Amid Sector Gains and Institutional Interest - Markets Mojo,POSITIVE,1,0.954,2026-04-19 07:16:57
Infosys,"Not TCS, Not Infosys: This bluechip offers a 5.4% dividend yield and a Rs 15,000 crore buyback - The Financial Express",POSITIVE,1,0.551,2026-04-19 07:16:57
Reliance Industries,Reliance Industries Ltd is Rated Sell - Markets Mojo,NEUTRAL,0,0.919,2026-04-19 07:16:59
Reliance Industries,"Top defensive stocks: Reliance Industries, Tata Power, LG Electronics and others emerge as safe bets during market slump - MSN",POSITIVE,1,0.835,2026-04-19 07:16:59
Reliance Industries,Reliance Industries - 10 Sensex stocks with up to 45% upside potential. Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.894,2026-04-19 07:16:59
Reliance Industries,Reliance Industries Ltd stock (INE002A01018): Is its diversification strength enough to drive steady - AD HOC NEWS,POSITIVE,1,0.842,2026-04-19 07:17:00
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-19 07:17:00
Reliance Industries,"Reliance Industries Limited | Business, Leadership, & History - Britannica",NEUTRAL,0,0.937,2026-04-19 07:17:00
Reliance Industries,"Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Reliance, Power Grid Corp shares on April 20 - Mint",NEUTRAL,0,0.928,2026-04-19 07:17:00
Reliance Industries,"Reliance Industries Allots 66,088 Equity Shares Under Employee Stock Option Scheme 2017 - scanx.trade",NEUTRAL,0,0.948,2026-04-19 07:17:00
HDFC Bank,"Q4 results 2026: HDFC Bank, ICICI Bank, Yes Bank, six others to declare Q4 results today - Mint",NEUTRAL,0,0.936,2026-04-19 07:17:02
HDFC Bank,"HDFC Bank Q4 earnings: Net profit rises 9% to ₹19,221 crore, NII advances 3.2% - Upstox",POSITIVE,1,0.948,2026-04-19 07:17:02
HDFC Bank,Earnings call transcript: HDFC Bank Q4 2026 shows strong growth amid challenges - Investing.com India,POSITIVE,1,0.897,2026-04-19 07:17:02
HDFC Bank,"HDFC Bank Q4 results: Net profit rises 9% to Rs 19,221 crore, declares Rs 13 final dividend - Moneycontrol.com",POSITIVE,1,0.933,2026-04-19 07:17:03
HDFC Bank,"Q4 results today: HDFC Bank, ICICI Bank - Dividend, date, time announcement details | Preview, expectations - Business Today",NEUTRAL,0,0.944,2026-04-19 07:17:03
HDFC Bank,"HDFC Bank dividend issue: Firm announces ₹13/share final dividend; check record date, other details - Upstox",NEUTRAL,0,0.943,2026-04-19 07:17:03
HDFC Bank,"Nifty eyes 24,800 as markets log second consecutive weekly gains; HDFC, ICICI Bank Q4 results in focus - Moneycontrol.com",NEUTRAL,0,0.84,2026-04-19 07:17:03
HDFC Bank,HDFC Bank Q4: Net profit could see single-digit rise; focus on management commentary and dividend - Upstox,POSITIVE,1,0.935,2026-04-19 07:17:03
TCS,Where Will TCS Stock Be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-04-19 07:17:05
TCS,"TCS Shares Rise 3% Despite Revenue Slowdown, Allegations - HDFC Sky",POSITIVE,1,0.902,2026-04-19 07:17:05
TCS,TCS vs Wipro: Which IT stock should investors BUY after Q4 results? Brokerages see upside up to 25% for one - ET Now,POSITIVE,1,0.79,2026-04-19 07:17:05
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-19 07:17:05
TCS,TCS Shares Rally Ahead of Q4 Results Due After Market Hours - Equitypandit,POSITIVE,1,0.628,2026-04-19 07:17:06
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-04-19 07:17:06
TCS,TCS shares down 3%: Why the IT giant's stock fell despite strong Q4 result? - India Today,NEGATIVE,-1,0.958,2026-04-19 07:17:06
TCS,"TCS, Infosys, Coforge slide up to 4% despite market rally: Here’s why IT stocks are falling today - Upstox",NEGATIVE,-1,0.925,2026-04-19 07:17:06
ICICI Bank,"Q4 results 2026: HDFC Bank, ICICI Bank, Yes Bank, six others to declare Q4 results today - Mint",NEUTRAL,0,0.936,2026-04-19 07:17:08
ICICI Bank,"ICICI Bank Q4 results: Net profit jumps over 8% YoY to ₹13,701 crore; NII rises 1.9%; ₹12/share dividend declared - Upstox",POSITIVE,1,0.941,2026-04-19 07:17:08
ICICI Bank,"Nifty eyes 24,800 as markets log second consecutive weekly gains; HDFC, ICICI Bank Q4 results in focus - Moneycontrol.com",NEUTRAL,0,0.84,2026-04-19 07:17:08
ICICI Bank,Earnings call transcript: ICICI Bank Q4 2026 sees stock rise post-earnings - Investing.com,NEUTRAL,0,0.521,2026-04-19 07:17:08
ICICI Bank,"Q4 results today: HDFC Bank, ICICI Bank - Dividend, date, time announcement details | Preview, expectations - Business Today",NEUTRAL,0,0.944,2026-04-19 07:17:09
ICICI Bank,"ICICI Bank Q4 Results: Lender to announce earnings today; dividend, margins key triggers to monitor - Moneycontrol.com",NEUTRAL,0,0.918,2026-04-19 07:17:09
ICICI Bank,"ICICI Bank Q4: Profit may remain flat, NII likely to see steady growth; focus on final dividend and NPA - Upstox",POSITIVE,1,0.606,2026-04-19 07:17:09
ICICI Bank,ICICI Bank Q4 results 2026 preview: Expect healthy NII but flattish NIM growth; pick up in PL may drive loan growth - Mint,POSITIVE,1,0.933,2026-04-19 07:17:09
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex soars 505 pts, Nifty settles above 24,350; HUL ... - The Economic Times",POSITIVE,1,0.684,2026-04-19 07:17:11
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Crash Highlights: Sensex settles 1,636 points lower on final sessi... - The Economic Times",NEGATIVE,-1,0.964,2026-04-19 07:17:11
Nifty 50,"Closing Bell: Bears maul market again; Nifty below 22,400, Sensex tanks 1,636 pts - Moneycontrol.com",NEUTRAL,0,0.671,2026-04-19 07:17:11
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex jumps 787 pts, Nifty ends above 22,950 led by Bank Nifty gains - CNBC TV18",POSITIVE,1,0.877,2026-04-19 07:17:11
Nifty 50,"Share Market Today Updates 16 April 2026: Sensex, Nifty settle marginally lower; Sensex closes 122 points down at 77,988, Nifty50 dips 34 points to 24,196 - BusinessLine",NEGATIVE,-1,0.972,2026-04-19 07:17:12
Nifty 50,"Sensex, Nifty 50 slide as US to blockade Iran ports after failed peace talks | Business News - Hindustan Times",NEGATIVE,-1,0.592,2026-04-19 07:17:12
Nifty 50,"Trade setup for April 17: Can NIFTY50 defend 24,100 levels on Friday? Check details - Upstox",NEUTRAL,0,0.926,2026-04-19 07:17:12
Nifty 50,"Stock Market Close: Sensex Falls 703 Points, Nifty At 23,843; Eicher Motors, Maruti Sink 5% Each - News18",NEGATIVE,-1,0.909,2026-04-19 07:17:12
