Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"15 stocks to watch: Infosys, GAIL, Aurobindo Pharma, Lupin in focus - BusinessLine",NEUTRAL,0,0.911,2026-04-08 07:15:51
Infosys,"Stocks to watch, April 8: Infosys, L&T, Asian Paints, BPCL, IndiGo, banks, realty, auto, Aurobindo Pharma - Upstox",NEUTRAL,0,0.917,2026-04-08 07:15:52
Infosys,"Stocks to watch: Infosys, Ola Electric, GAIL among 10 shares in focus today amid US-Iran war ceasefire deal - Mint",NEUTRAL,0,0.794,2026-04-08 07:15:52
Infosys,"Stocks to Watch today: Rate sensitives, Infosys, Aurobindo Pharma, GAIL - Business Standard",NEUTRAL,0,0.937,2026-04-08 07:15:52
Infosys,"Stocks to Watch for April 8: Infosys, GAIL, Muthoot Finance, SRF and more - CNBC TV18",NEUTRAL,0,0.944,2026-04-08 07:15:52
Infosys,"Nifty IT muted amid market surge; Infosys, Wipro slip as investors shift to cyclicals on improving risk... - Moneycontrol.com",NEGATIVE,-1,0.868,2026-04-08 07:15:52
Infosys,"TCS, Infy, HCL Tech, LTIM, Coforge: Two sided pressure on IT stocks, check latest targets - Business Today",NEUTRAL,0,0.887,2026-04-08 07:15:52
Infosys,MarketsMOJO Downgrades Infosys Ltd to Sell Amid Technical and Valuation Concerns - Markets Mojo,NEGATIVE,-1,0.961,2026-04-08 07:15:52
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-08 07:15:55
Reliance Industries,RIL shares slide 19% from 52-week high; should investors buy the dip? - Business Today,NEGATIVE,-1,0.959,2026-04-08 07:15:55
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-08 07:15:55
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Sector Gains and Institutional Interest - Markets Mojo,POSITIVE,1,0.933,2026-04-08 07:15:55
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-08 07:15:55
