Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-06 01:53:41
Infosys,Infosys Share Price Live Updates: Infosys's beta reflects cautious market behavior - The Economic Times,NEGATIVE,-1,0.725,2026-02-06 01:53:41
Infosys,Infosys Extends 5‑Day Slide as Global Tech Sell-Off Deepens - HDFC Sky,NEGATIVE,-1,0.902,2026-02-06 01:53:41
Infosys,"Infosys, TCS, IT Stocks Fall Up To 8% As Global Tech Selloff Deepens | AI Impact - samco.in",NEGATIVE,-1,0.971,2026-02-06 01:53:42
Infosys,"IT shares stare at selloff? Infosys, Wipro ADRs tank after Anthropic’s new AI tool - Business Today",NEUTRAL,0,0.84,2026-02-06 01:53:42
Infosys,"Infosys, TCS, LTIMindtree lead IT stock slump as global AI fears hit sentiment - BusinessLine",NEGATIVE,-1,0.967,2026-02-06 01:53:42
Infosys,"Why did Infosys, TCS and other IT stocks crash by up to 8% today? - Trade Brains",NEGATIVE,-1,0.677,2026-02-06 01:53:42
Infosys,"Infosys, TCS, Wipro: IT stocks nosedive after slump in US tech stocks; NIFTY IT tanks 6%. Here is what happened overnight - Upstox",NEGATIVE,-1,0.794,2026-02-06 01:53:42
Reliance Industries,Reliance Industries Limited (NSE:RELIANCE) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,NEGATIVE,-1,0.823,2026-02-06 01:53:45
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 1 Feb 2026 - Markets Mojo,NEGATIVE,-1,0.953,2026-02-06 01:53:45
Reliance Industries,Why Asia's richest man and BlackRock CEO want Indians to pick equities over gold - CNBC,NEUTRAL,0,0.928,2026-02-06 01:53:45
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-06 01:53:45
Reliance Industries,Reliance Industries Purchases 2 Million Barrels of Venezuelan Oil from Vitol for April Delivery - scanx.trade,NEUTRAL,0,0.878,2026-02-06 01:53:45
Reliance Industries,Reliance Industries share price slides in Sunday budget trade — what to know before MondayReliance IndustriesReliance Industries share price slides in Sunday budget trade — what to know before Monday - TechStock²,NEUTRAL,0,0.588,2026-02-06 01:53:45
Reliance Industries,Reliance Industries shares rally over 10% in two days; add over ₹1.4 lakh crore in m-cap - Fortune India,POSITIVE,1,0.945,2026-02-06 01:53:45
Reliance Industries,"Markets snap 3-day winning run: Sensex falls 503 pts, Nifty below 25,650; what’s next? - Business Today",NEGATIVE,-1,0.845,2026-02-06 01:53:45
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-02-06 01:53:48
HDFC Bank,HDFC Bank Sees Rs. 66.97 Crore Block Trade on NSE at Rs. 956.25 Per Share - scanx.trade,NEUTRAL,0,0.926,2026-02-06 01:53:48
HDFC Bank,"Indian stock market: 10 key things that changed overnight - Gift Nifty, US tech stocks rout, gold rate to Bitcoin price - Mint",NEUTRAL,0,0.715,2026-02-06 01:53:48
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank faces a setback in monthly returns - The Economic Times,NEGATIVE,-1,0.966,2026-02-06 01:53:48
HDFC Bank,"BI Asset Management Fondsmaeglerselskab A S Acquires 517,241 Shares of HDFC Bank Limited $HDB - MarketBeat",NEUTRAL,0,0.851,2026-02-06 01:53:48
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-06 01:53:48
HDFC Bank,"Markets snap 3-day winning run: Sensex falls 503 pts, Nifty below 25,650; what’s next? - Business Today",NEGATIVE,-1,0.845,2026-02-06 01:53:48
HDFC Bank,HDFC Bank Share Price Flat After Q3 Results | Stock Market Today Update - samco.in,NEUTRAL,0,0.582,2026-02-06 01:53:48
TCS,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-06 01:53:51
TCS,"Indian IT stocks crash: Infosys, TCS, Wipro down up to 7% - why launch of new AI tool by US startup Anthr - Times of India",NEGATIVE,-1,0.964,2026-02-06 01:53:51
TCS,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-06 01:53:51
TCS,"Infosys, TCS, other IT stocks plunge up to 8% after global tech selloff led by Anthropic's AI tool - Moneycontrol",NEGATIVE,-1,0.96,2026-02-06 01:53:51
TCS,"Why did Infosys, TCS and other IT stocks crash by up to 8% today? - Trade Brains",NEGATIVE,-1,0.677,2026-02-06 01:53:51
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-06 01:53:51
TCS,Why TCS Share Price is Falling - Equitymaster,NEGATIVE,-1,0.739,2026-02-06 01:53:51
TCS,"IT Stock Crash: इस AI टूल से अमेरिका में कोहराम... भारत में भी आईटी शेयर धड़ाम, TCS-Infosys खुलते ही क्रैश - AajTak",NEUTRAL,0,0.917,2026-02-06 01:53:51
ICICI Bank,"SENSEX, NIFTY50 advance for third straight session led by RIL, ICICI Bank; selloff in IT stocks cap gains - Upstox",POSITIVE,1,0.906,2026-02-06 01:53:54
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank's beta reflects its market dynamics - The Economic Times,NEUTRAL,0,0.915,2026-02-06 01:53:54
ICICI Bank,"ICICI Bank share at Rs 1,750? Key overhang removed, stock a top banking buy, says MOFSL - Business Today",NEUTRAL,0,0.502,2026-02-06 01:53:54
ICICI Bank,ICICI Bank - Budget stock picks: SBI Securities select 5 stocks with up to 17% upside. Do you own any? - The Economic Times,NEUTRAL,0,0.877,2026-02-06 01:53:54
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-06 01:53:54
ICICI Bank,ICICI Bank Gets Top 'Buy' Tag In The Sector From Motilal Oswal — Check Target Price And More - NDTV Profit,POSITIVE,1,0.721,2026-02-06 01:53:54
ICICI Bank,"Indian stock market: 10 key things that changed overnight - Gift Nifty, US tech stocks rout, gold rate to Bitcoin price - Mint",NEUTRAL,0,0.715,2026-02-06 01:53:54
ICICI Bank,ICICI Bank Share Price Review: Motilal Oswal reiterates 'Buy' - What's driving its bullish outlook? Check target - ET Now,NEUTRAL,0,0.871,2026-02-06 01:53:54
Nifty 50,Stock market today: Nifty50 trades in red; BSE Sensex down over 400 points - Times of India,NEGATIVE,-1,0.958,2026-02-06 01:53:57
Nifty 50,"Stock Market Highlights Feb 4: Markets end flat as IT selloff drags; Sensex up 78 pts to 83,817, Nifty 50 ends 48 pts higher at 25,776 - BusinessLine",NEGATIVE,-1,0.569,2026-02-06 01:53:57
Nifty 50,"Sensex Today | Stock Market LIVE Highlights: 47 Of 50 Nifty stocks close higher, stocks rise up to 11% - CNBC TV18",POSITIVE,1,0.831,2026-02-06 01:53:57
Nifty 50,"Stock Market highlights: Sensex holds 2,250-point gain, Nifty 50 jumps as market cheers India-US deal | India News - Hindustan Times",NEUTRAL,0,0.493,2026-02-06 01:53:57
Nifty 50,"Trade setup for Feb 5: NIFTY50 holds 20 EMA level, will it close above 25,800 on Thursday? - Upstox",NEUTRAL,0,0.89,2026-02-06 01:53:57
Nifty 50,Trade setup for February 6: Top 15 things to know before the opening bell on RBI policy day - Moneycontrol,NEUTRAL,0,0.945,2026-02-06 01:53:57
Nifty 50,"Sensex, Nifty today: Will IT shares fall again on stock markets? - India Today",NEGATIVE,-1,0.839,2026-02-06 01:53:58
Nifty 50,Gold beats Nifty 50 over 20 years: Why experts still recommend limiting gold to 20% of your portfolio - MSN,NEUTRAL,0,0.902,2026-02-06 01:53:58
