Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Shares Fall 2.02% in Midday Trade - Moneycontrol.com,NEGATIVE,-1,0.951,2026-08-12 09:59:48
Infosys,"Infosys, Coforge, MphasiS, TechM among shares in focus as NIFTY IT surges 1.3% on Aug 10; key details to know - Upstox",POSITIVE,1,0.524,2026-08-12 09:59:48
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-08-12 09:59:48
Infosys,"₹18K cr bet! Retail investors bet on Infosys, TCS, Reliance & 3 other falling bluechips - economictimes.com",NEUTRAL,0,0.906,2026-08-12 09:59:48
Infosys,"Indian shares extend drop on oil surge; Infosys, IndiGo results awaited - Reuters",NEGATIVE,-1,0.921,2026-08-12 09:59:48
Infosys,"TCS, Infosys, HCLTech, Coforge jump up to 9%: Why are IT stocks rising today? - India Today",POSITIVE,1,0.802,2026-08-12 09:59:48
Infosys,"Stocks to Watch today: Infosys, IndiGo, RIL, IndusInd Bk, HPCL, Dr Reddy's - Business Standard",NEUTRAL,0,0.941,2026-08-12 09:59:48
Infosys,Infosys stock hits 52-week low at 10.33 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.909,2026-08-12 09:59:48
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-12 09:59:51
Reliance Industries,"Reliance Industries shares rise 3.5% on crossing key technical indicator, multiple block deals - Moneycontrol.com",POSITIVE,1,0.899,2026-08-12 09:59:51
Reliance Industries,"Reliance Industries share price tanks for 9th day in a row, erodes ₹129,000 crore in market cap - livemint.com",NEGATIVE,-1,0.888,2026-08-12 09:59:51
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-08-12 09:59:51
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-08-12 09:59:51
Reliance Industries,RIL stock tests 100-DMA post Q1 results; tech analysts flag key levels - Business Standard,NEUTRAL,0,0.497,2026-08-12 09:59:51
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",POSITIVE,1,0.651,2026-08-12 09:59:51
Reliance Industries,Reliance Industries share price target: What are brokerages saying after Q1 results? - economictimes.com,NEUTRAL,0,0.938,2026-08-12 09:59:51
