Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, TCS sink nearly 6%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.934,2026-02-04 07:43:54
Infosys,"Infosys, TCS, Wipro: IT stocks nosedive after slump in US tech stocks; NIFTY IT tanks 6%. Here is what happened overnight - Upstox",NEGATIVE,-1,0.794,2026-02-04 07:43:54
Infosys,"IT Stocks Plunge: LTIMindtree, Infosys Down 7% - Rediff MoneyWiz",NEGATIVE,-1,0.951,2026-02-04 07:43:54
Infosys,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-04 07:43:54
Infosys,"3 reasons why tech stocks are falling today: Nifty IT Index cracks 6%, Infosys, Coforge plunge 7% - The Financial Express",NEGATIVE,-1,0.964,2026-02-04 07:43:54
Infosys,"Why did Infosys, TCS and other IT stocks crash by up to 8% today? - Trade Brains",NEGATIVE,-1,0.677,2026-02-04 07:43:54
Infosys,"Anthropic’s new AI tool explained: The key reason why major IT stocks, including Infosys, TCS and HCL Tech slumped - The Financial Express",NEGATIVE,-1,0.82,2026-02-04 07:43:54
Infosys,"Infosys shares post worst day in over 30 months, market cap plunges by ₹49,000 crore; here is why - Upstox",NEGATIVE,-1,0.929,2026-02-04 07:43:54
Reliance Industries,Reliance Industries Ltd Sees Robust Value Trading Amid Mixed Technical Signals - MarketsMojo,POSITIVE,1,0.876,2026-02-04 07:43:57
Reliance Industries,Reliance leads partial recovery in Indian stocks from budget day selloff - Reuters,POSITIVE,1,0.917,2026-02-04 07:43:57
Reliance Industries,"India-US trade deal 'incrementally' positive for RIL, says Nomura - Business Standard",POSITIVE,1,0.952,2026-02-04 07:43:57
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-04 07:43:57
Reliance Industries,"Reliance share price jumps 7% after this acquisition update, India-US trade deal optimism — Time to buy? - Mint",NEUTRAL,0,0.539,2026-02-04 07:43:57
Reliance Industries,"RIL Target Price Hike: Reliance Seen Undervalued Amid Retail Recovery, Jio IPO Progress - NDTV Profit",POSITIVE,1,0.918,2026-02-04 07:43:57
Reliance Industries,Reliance Industries share price slides in Sunday budget trade — what to know before MondayReliance IndustriesReliance Industries share price slides in Sunday budget trade — what to know before Monday - TechStock²,NEUTRAL,0,0.588,2026-02-04 07:43:57
Reliance Industries,High Court Permits Government to Pursue $3.86 Billion Claim Against Reliance Industries - scanx.trade,NEUTRAL,0,0.895,2026-02-04 07:43:57
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank faces a setback in monthly returns - The Economic Times,NEGATIVE,-1,0.966,2026-02-04 07:44:00
HDFC Bank,"Nifty Bank index hits all-time high; HDFC, Axis, Canara Bank soar up to 8% - Business Standard",POSITIVE,1,0.945,2026-02-04 07:44:00
HDFC Bank,HDFC Bank Ltd. Sees Robust Value Trading and Institutional Interest Amid Steady Gains - MarketsMojo,POSITIVE,1,0.899,2026-02-04 07:44:00
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-04 07:44:00
HDFC Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-04 07:44:00
HDFC Bank,HDFC Bank Sees Rs. 66.97 Crore Block Trade on NSE at Rs. 956.25 Per Share - scanx.trade,NEUTRAL,0,0.926,2026-02-04 07:44:00
HDFC Bank,"5 Nifty stocks to buy; Dixon, Groww shares among 5 non-Nifty stock ideas - Business Today",NEUTRAL,0,0.837,2026-02-04 07:44:00
HDFC Bank,"Stocks to Watch today: Hyundai Motor India, BSE, ITC, HDFC Bank, MOIL, REC - Business Standard",NEUTRAL,0,0.947,2026-02-04 07:44:00
TCS,"Infosys, TCS, other IT stocks plunge up to 8% after global tech selloff led by Anthropic's AI tool - Moneycontrol",NEGATIVE,-1,0.96,2026-02-04 07:44:03
TCS,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-04 07:44:03
TCS,"Infosys, TCS, Wipro: IT stocks nosedive after slump in US tech stocks; NIFTY IT tanks 6%. Here is what happened overnight - Upstox",NEGATIVE,-1,0.794,2026-02-04 07:44:03
TCS,"Indian IT stocks crash: Infosys, TCS, Wipro down up to 6% - why launch of new AI tool by US startup Anthr - Times of India",NEGATIVE,-1,0.964,2026-02-04 07:44:03
