Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys dividend, Q4 results on April 23; FY27 guidance, deal wins, target prices & more - Business Today",NEUTRAL,0,0.894,2026-04-03 08:51:21
Infosys,"Infosys shares jump 4% as IT firm expects ₹1,745 crore tax refund; here’s what you need to know - Upstox",NEUTRAL,0,0.767,2026-04-03 08:51:21
Infosys,"TCS, Infosys, Tech Mahindra, Coforge: Kotak Institutional Equities’ top IT sector picks ahead of Q4 results - financialexpress.com",NEUTRAL,0,0.709,2026-04-03 08:51:21
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-04-03 08:51:22
Infosys,"US-Iran war: Infosys, Persistent Systems to OFSS — IT stocks fall on fears of subsea cable, internet disruptions - Mint",NEGATIVE,-1,0.969,2026-04-03 08:51:22
Infosys,"Infosys Stock Jumps 4% After Company Expects ₹1,745 Cr Income Tax Refund - Trade Brains",POSITIVE,1,0.838,2026-04-03 08:51:22
Infosys,"IT Stocks: It's Time to Be Greedy, Says Dolat Capital; Infosys, LTIMindtree Among Top Bets - NDTV Profit",NEUTRAL,0,0.663,2026-04-03 08:51:22
Infosys,Infosys stock hits lowest level since Dec 2020; market cap dips below ₹5 tn - Business Standard,NEGATIVE,-1,0.963,2026-04-03 08:51:22
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-04-03 08:51:24
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - Mint,NEGATIVE,-1,0.655,2026-04-03 08:51:24
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-04-03 08:51:24
Reliance Industries,"Rs 1,300 Puts Draw 1,584 Contracts on Reliance Industries Ltd as Stock Trades Below Key Moving Averages - Markets Mojo",NEGATIVE,-1,0.792,2026-04-03 08:51:25
Reliance Industries,"RELIANCE Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-04-03 08:51:25
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-04-03 08:51:25
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Sector Downturn - Markets Mojo,POSITIVE,1,0.656,2026-04-03 08:51:25
Reliance Industries,"Reliance shares tumble 4.6%, m-cap erodes ₹88,000 crore as windfall tax returns amid oil surge - Mint",NEGATIVE,-1,0.964,2026-04-03 08:51:25
HDFC Bank,HDFC Bank shares rise 3% amid buzz over CEO Sashidhar Jagdishan’s reappointment; details here - Upstox,NEUTRAL,0,0.862,2026-04-03 08:51:27
