Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, Coforge, OFSS: IT stocks rally, NIFTY IT trades over 1% higher in weak market; here is why - Upstox",POSITIVE,1,0.529,2026-05-19 12:07:28
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-05-19 12:07:28
Infosys,Infosys Share Price Live Updates: Infosys stock holds at Rs 1119.0 - The Economic Times,NEUTRAL,0,0.926,2026-05-19 12:07:28
Infosys,"Infosys, TechM to TCS: Nifty IT index surges 4%, clocks 8% gain amid three-day rally. What's powering the rise? - Mint",POSITIVE,1,0.568,2026-05-19 12:07:28
Infosys,"TCS, Infosys, and Other IT Stocks Jump Up to 7% Today: Here’s the Reason Why - Trade Brains",NEUTRAL,0,0.663,2026-05-19 12:07:28
Infosys,"Sensex opens 300 points higher, Nifty above 23,700; Infosys up 4% - India Today",POSITIVE,1,0.923,2026-05-19 12:07:29
Infosys,"Infosys Share Price Reaches Rs. 1,190 on IT Stocks Rally: Should You Buy? - Analytics Insight",NEUTRAL,0,0.9,2026-05-19 12:07:29
Infosys,Infosys Ltd Spurts 0.4% - Business Standard,POSITIVE,1,0.531,2026-05-19 12:07:29
Reliance Industries,"17,600 Call Contracts Traded on Reliance Industries Ltd as Stock Nears Rs 1,380 Strike - Markets Mojo",NEUTRAL,0,0.625,2026-05-19 12:07:31
Reliance Industries,"Bear attack on India markets: No Indian company in world's top 100 listed firms by market cap, says report - Business Today",NEUTRAL,0,0.598,2026-05-19 12:07:31
Reliance Industries,India loses all spots in world’s top 100 companies as equity crash bites - Moneycontrol.com,NEGATIVE,-1,0.858,2026-05-19 12:07:32
Reliance Industries,"RELIANCE Outlook for the Week (May 18, 2026 – May 22, 2026) - Equitypandit",NEUTRAL,0,0.86,2026-05-19 12:07:32
Reliance Industries,"Reliance, TCS, HDFC Bank witness biggest FPI selling since 2022; Eternal, Paytm, Polycab see foreign buying - Mint",NEUTRAL,0,0.602,2026-05-19 12:07:32
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-19 12:07:32
Reliance Industries,Vascon Engineers bags ₹131 crore construction order from Reliance; details here - Upstox,NEUTRAL,0,0.91,2026-05-19 12:07:32
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-19 12:07:32
HDFC Bank,"Bharti Airtel overtakes HDFC Bank to become India’s second most valuable listed company, what investors n - The Times of India",POSITIVE,1,0.796,2026-05-19 12:07:35
HDFC Bank,Airtel dethrones HDFC Bank as India’s second-most valuable company - BusinessLine,POSITIVE,1,0.829,2026-05-19 12:07:35
HDFC Bank,Bharti Airtel pips HDFC Bank in market-cap intraday; stock up 11% in 4 days - Business Standard,POSITIVE,1,0.95,2026-05-19 12:07:35
HDFC Bank,Bharti Airtel pips HDFC Bank to become India’s second most valued company by m-cap; shares jump 11% in 4 sessions - Mint,POSITIVE,1,0.943,2026-05-19 12:07:35
