Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,INFY|Infosys Ltd|Price:12.265|Chg%:+0.235 - TradingKey,NEUTRAL,0,0.886,2026-08-05 09:35:28
Infosys,Infosys shares fall 2% in today's trade; stock among top losers on Nifty 50 - Moneycontrol.com,NEGATIVE,-1,0.966,2026-08-05 09:35:28
Infosys,"Infosys climbs Monday, outperforms market - MarketWatch",POSITIVE,1,0.938,2026-08-05 09:35:28
Infosys,"Top gainers and losers, Aug 3: Grasim, TCS soar 5%, IndiGo, Infosys up 4%, Apollo Hospitals falls over 1%; check list - Upstox",POSITIVE,1,0.722,2026-08-05 09:35:29
Infosys,"Share Market Live News: Indian Stock Market Prediction, Nifty 50 - Liquide Blog",NEUTRAL,0,0.706,2026-08-05 09:35:29
Infosys,"TCS, Infosys, HCLTech Fall As Traders Cut F&O Positions In IT Stocks Ahead Of Expiry - NDTV Profit",NEGATIVE,-1,0.971,2026-08-05 09:35:29
Infosys,"Nifty Top Gainers & Losers, August 3, 2026, 3:30 PM IST: IndiGo Leads - HDFC Sky",NEUTRAL,0,0.915,2026-08-05 09:35:29
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-08-05 09:35:29
Reliance Industries,Reliance Stock And 2 Indian Energy Names Facing Margin Pressure - simplywall.st,NEGATIVE,-1,0.874,2026-08-05 09:35:31
Reliance Industries,"SENSEX, NIFTY50 snap four-day winning streak dragged by HDFC Bank, Reliance Industries - Upstox",POSITIVE,1,0.679,2026-08-05 09:35:31
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-08-05 09:35:32
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-08-05 09:35:32
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",POSITIVE,1,0.651,2026-08-05 09:35:32
Reliance Industries,Reliance Industries share price target: What are brokerages saying after Q1 results? - The Economic Times,NEUTRAL,0,0.936,2026-08-05 09:35:32
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-08-05 09:35:32
Reliance Industries,RIL stock tests 100-DMA post Q1 results; tech analysts flag key levels - Business Standard,NEUTRAL,0,0.497,2026-08-05 09:35:32
HDFC Bank,"SENSEX, NIFTY50 snap four-day winning streak dragged by HDFC Bank, Reliance Industries - Upstox",POSITIVE,1,0.679,2026-08-05 09:35:34
HDFC Bank,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - livemint.com",NEGATIVE,-1,0.967,2026-08-05 09:35:34
HDFC Bank,HDFC Bank: Why the stock can’t catch a break - CNBC TV18,NEUTRAL,0,0.91,2026-08-05 09:35:35
HDFC Bank,HDFC Bank - 10 largecap stocks with upside potential up to 37%. Do you own any? - The Economic Times,NEUTRAL,0,0.832,2026-08-05 09:35:35
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-05 09:35:35
HDFC Bank,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - IndiaIPO",NEGATIVE,-1,0.956,2026-08-05 09:35:35
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-08-05 09:35:35
HDFC Bank,"Stocks to Watch for August 5: Bharti Airtel, Nykaa, HDFC Bank, Marico and more - CNBC TV18",NEUTRAL,0,0.936,2026-08-05 09:35:35
TCS,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-08-05 09:35:37
TCS,"Top Gainers & Losers on 3 August: Urban Company, Pine Labs, Redington, Paytm, TCS, Meesho among top gainers - livemint.com",NEUTRAL,0,0.825,2026-08-05 09:35:38
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-08-05 09:35:38
TCS,TCS shares jump 7% in two-session rally: 6 key factors behind sharp buying in IT major - Moneycontrol.com,NEUTRAL,0,0.767,2026-08-05 09:35:38
TCS,"TCS, Infosys, HCLTech Fall As Traders Cut F&O Positions In IT Stocks Ahead Of Expiry - NDTV Profit",NEGATIVE,-1,0.971,2026-08-05 09:35:38
TCS,"IT shares rally: TCS up 6% on ABB deal expansion; Infosys, LTM gain 4% - Business Standard",POSITIVE,1,0.944,2026-08-05 09:35:38
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-08-05 09:35:38
TCS,TCS shares gain 4% after Q1 results; 65% of the analysts tracking say 'buy' - CNBC TV18,POSITIVE,1,0.82,2026-08-05 09:35:38
ICICI Bank,"ICICI Bank, Bajaj Finance among Axis Securities’ top 8 largecap stock picks for August - The Economic Times",NEUTRAL,0,0.888,2026-08-05 09:35:41
ICICI Bank,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - livemint.com",NEGATIVE,-1,0.967,2026-08-05 09:35:41
ICICI Bank,"Infosys, ICICI Bank, Bharti Airtel lead NSE’s second day of closing auction amid expiry-day distortions - Moneycontrol.com",NEGATIVE,-1,0.69,2026-08-05 09:35:41
ICICI Bank,"NSE sees ₹1,276 cr turnover in closing auction session; ICICI Bank, HDFC Bank among top traded stocks - CNBC TV18",NEUTRAL,0,0.844,2026-08-05 09:35:41
ICICI Bank,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - IndiaIPO",NEGATIVE,-1,0.956,2026-08-05 09:35:41
ICICI Bank,HDFC vs ICICI vs Yes Bank: Q4 Results Spark Stock-Specific Rally; Which Bank Stock Wins The Race? Target Price - Goodreturns,POSITIVE,1,0.65,2026-08-05 09:35:41
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance By Investing.com - Investing.com India,POSITIVE,1,0.517,2026-08-05 09:35:41
ICICI Bank,"Banking stocks look attractive despite rally; ICICI Bank, SBI, Canara Bank among top picks - Business Today",POSITIVE,1,0.921,2026-08-05 09:35:41
Nifty 50,India's Nifty and Sensex diverge following launch of new auction mechanism - Reuters,NEGATIVE,-1,0.511,2026-08-05 09:35:44
Nifty 50,"Stock Market Today Highlights: Dalal Street closes in red; BSE Sensex tumbles over 200 points, Nifty50 closes below 24,700 - The Times of India",NEGATIVE,-1,0.9,2026-08-05 09:35:44
Nifty 50,"Sensex Today | Nifty 50 | Stock Market LIVE Updates: Sensex climbs over 100 pts, Nifty below 24,600; RBI ... - The Economic Times",POSITIVE,1,0.898,2026-08-05 09:35:44
Nifty 50,"Stock Market Highlights, June 11: Sensex, Nifty end lower as West Asia tensions weigh; IT stocks extend losing streak - thehindubusinessline.com",NEGATIVE,-1,0.854,2026-08-05 09:35:44
Nifty 50,Stock markets trade mixed amid introduction of new closing auction session - The Hindu,NEGATIVE,-1,0.658,2026-08-05 09:35:44
Nifty 50,"From Gift Nifty to RBI MPC meeting outcome, oil prices: 8 key things that changed for Indian stock market overnight - livemint.com",NEUTRAL,0,0.876,2026-08-05 09:35:44
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-08-05 09:35:44
Nifty 50,Stock Market Today: All You Need To Know Before Going Into Trade On Aug 5 - NDTV Profit,NEUTRAL,0,0.948,2026-08-05 09:35:44
