Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price Live Updates: Infosys' 3-month returns indicate a challenging market - The Economic Times,NEGATIVE,-1,0.941,2026-02-23 07:54:39
Infosys,"Infosys, TCS: Jefferies downgrades Indian IT stocks, cuts earnings estimate - Business Standard",NEGATIVE,-1,0.959,2026-02-23 07:54:39
Infosys,"IT stocks slide up to 2% after Jefferies warns AI pain isn’t over; Infosys, TCS among six downgraded - Mint",NEGATIVE,-1,0.969,2026-02-23 07:54:39
Infosys,"Jefferies downgrades Infosys, TCS, four other IT shares over AI concerns; IT index declines for fourth... - Moneycontrol",NEGATIVE,-1,0.969,2026-02-23 07:54:39
Infosys,Infosys Ltd Sees Robust Call Option Activity Amid Bearish Price Momentum - Markets Mojo,POSITIVE,1,0.948,2026-02-23 07:54:39
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-23 07:54:39
Infosys,Infosys Share Price Jumps 4% in Stock Market Today as Nifty IT Rallies 3% on Anthropic Partnership - Samco,POSITIVE,1,0.904,2026-02-23 07:54:39
Infosys,"Infosys, Tech Mahindra, TCS: Why IT stocks are falling again today - India Today",NEGATIVE,-1,0.95,2026-02-23 07:54:39
Reliance Industries,Reliance Industries - 9 Sensex stocks with up to 40% upside potential — Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.909,2026-02-23 07:54:42
Reliance Industries,Morgan Stanley Bullish On Reliance Industries After Rs 10 Lakh Crore AI Capex Plan - Samco,NEGATIVE,-1,0.471,2026-02-23 07:54:42
Reliance Industries,RIL share price has risen 1.5% in 30 days; what shareholders need to know post AI investment announcement - Upstox,NEUTRAL,0,0.79,2026-02-23 07:54:42
Reliance Industries,Reliance Industries Ltd is Rated Hold - Markets Mojo,NEUTRAL,0,0.884,2026-02-23 07:54:42
Reliance Industries,"Stocks to BUY, SELL or HOLD Today, February 20: Reliance Industries, TCS, Dabur, BEML and more - ET Now",NEUTRAL,0,0.948,2026-02-23 07:54:42
Reliance Industries,"Stock markets fall for second day as selling in Reliance Industries, HDFC Bank dents sentiment - The Hindu",NEGATIVE,-1,0.945,2026-02-23 07:54:42
Reliance Industries,"Reliance share price jumps 7% after this acquisition update, India-US trade deal optimism — Time to buy? - Mint",NEUTRAL,0,0.539,2026-02-23 07:54:42
Reliance Industries,Reliance share price down over 4%. Why is it falling today? - India Today,NEGATIVE,-1,0.953,2026-02-23 07:54:42
HDFC Bank,HDFC Bank Share Price: Stock down 7.96% YTD! Time to book profit? Expert recommends strategy at current levels - ET Now,NEGATIVE,-1,0.843,2026-02-23 07:54:45
HDFC Bank,Markets rallying high: Delhivery and HDFC Bank among top picks; know which stocks to avoid - news24online.com,NEUTRAL,0,0.585,2026-02-23 07:54:45
HDFC Bank,"Stock Market Updates: Sensex Jumps Over 500 Points, Nifty Above 25,700; HDFC Bank, TechM Top Gainers - News18",POSITIVE,1,0.882,2026-02-23 07:54:45
HDFC Bank,"Sensex Today Trades Higher | Nifty Above 25,700 | HDFC Bank & Kotak Mahindra Top Gainers - Equitymaster",POSITIVE,1,0.912,2026-02-23 07:54:45
HDFC Bank,HDFCBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.911,2026-02-23 07:54:45
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-02-23 07:54:45
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-23 07:54:45
HDFC Bank,"Bank Stocks: Which Among SBI, HDFC, ICICI, Axis, PNB and Kotak Outperformed in Q3? - Trade Brains",POSITIVE,1,0.478,2026-02-23 07:54:45
TCS,TCS Share Price Live Updates: TCS's beta indicates market resilience - The Economic Times,POSITIVE,1,0.765,2026-02-23 07:54:48
TCS,"IT stocks slide up to 2% after Jefferies warns AI pain isn’t over; Infosys, TCS among six downgraded - Mint",NEGATIVE,-1,0.969,2026-02-23 07:54:48
TCS,"Infosys, TCS: Jefferies downgrades Indian IT stocks, cuts earnings estimate - Business Standard",NEGATIVE,-1,0.959,2026-02-23 07:54:48
TCS,TCS Share Price Rises 2% On OpenAI Partnership | Stock Market Today - Samco,NEUTRAL,0,0.524,2026-02-23 07:54:48
TCS,TCS Partners with ServiceNow to Accelerate AI Adoption in Business Operations - scanx.trade,POSITIVE,1,0.864,2026-02-23 07:54:48
TCS,"TCS Outlook for the Week (February 23, 2026 – February 27, 2026) - Equitypandit",NEUTRAL,0,0.841,2026-02-23 07:54:48
TCS,"Jefferies downgrades Infosys, TCS, four other IT shares over AI concerns; IT index declines for fourth... - Moneycontrol",NEGATIVE,-1,0.969,2026-02-23 07:54:48
TCS,"Is TCS Stock Headed Towards Rs 2,000? - Equitymaster",NEUTRAL,0,0.924,2026-02-23 07:54:48
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL and Tata Steel shares on February 23 - Mint,NEUTRAL,0,0.93,2026-02-23 07:54:51
ICICI Bank,NARAYANA HEALTH ACQUIRES NEW LAND IN BENGALURU - ICICI Direct,NEUTRAL,0,0.761,2026-02-23 07:54:51
ICICI Bank,"Top stocks in news: Adani Ports, ICICI Bank, Airtel, NTPC Green, RailTel, UPL, IDFC Bank - Business Today",NEUTRAL,0,0.891,2026-02-23 07:54:51
ICICI Bank,ICICI Bank Sees Sharp Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.851,2026-02-23 07:54:51
ICICI Bank,"IDFC First Bank shares crash 20% after reporting a fraud— Should you buy, sell, or hold the banking stock? - Mint",NEUTRAL,0,0.506,2026-02-23 07:54:51
ICICI Bank,"Bank Stocks: Which Among SBI, HDFC, ICICI, Axis, PNB and Kotak Outperformed in Q3? - Trade Brains",POSITIVE,1,0.478,2026-02-23 07:54:51
ICICI Bank,"Stocks to watch today: Vedanta, Cipla, IDFC First Bank and 8 more stocks – Trump’s 15% tariff, key sectors in focus - The Financial Express",NEUTRAL,0,0.838,2026-02-23 07:54:51
ICICI Bank,ICICI Bank Share Price Live - ICICI Bank Ltd NSE/BSE - ET Now,NEUTRAL,0,0.945,2026-02-23 07:54:52
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex climbs over 300 pts, Nifty above 25,650; PSU ... - The Economic Times",POSITIVE,1,0.905,2026-02-23 07:54:54
Nifty 50,"Stock Market Live Updates 23rd February 2026: Sensex rises 300 pts or 0.36% to 83,115.18; Nifty 50 gains 90 pts or 0.35% to 25,660.20 - BusinessLine",POSITIVE,1,0.919,2026-02-23 07:54:54
Nifty 50,Sensex Today | Stock Market LIVE Updates: Nifty Defence unde pressure; Bharat Dynamics down 3.50% - CNBC TV18,NEGATIVE,-1,0.96,2026-02-23 07:54:54
Nifty 50,South Korea's Kospi hits fresh high as Asian markets brush off Trump's latest tariff moves - CNBC,POSITIVE,1,0.832,2026-02-23 07:54:54
Nifty 50,"Stock market today: Nifty50 trades above 25,700; BSE Sensex rises over 600 points, crosses 83,300 mark - timesofindia.indiatimes.com",POSITIVE,1,0.623,2026-02-23 07:54:54
Nifty 50,Trade setup for Feb 23: Can NIFTY50 hold the morning gains on Monday? Check details - Upstox,NEUTRAL,0,0.797,2026-02-23 07:54:55
Nifty 50,"Stock Market LIVE Updates: Nifty around 25,650, Sensex up 290 pts; Adani Ports, Kotak Bank, HDFC Life, Axis Bank top gainers - Moneycontrol",POSITIVE,1,0.88,2026-02-23 07:54:55
Nifty 50,"Stock Market Close: Sensex gains for 2nd day, up 174 pts; Nifty ends at 25,725; PSU Bank, IT lead - Business Standard",POSITIVE,1,0.929,2026-02-23 07:54:55
