Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stocks to watch, March 27: OMCs, Infosys, LTTS, Reliance Industries, Bharat Dynamics, Sula Vineyards, IREDA, NHPC - Upstox",NEUTRAL,0,0.91,2026-03-27 09:53:14
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-03-27 09:53:14
Infosys,Infosys Renews Nottingham Tie-Up; Stock Trades Flat - Equitypandit,NEGATIVE,-1,0.477,2026-03-27 09:53:14
Infosys,Infosys shares in focus: ADRs gain as IT major announces US acquisitions - Business Today,POSITIVE,1,0.76,2026-03-27 09:53:14
Infosys,"Stock Alert: Infosys, HFCL, Power Mech Projects, Azad Engineering, Trent - Business Standard",NEUTRAL,0,0.952,2026-03-27 09:53:14
Infosys,Infosys share price down 21% in 2026: Can 2 US-based acquisitions trigger a reversal? - The Financial Express,NEGATIVE,-1,0.965,2026-03-27 09:53:14
Infosys,Infosys: Nomura sees 42% upside after $560 million ‘double acquisition’ - The Financial Express,POSITIVE,1,0.901,2026-03-27 09:53:14
Infosys,Infosys shares in focus after acquiring two US-based companies for $560 million - The Economic Times,POSITIVE,1,0.517,2026-03-27 09:53:14
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-03-27 09:53:17
Reliance Industries,"RIL shares sink 4%, wiping off Rs 82,000 crore as windfall tax on fuel exports returns - The Economic Times",NEGATIVE,-1,0.843,2026-03-27 09:53:17
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - Mint,NEGATIVE,-1,0.655,2026-03-27 09:53:17
Reliance Industries,RIL share price tumbles 4%; govt's export duty on fuel spooks investors - Business Standard,NEGATIVE,-1,0.967,2026-03-27 09:53:17
Reliance Industries,"Reliance Industries Shares Slump 4.1%, Lose ₹80,000 Crore Market Cap in One Day – Export Duty & Oil Crisis Hit Hard - PSU Connect",NEGATIVE,-1,0.966,2026-03-27 09:53:17
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 27 Mar 2026 - Markets Mojo,NEGATIVE,-1,0.948,2026-03-27 09:53:17
Reliance Industries,"RIL shares fall over 4% as windfall tax returns on fuel exports; Rs 82,000 crore wiped off market value - The Times of India",NEGATIVE,-1,0.97,2026-03-27 09:53:17
Reliance Industries,"Stocks to Watch Today, March 27: Infosys, Reliance Industries, Swiggy, Lupin, Bharat Dynamics and others - ET Now",NEUTRAL,0,0.943,2026-03-27 09:53:17
HDFC Bank,"Jefferies' Chris Wood sells HDFC Bank after Chairman's puzzling exit, cuts India weightage - The Economic Times",NEUTRAL,0,0.565,2026-03-27 09:53:20
HDFC Bank,"HDFC Bank shares fall nearly 3% as SEBI likely reviewing ex-chairman's exit letter, Jefferies exits lender - Moneycontrol.com",NEGATIVE,-1,0.943,2026-03-27 09:53:20
HDFC Bank,HDFC Bank shares fall further following the resignation of Atanu Chakraborty - MSN,NEGATIVE,-1,0.967,2026-03-27 09:53:20
HDFC Bank,Top HDFC Bank Executive Offloads a Significant Chunk of Shares in a Fresh Insider Move - TipRanks,NEGATIVE,-1,0.573,2026-03-27 09:53:20
HDFC Bank,"HDFC Bank shares slip 3%, pause 2-day upmove; should you add the stock? - Business Today",NEGATIVE,-1,0.896,2026-03-27 09:53:20
HDFC Bank,"HDFC Bank gains 3%, extends rebound for second day; analyst says buy on dip - Business Standard",POSITIVE,1,0.912,2026-03-27 09:53:20
HDFC Bank,"Markets bounce back, Sensex up 1,300 points, banks lead - India Today",POSITIVE,1,0.921,2026-03-27 09:53:20
HDFC Bank,HDFC Bank shares snap four-day losing streak after nearly 2% jump on latest developments - CNBC TV18,NEGATIVE,-1,0.91,2026-03-27 09:53:20
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-03-27 09:53:23
TCS,"IT stocks defy market slump, emerge as top sectoral gainer; OFSS, Wipro, TCS and Persistent lead the charge - Upstox",POSITIVE,1,0.934,2026-03-27 09:53:23
TCS,Tata Consultancy Services Ltd. Sees Robust Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.942,2026-03-27 09:53:23
TCS,"Up to 48% upside? Anil Singhvi bets on TCS, HDFC Bank, L&T and others after market fall - Zee Business",NEUTRAL,0,0.525,2026-03-27 09:53:23
TCS,"TCS, Infosys, HCL Tech shares: Brokerage target hints at 30% upside on Tata Group IT stock; targets for others - MSN",POSITIVE,1,0.534,2026-03-27 09:53:23
TCS,"TCS sets board meeting date for Q4 results 2026, to consider final dividend. Details here - Mint",NEUTRAL,0,0.943,2026-03-27 09:53:23
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-27 09:53:23
TCS,Tata Consultancy Services Ltd stock faces pressure amid IT sector slowdown and US client spending cu - AD HOC NEWS,NEGATIVE,-1,0.962,2026-03-27 09:53:24
ICICI Bank,"Banking sector valuations compelling after US-Iran war-led correction; ICICI Bank, SBI, Federal Bank, among top picks - Mint",POSITIVE,1,0.862,2026-03-27 09:53:26
ICICI Bank,"Axis Bank, ICICI Bank, Hindalco: Expert shares share price target, stop loss and key technical levels to watch | EXCLUSIVE - ET Now",NEUTRAL,0,0.902,2026-03-27 09:53:26
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-03-27 09:53:26
ICICI Bank,ICICI Bank Share Price Falls 1.6% After Employee Share Allotment - HDFC Sky,NEGATIVE,-1,0.936,2026-03-27 09:53:26
ICICI Bank,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-03-27 09:53:26
ICICI Bank,Better Banking Stock: ICICI Bank vs HDFC Bank - Equitymaster,POSITIVE,1,0.78,2026-03-27 09:53:26
ICICI Bank,"7 stocks Goldman Sachs finds attractively priced, with quality and stable earnings - Business Today",POSITIVE,1,0.801,2026-03-27 09:53:27
ICICI Bank,Explained: How crude oil price swings could delay India Inc.’s earnings revival and impact stock market returns - Mint,NEGATIVE,-1,0.494,2026-03-27 09:53:27
Nifty 50,"Stock Market close: Sensex sinks 1,837 pts, Nifty at 22,512 as US-Iran conflict escalates - Business Standard",NEGATIVE,-1,0.95,2026-03-27 09:53:29
Nifty 50,"Sensex Today | Stock Market Live: Nifty below 22,850, Sensex sinks more than 1,600 pts; rupee hits fresh record low of 94.84 - Moneycontrol.com",NEGATIVE,-1,0.928,2026-03-27 09:53:29
Nifty 50,Nifty Fifty: When the safest U.S. stocks became the most dangerous bet - The Hindu,NEUTRAL,0,0.808,2026-03-27 09:53:30
Nifty 50,"Stock Market Highlights: Sensex, Nifty Close In Green Over US' Strait Of Hormuz Assurance - NDTV",NEUTRAL,0,0.707,2026-03-27 09:53:30
Nifty 50,"Nifty 50 Falls 402 Points, Sensex Slides Over 1,400 Points as PSU Banks and Auto Stocks Drag - Dalal Street Investment Journal",NEGATIVE,-1,0.923,2026-03-27 09:53:30
Nifty 50,"Nifty 50 finding strong resistance climbing above 24,000: HDFC Securities - CNBC",NEUTRAL,0,0.539,2026-03-27 09:53:30
Nifty 50,"Stock Market Crash Today Highlights: Sensex Ends 1,836 Points Lower, Nifty Below 22,512; FMCG, Auto Top Los - News18",NEGATIVE,-1,0.953,2026-03-27 09:53:30
Nifty 50,"Share Market Strategy: Nifty50 strong buy zone at 22,625-22,850? Anil Singhvi weighs in - Zee Business",NEUTRAL,0,0.812,2026-03-27 09:53:30
