Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-04-16 09:16:57
Infosys,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - Mint",NEGATIVE,-1,0.966,2026-04-16 09:16:58
Infosys,"Stock Alert: Infosys, HDB Financial Services, ICICI Lombard, Tejas Networks, Tata Communications - Business Standard",NEUTRAL,0,0.948,2026-04-16 09:16:58
Infosys,"Stocks to watch today, April 16: ICICI Lombard, LIC, Delhivery, HDB Financial, Infosys and others - ET Now",NEUTRAL,0,0.944,2026-04-16 09:16:58
Infosys,"Nifty 50 Index soars ahead of Infosys, ICICI, HDFC, Yes Bank earnings - Invezz",POSITIVE,1,0.726,2026-04-16 09:16:58
Infosys,"Markets in green: Nifty above 24,300, Sensex up 250 points; Trent, Bajaj Finance among gainers - The Financial Express",POSITIVE,1,0.889,2026-04-16 09:16:58
Infosys,Infosys Ltd Sees Robust Trading Activity Amid Sector Gains and Institutional Interest - Markets Mojo,POSITIVE,1,0.954,2026-04-16 09:16:58
Infosys,Infosys Ltd stock (INE009A01021): Is AI strategy acceleration now the real growth lever? - AD HOC NEWS,NEUTRAL,0,0.87,2026-04-16 09:16:58
Reliance Industries,"Top defensive stocks: Reliance Industries, Tata Power, LG Electronics and others emerge as safe bets during market slump - MSN",POSITIVE,1,0.835,2026-04-16 09:17:01
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-04-16 09:17:01
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-04-16 09:17:01
Reliance Industries,"Why is stock market rising today? Sensex surges over 600 points, Nifty above 24,350. 6 key factors - The Economic Times",POSITIVE,1,0.553,2026-04-16 09:17:01
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-16 09:17:01
Reliance Industries,Dividend Stock 2026: Reliance Industries-backed firm announces Rs 3.50 cash reward – RIIL Q4 results FY26 details - ET Now,NEUTRAL,0,0.542,2026-04-16 09:17:01
Reliance Industries,Reliance Industries Sells 100% Stake in Property Management Subsidiary for Rs 274 Crore - scanx.trade,NEUTRAL,0,0.932,2026-04-16 09:17:01
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-04-16 09:17:01
HDFC Bank,"HDFC Bank, BSE and Tata Motors among top stocks mutual funds bought and sold during March crash - The Economic Times",NEUTRAL,0,0.899,2026-04-16 09:17:04
HDFC Bank,stock insights hdfc icici bank stocks to watch - Zee Business,NEUTRAL,0,0.93,2026-04-16 09:17:04
HDFC Bank,"HDFC Bank, SBI to Urban Company: Here's what mutual funds bought and sold the most amid stock market crash in March - Mint",NEUTRAL,0,0.9,2026-04-16 09:17:04
HDFC Bank,HDFC Bank shares had their worst month in six years and most but two fund houses bought it - CNBC TV18,NEGATIVE,-1,0.903,2026-04-16 09:17:04
HDFC Bank,"HDFC Bank: ‘Buy the dip’ move by mutual funds! Rs 17,250 cr buying depsite Atanu exit; stock rebounds - Business Today",NEUTRAL,0,0.623,2026-04-16 09:17:04
HDFC Bank,"Dividend Announcements To Watch This Week: Swaraj Engines, HDFC Bank, ICICI Group Stocks And More — Here's What To Expect - NDTV Profit",NEUTRAL,0,0.938,2026-04-16 09:17:04
HDFC Bank,"SENSEX surges over 500 points, NIFTY50 firm above 24,350 led by HDFC Bank, Infosys - Upstox",POSITIVE,1,0.918,2026-04-16 09:17:04
HDFC Bank,HDFC Bank Q4 results preview: Profit may rise up to 9% YoY; NII seen steady - Business Standard,POSITIVE,1,0.951,2026-04-16 09:17:04
TCS,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - Mint",NEGATIVE,-1,0.966,2026-04-16 09:17:07
TCS,Where Will TCS Stock Be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-04-16 09:17:07
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-16 09:17:07
TCS,"April 15 Stock Watch: TCS, Poonawalla Fincorp and 8 More Stocks in Focus Today - Asianet Newsable",NEUTRAL,0,0.931,2026-04-16 09:17:07
TCS,"Stocks to watch today, April 15: ICICI Pru Life, LIC, TCS, GAIL, NBCC, Nuvoco Vistas and others - ET Now",NEUTRAL,0,0.936,2026-04-16 09:17:07
TCS,"Stocks to buy in 2026 for long term: TCS, Shriram Finance among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.631,2026-04-16 09:17:07
TCS,TCS Share Price Live Updates: TCS Reports a 0.05% Decline in Weekly Returns - The Economic Times,NEGATIVE,-1,0.971,2026-04-16 09:17:07
TCS,"TCS Shares Rise 3% Despite Revenue Slowdown, Allegations - HDFC Sky",POSITIVE,1,0.902,2026-04-16 09:17:07
ICICI Bank,stock insights hdfc icici bank stocks to watch - Zee Business,NEUTRAL,0,0.93,2026-04-16 09:17:10
ICICI Bank,"ICICI Bank Q4 results preview: Profit may stay flat, margins under pressure - Business Standard",NEGATIVE,-1,0.891,2026-04-16 09:17:10
ICICI Bank,"ICICI Bank board to discuss fundraising, buyback of debt on this date; check details - Mint",NEUTRAL,0,0.95,2026-04-16 09:17:10
ICICI Bank,"HDFC Life, ICICI Bank among 4 stocks flashing bullish signals, hinting at a possible uptrend - The Economic Times",POSITIVE,1,0.445,2026-04-16 09:17:10
ICICI Bank,stock of the day adani icici sbi buy strategy - Zee Business,NEUTRAL,0,0.928,2026-04-16 09:17:10
ICICI Bank,"Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Reliance, Titan shares on April 13 - Mint",NEUTRAL,0,0.926,2026-04-16 09:17:10
ICICI Bank,ICICI Bank Ltd. Sees Robust Trading Activity Amid Positive Momentum - Markets Mojo,POSITIVE,1,0.953,2026-04-16 09:17:10
ICICI Bank,ICICI Bank Share Price Today Live NSE/BSE - ICICI Direct,NEUTRAL,0,0.946,2026-04-16 09:17:10
Nifty 50,"Closing Bell: Nifty crosses 24,200, Sensex surges 1,264 pts on renewed hopes of US-Iran peace talks - Moneycontrol.com",POSITIVE,1,0.843,2026-04-16 09:17:13
Nifty 50,Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex tumbles over 700 points from day’s high; Nift... - The Economic Times,NEGATIVE,-1,0.967,2026-04-16 09:17:13
Nifty 50,"Sensex Today | Stock Market Live: Sensex, Nifty turn flat; auto, oil & gas, among losers, IT, metals gain - Moneycontrol.com",NEUTRAL,0,0.85,2026-04-16 09:17:13
Nifty 50,"Stock market today (April 16, 2026): Nifty50 slips below 24,200; BSE Sensex down 80 points on oil prices - The Times of India",NEGATIVE,-1,0.966,2026-04-16 09:17:13
Nifty 50,"Stock Market Live: Sensex, Nifty pare early gains, metal stocks shine amid volatility - BusinessLine",POSITIVE,1,0.81,2026-04-16 09:17:13
Nifty 50,"Sensex Today | Stock Market Live Updates: Nifty rebounds to 24,200; Nifty Bank above 56,200 - CNBC TV18",POSITIVE,1,0.486,2026-04-16 09:17:13
Nifty 50,"Stock Market News Today Live Updates: Nifty Below 24,200, Sensex Falls Over 900 Points From Day's High Amid F&O Expiry; HDFC Bank, RIL Top Losers - NDTV Profit",NEGATIVE,-1,0.959,2026-04-16 09:17:13
Nifty 50,"Stock Market LIVE: Sensex off day's low, Nifty above 24,200; metal, it stocks outperform - Business Standard",NEGATIVE,-1,0.56,2026-04-16 09:17:13
