Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - Mint",NEGATIVE,-1,0.966,2026-04-13 10:02:09
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-13 10:02:10
Infosys,Infosys Share Price Live Updates: Infosys reports a sharp decline in 3-month returns. - The Economic Times,NEGATIVE,-1,0.972,2026-04-13 10:02:10
Infosys,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - MSN",NEGATIVE,-1,0.954,2026-04-13 10:02:10
Infosys,"TCS, Infosys, Coforge slide up to 4% despite market rally: Here’s why IT stocks are falling today - Upstox",NEGATIVE,-1,0.925,2026-04-13 10:02:10
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-04-13 10:02:10
Infosys,"TCS, Infosys: Nifty IT falls 3% in rising market: Key reasons explained - Business Standard",NEGATIVE,-1,0.933,2026-04-13 10:02:10
Infosys,"Infosys, TCS, HCLTech: Why IT stocks are down despite market rally - India Today",NEGATIVE,-1,0.915,2026-04-13 10:02:10
Reliance Industries,"Reliance, ONGC, OIL, BPCL, IOCL, HPCL, GAIL Shares Crash: Why Oil & Gas Stocks Are Falling? 3 Reasons - Goodreturns",NEGATIVE,-1,0.941,2026-04-13 10:02:13
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-04-13 10:02:13
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Sector Downturn - Markets Mojo,POSITIVE,1,0.656,2026-04-13 10:02:13
Reliance Industries,"IOC, BPCL, HPCL, Reliance & IndiGo shares drag amid windfall tax hike, rising crude prices - BusinessLine",NEGATIVE,-1,0.952,2026-04-13 10:02:13
Reliance Industries,"RELIANCE Outlook for the Week (April 13, 2026 – April 17, 2026) - Equitypandit",NEUTRAL,0,0.854,2026-04-13 10:02:13
Reliance Industries,"Reliance Industries tops IEPF unclaimed shares; ₹89,000 crore stuck across 1,671 companies: Report - MSN",NEUTRAL,0,0.865,2026-04-13 10:02:13
Reliance Industries,Sonu Infratech Stock Jumps 5% After Bagging Work Orders From Reliance Industries - Trade Brains,POSITIVE,1,0.74,2026-04-13 10:02:13
Reliance Industries,"Stocks to Watch Today (April 13, 2026): LIC, Muthoot Finance, Reliance Industries, Lupin, Swiggy & More in Focus - The Sunday Guardian",NEUTRAL,0,0.936,2026-04-13 10:02:13
HDFC Bank,"Q4 Results This Week: HDFC Bank, ICICI Bank, Wipro, Just Dial among 42 companies reporting - BusinessLine",NEUTRAL,0,0.922,2026-04-13 10:02:16
HDFC Bank,HDB Financial share price: 22% upside? HDFC Bank arm gets 'Long' rating ahead Q4 results on April 15 - Business Today,POSITIVE,1,0.789,2026-04-13 10:02:16
HDFC Bank,"Dividend Announcements To Watch This Week: Swaraj Engines, HDFC Bank, ICICI Group Stocks And More — Here's What To Expect - NDTV Profit",NEUTRAL,0,0.938,2026-04-13 10:02:16
HDFC Bank,"Market rebound lifts top-10 firms by Rs 4.13 lakh crore; HDFC Bank, ICICI Bank lead gains - Moneycontrol.com",POSITIVE,1,0.763,2026-04-13 10:02:16
HDFC Bank,"Q4 results 2026: Wipro, HDFC Bank, ICICI Bank among 50 companies to declare earnings next week; check full list here - Mint",NEUTRAL,0,0.932,2026-04-13 10:02:16
HDFC Bank,"HDFC, ICICI Bank Q4 results: Bank earnings dates, dividend expectations for April 2026 - The Financial Express",NEUTRAL,0,0.937,2026-04-13 10:02:16
HDFC Bank,"Bank Nifty nears key 56,000, led by ICICI, HDFC Bank, SBI shares; Breakout or profit-booking zone? Here’s how to trade - Mint",NEUTRAL,0,0.912,2026-04-13 10:02:16
HDFC Bank,"Bank shares snap previous day's fall to rise up to 3%; ICICI, HDFC Bank lead gains - Moneycontrol.com",POSITIVE,1,0.776,2026-04-13 10:02:16
TCS,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - Mint",NEGATIVE,-1,0.966,2026-04-13 10:02:19
TCS,TCS Share Price Live Updates: TCS reports a three-month return decline - The Economic Times,NEGATIVE,-1,0.97,2026-04-13 10:02:19
TCS,"TCS stock outlook: Brokerages bullish post Q4 results, see steady growth, AI tailwinds; check target... - Moneycontrol.com",NEGATIVE,-1,0.416,2026-04-13 10:02:19
TCS,"TCS Share Price Today: Declines 1.93% to Rs. 2,475.70 Amid Nashik Workplace Scandal - Analytics Insight",NEGATIVE,-1,0.973,2026-04-13 10:02:19
TCS,"Stocks to buy in 2026 for long term: TCS, Shriram Finance among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.631,2026-04-13 10:02:19
TCS,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - MSN",NEGATIVE,-1,0.954,2026-04-13 10:02:19
TCS,'Effective from ... ' - TCS annual salary hike 2026 announcement details from Q4 results - Business Today,NEUTRAL,0,0.897,2026-04-13 10:02:19
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-13 10:02:19
ICICI Bank,"Upcoming Q4 results this week: Wipro, HDFC Bank, ICICI Bank, HDB Financial, Just Dial, Crisil and more - Upstox",NEUTRAL,0,0.937,2026-04-13 10:02:22
ICICI Bank,"Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Reliance, Titan shares on April 13 - Mint",NEUTRAL,0,0.926,2026-04-13 10:02:22
ICICI Bank,"HDFC, ICICI Bank Q4 results: Bank earnings dates, dividend expectations for April 2026 - The Financial Express",NEUTRAL,0,0.937,2026-04-13 10:02:22
ICICI Bank,"Q4 results 2026: Wipro, HDFC Bank, ICICI Bank among 50 companies to declare earnings next week; check full list here - Mint",NEUTRAL,0,0.932,2026-04-13 10:02:22
ICICI Bank,"Bank Nifty nears key 56,000, led by ICICI, HDFC Bank, SBI shares; Breakout or profit-booking zone? Here’s how to trade - Mint",NEUTRAL,0,0.912,2026-04-13 10:02:22
ICICI Bank,"Q4 Results This Week: HDFC Bank, ICICI Bank, Wipro, Just Dial among 42 companies reporting - BusinessLine",NEUTRAL,0,0.922,2026-04-13 10:02:22
ICICI Bank,"ICICI Bank Allots 38,231 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.948,2026-04-13 10:02:22
ICICI Bank,"ICICI Bank Allots 38,231 Equity Shares Under Employee Stock Option Scheme - India IPO",NEUTRAL,0,0.943,2026-04-13 10:02:22
Nifty 50,"Sensex Today | Stock Market Live: Sensex down 540 pts, Nifty below 23,900; NTPC, HDFC Life, Adani Ent top gainers - Moneycontrol.com",NEGATIVE,-1,0.914,2026-04-13 10:02:25
Nifty 50,"Stock Market LIVE: Sensex rebounds from day's low, Nifty 50 reclaims 23,800 | Business News - Hindustan Times",NEGATIVE,-1,0.822,2026-04-13 10:02:25
Nifty 50,"Market off day's low: NIFTY50 tops 23,700, SENSEX down 900 pts; HPCL, IndiGo, Tata Chemicals among buzzing stocks - Upstox",NEGATIVE,-1,0.824,2026-04-13 10:02:25
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 13 April as US-Iran talks fail - Mint",NEUTRAL,0,0.889,2026-04-13 10:02:25
Nifty 50,"Market opening: SENSEX crashes 1,653 pts, NIFTY50 at 23,573 on weak global cues; Bajaj Finance top loser, VIX jumps 14% - Upstox",NEGATIVE,-1,0.562,2026-04-13 10:02:25
