Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Market weekly wrap: SENSEX, NIFTY50 fall 2% for 5th straight week; Infosys, HCLTech top losers - Upstox",NEGATIVE,-1,0.963,2026-09-12 23:43:35
Infosys,Infosys - 10 Nifty stocks that fell up to 40% from their yearly peaks - The Economic Times,NEGATIVE,-1,0.947,2026-09-12 23:43:35
Infosys,"Infosys shares slump over 4.5%, post biggest single day fall in nearly three months - Upstox",NEGATIVE,-1,0.971,2026-09-12 23:43:35
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18",NEGATIVE,-1,0.962,2026-09-12 23:43:35
Infosys,"Infosys Hits ₹1,026.50 Low as IT Stocks Slide 6th Day - Equitypandit",NEGATIVE,-1,0.931,2026-09-12 23:43:35
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18 - linkedin.com",NEGATIVE,-1,0.957,2026-09-12 23:43:35
Infosys,Infosys Share Price Fall: Technicals and Valuation - univest.in,NEGATIVE,-1,0.82,2026-09-12 23:43:35
Infosys,"IT shares fall for 6th straight session; Coforge, Infosys, TCS fall up to 6% - Moneycontrol.com",NEGATIVE,-1,0.956,2026-09-12 23:43:35
Reliance Industries,"As NSE, Reliance Jio eye listings, what are India's biggest share offerings? - Reuters",NEUTRAL,0,0.943,2026-09-12 23:43:38
Reliance Industries,RIL shares are down 19% this year: Three events that could drive a re-rating in the near term - Business Today,NEGATIVE,-1,0.97,2026-09-12 23:43:38
Reliance Industries,Atmastco Receives ₹66 Crore Order From Reliance Industries; Shares Rise 4.78% - hdfcsky.com,POSITIVE,1,0.751,2026-09-12 23:43:38
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-12 23:43:38
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-12 23:43:38
Reliance Industries,Reliance Industries Ltd drops for fifth straight session - Business Standard,NEGATIVE,-1,0.952,2026-09-12 23:43:39
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: 11 Sep 2026 - univest.in,NEUTRAL,0,0.933,2026-09-12 23:43:39
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-09-12 23:43:39
HDFC Bank,"HDFC Bank rises Friday, outperforms market - MarketWatch",POSITIVE,1,0.938,2026-09-12 23:43:41
HDFC Bank,"Stock markets end marginally lower on cooling oil prices, buying in HDFC Bank, IT stocks - ThePrint",NEGATIVE,-1,0.925,2026-09-12 23:43:41
HDFC Bank,From 52% to 42%: Is HDFC Bank’s 10 percentage point drop in FII shareholding a worrying sign? - The Economic Times,NEGATIVE,-1,0.936,2026-09-12 23:43:41
HDFC Bank,"Stocks to Watch Today: HDFC Bank, Neogen Chemicals, Premier Energies, Shankesh Jewellers, Qualiance... - Moneycontrol.com",NEUTRAL,0,0.948,2026-09-12 23:43:42
HDFC Bank,HDFC Bank shares hit fresh 52-week low: Here’s why - BusinessLine,NEGATIVE,-1,0.751,2026-09-12 23:43:42
HDFC Bank,"Distribution expansion, new products to drive HDFC AMC's growth - Business Standard",POSITIVE,1,0.838,2026-09-12 23:43:42
HDFC Bank,"Markets rebound after three-day decline; Sensex gains on buying in HDFC, Axis Bank - The Hindu",POSITIVE,1,0.897,2026-09-12 23:43:42
HDFC Bank,Should you buy HDFC Bank shares? Stock slips 2% to hit a 52-week low- Experts suggest what investors should do - livemint.com,NEGATIVE,-1,0.86,2026-09-12 23:43:42
TCS,"Tata Consultancy Services Share Price Today (TCS) | Live Chart, News & Stock Market - TechGraph",NEUTRAL,0,0.94,2026-09-12 23:43:44
TCS,TCS falls 1% as JM Fin expects macro pressures to stay; stock down 30% YTD - Business Standard,NEGATIVE,-1,0.972,2026-09-12 23:43:45
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-12 23:43:45
TCS,TCS shares: JM Financial meets management; here's what it says - Business Today,NEUTRAL,0,0.938,2026-09-12 23:43:45
TCS,"Indian IT stocks led by Infosys, TCS, lose over ₹1 lakh crore in market cap this week so far - CNBC TV18",NEGATIVE,-1,0.97,2026-09-12 23:43:45
TCS,TCS shares trade lower as IT firm seeks to acquire 100% stake in Porsche-arm MHP for €320 million; key things to know - Upstox,NEGATIVE,-1,0.961,2026-09-12 23:43:45
TCS,TCS Wins ₹122.6 Crore Odisha Government Bid; Shares Rise 0.10% - hdfcsky.com,POSITIVE,1,0.743,2026-09-12 23:43:45
TCS,TCS Shares Rise 4%; F&O Data Shows Short Covering In Near-Term Contracts - NDTV Profit,POSITIVE,1,0.49,2026-09-12 23:43:45
ICICI Bank,"Stocks to Watch Today: IRB Infrastructure, Shakti Pumps, Dilip Buildcon, Indian Bank, Khadim India, ICICI... - Moneycontrol.com",NEUTRAL,0,0.947,2026-09-12 23:43:48
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - TradingView,NEUTRAL,0,0.495,2026-09-12 23:43:48
ICICI Bank,Goldman Sachs raises ICICI Bank stock price target on deposit strength - Investing.com India,NEUTRAL,0,0.897,2026-09-12 23:43:48
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: 11 Sep 2026 - univest.in,NEUTRAL,0,0.939,2026-09-12 23:43:48
ICICI Bank,"ICICI Bank gets its first share price target of ₹2,000, is a 'consensus buy' among analysts - CNBC TV18",POSITIVE,1,0.672,2026-09-12 23:43:48
ICICI Bank,ICICI Bank Allots Shares Under Employee Stock Option Scheme - marketscreener.com,NEUTRAL,0,0.953,2026-09-12 23:43:48
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: 10 Sep 2026 - univest.in,NEUTRAL,0,0.938,2026-09-12 23:43:48
ICICI Bank,"ICICI Bank shares slip 0.52% in early trade, despite yearly gains - BusinessLine",NEGATIVE,-1,0.963,2026-09-12 23:43:48
Nifty 50,"Stock Market Today Highlights: BSE Sensex ends 120 points lower, NSE Nifty50 closes below 23,400 as crude prices surge above $108 per barrel - The Times of India",NEGATIVE,-1,0.931,2026-09-12 23:43:51
Nifty 50,"Stock Market Today Highlights: BSE Sensex tanks over 800 points, NSE Nifty50 closes below 23,450 as crude prices soar over $100 per barrel - The Times of India",NEGATIVE,-1,0.784,2026-09-12 23:43:51
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex settles 109 pts higher, Nifty above 24,050; M&M... - The Economic Times",POSITIVE,1,0.912,2026-09-12 23:43:51
Nifty 50,"Sensex today | Stock Market Highlights: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.926,2026-09-12 23:43:51
Nifty 50,"Technical View: Nifty 50 may target 23,000 without follow-up buying next week as VIX soars; Bank Nifty... - Moneycontrol.com",NEUTRAL,0,0.877,2026-09-12 23:43:51
Nifty 50,NSE to increase Nifty 50 real-time dissemination frequency from 250 ms to 100 ms - Business Standard,POSITIVE,1,0.851,2026-09-12 23:43:51
Nifty 50,"Market is down but this 1925 company stock is soaring; surges 20% amid fall of Sensex, Nifty 50 - livemint.com",POSITIVE,1,0.823,2026-09-12 23:43:51
Nifty 50,"'Nifty 50 support now placed at 23,125-23,225': Anil Singhvi highlights key market levels to track - Zee Business",POSITIVE,1,0.667,2026-09-12 23:43:51
