Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, TCS, Coforge: NIFTY IT jumps 4%; what is driving investors to the beaten-down sector? - Upstox",NEUTRAL,0,0.396,2026-07-28 20:15:07
Infosys,"Infosys Share Price Live Updates: Sensex trades flat, Nifty near 24,000 ahead of US Fed meet; IT pack shines - The Economic Times",NEGATIVE,-1,0.809,2026-07-28 20:15:07
Infosys,"Motilal Oswal on Infosys - Stocks to buy in 2026 for long term: RIL, Infosys among 5 stocks that could give 10-20% return - The Economic Times",NEUTRAL,0,0.695,2026-07-28 20:15:07
Infosys,"Top Gainers & Losers on 27 July: CarTrade Tech, Laurus Labs, Infosys, Atul, TBO Tek, Anant Raj among top gainers - livemint.com",NEUTRAL,0,0.855,2026-07-28 20:15:08
Infosys,"Stocks making the big moves midday: Infosys, IndiGo, IDFC First Bank and more - financialexpress.com",NEUTRAL,0,0.933,2026-07-28 20:15:08
Infosys,"Infosys, TCS, Coforge: Nifty IT pack jumps 2.5%. What's behind the gains? - Business Standard",POSITIVE,1,0.688,2026-07-28 20:15:08
Infosys,"Coforge, Infosys to TCS: IT stocks rally as US software stocks outperform SOX last night; Nifty IT index jumps around 3% - livemint.com",POSITIVE,1,0.891,2026-07-28 20:15:08
Infosys,Infosys Limited (NYSE: INFY) reports stock incentives for KMPs - Stock Titan,NEUTRAL,0,0.754,2026-07-28 20:15:08
Reliance Industries,"Stocks to buy in 2026 for long term: RIL, Infosys among 5 stocks that could give 10-20% return - The Economic Times",NEUTRAL,0,0.531,2026-07-28 20:15:11
Reliance Industries,"Buy, Sell Or Hold: ICICI Bank, Reliance Industries, Infosys, Nestle India, IRFC And Varun Beverages — Ask Profit - NDTV Profit",NEUTRAL,0,0.942,2026-07-28 20:15:11
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-28 20:15:11
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-28 20:15:11
Reliance Industries,Reliance Industries gains 1% after Q1 results; should you take a fresh bet? - Business Standard,POSITIVE,1,0.685,2026-07-28 20:15:11
Reliance Industries,Reliance Industries seeks nod for ₹1.45 lakh crore RPTs and new business - scanx.trade,NEUTRAL,0,0.678,2026-07-28 20:15:11
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-07-28 20:15:11
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-28 20:15:11
HDFC Bank,HDFC Bank concludes internal probe on MSRDC deposit case; fines ₹1 lakh each to three senior executives - Upstox,NEGATIVE,-1,0.67,2026-07-28 20:15:14
HDFC Bank,"Stocks to watch: L&T, HUL, HDFC Bank among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.936,2026-07-28 20:15:14
HDFC Bank,10% Drop In Seven Sessions: Here's Why HDFC Bank Share Price Is Falling - NDTV Profit,NEGATIVE,-1,0.962,2026-07-28 20:15:14
HDFC Bank,Market recap: Top-10 firms shed Rs 2.74 lakh crore in value; HDFC Bank takes biggest hit - The Times of India,NEGATIVE,-1,0.96,2026-07-28 20:15:14
HDFC Bank,"Ashika's Rahul Arora prefers mid-cap IT, sees upside in HDFC Bank and backs Eternal over Zepto - CNBC TV18",NEUTRAL,0,0.763,2026-07-28 20:15:14
HDFC Bank,"HDFC Bank Shares Slip After Board Penalises CEO, CFO Over MSRDC Deposit Arrangement - BW Businessworld",NEGATIVE,-1,0.962,2026-07-28 20:15:14
HDFC Bank,"Mcap of 9 top valued firms erodes by ₹2.74 trn, HDFC Bank takes biggest hit - Business Standard",POSITIVE,1,0.674,2026-07-28 20:15:14
HDFC Bank,Mcap of nine of top-10 most valued firms erodes by Rs 2.74 lakh cr; HDFC Bank takes biggest hit - BusinessLine,NEGATIVE,-1,0.858,2026-07-28 20:15:14
TCS,"TCS, Infosys, Coforge Rally Over 3%: Five Reasons Why IT Stocks Are Soaring Today - NDTV Profit",POSITIVE,1,0.884,2026-07-28 20:15:17
TCS,"Infosys, TCS stocks jump 2-3%, Nifty IT up over 2% as easing US Fed rate-hike fears boost tech stocks - Moneycontrol.com",POSITIVE,1,0.884,2026-07-28 20:15:17
TCS,"Top Gainers & Losers on 28 July: Coforge, City Union Bank, Swiggy, TCS, Pine Labs, Nestle, among top gainers - livemint.com",NEUTRAL,0,0.852,2026-07-28 20:15:17
TCS,"Market wrap: TCS, Eternal, HUL, BEL among top gainers and losers on Nifty and Sensex on Tuesday - The Economic Times",NEGATIVE,-1,0.866,2026-07-28 20:15:17
TCS,"Sensex, Nifty trade higher after flat open as IT stocks shine; TCS up 3% - India Today",POSITIVE,1,0.934,2026-07-28 20:15:17
TCS,"Infosys, TCS, Coforge: Nifty IT pack jumps 2.5%. What's behind the gains? - Business Standard",POSITIVE,1,0.688,2026-07-28 20:15:17
TCS,"Coforge, OFSS, TCS, Infosys: IT Stocks Surge Up To 8.1%; Why Are Tech Stocks Rising Today? - News18",POSITIVE,1,0.922,2026-07-28 20:15:17
TCS,TCS schedules analyst and investor meeting in Mumbai on July 30 - scanx.trade,NEUTRAL,0,0.943,2026-07-28 20:15:17
ICICI Bank,"5 Stocks To Buy for Long Term: Motilal Oswal, Sharekhan bullish on ICICI Bank, TVS Motor, Kotak Mahindra Bank; up to 43% upside - Zee Business",POSITIVE,1,0.926,2026-07-28 20:15:20
ICICI Bank,ICICI Bank shares gain over 7% in a month; Q1 earnings highlights and key analyst takeaways - Upstox,POSITIVE,1,0.926,2026-07-28 20:15:20
ICICI Bank,"Sensex, Nifty end lower as FMCG, energy weigh; IT stocks outperform - Business Today",NEGATIVE,-1,0.889,2026-07-28 20:15:20
ICICI Bank,"Buy, Sell Or Hold: ICICI Bank, Reliance Industries, Infosys, Nestle India, IRFC And Varun Beverages — Ask Profit - NDTV Profit",NEUTRAL,0,0.942,2026-07-28 20:15:20
ICICI Bank,ICICI Bank prices USD 1 billion notes at 5.459% coupon - scanx.trade,NEUTRAL,0,0.947,2026-07-28 20:15:20
ICICI Bank,"Why Are Bank Stocks Falling Today? HDFC, ICICI, Axis, IDFC First, Kotak, BoB, PNB, Others Crash 3% - Goodreturns",NEGATIVE,-1,0.932,2026-07-28 20:15:20
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance By Investing.com - Investing.com India,POSITIVE,1,0.517,2026-07-28 20:15:20
ICICI Bank,HDFC vs ICICI vs Axis: How to trade bank stocks after Q1 market reaction? - Business Standard,NEUTRAL,0,0.907,2026-07-28 20:15:20
Nifty 50,"Stock Market Today Highlights, July 28: Indian markets turn range-bound; Fed outlook, Q1 earnings keep investors cautious - BusinessLine",NEGATIVE,-1,0.877,2026-07-28 20:15:23
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex sheds 151 pts, Nifty ends below 23,200; Infy, A... - The Economic Times",NEGATIVE,-1,0.786,2026-07-28 20:15:23
