Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys, HCL Tech, Wipro, TechM: IT Q4 results 2026 announcement date and time - Details - Business Today",NEUTRAL,0,0.948,2026-04-04 23:30:07
Infosys,"Infosys shares jump 4% as IT firm expects ₹1,745 crore tax refund; here’s what you need to know - Upstox",NEUTRAL,0,0.767,2026-04-04 23:30:07
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-04-04 23:30:07
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-04-04 23:30:07
Infosys,"IT sector Q4 results preview: Expect muted earnings growth, stable margins; TCS, Infosys, Coforge among key stock picks - Mint",NEGATIVE,-1,0.864,2026-04-04 23:30:07
Infosys,Infosys share price jumps 5%: Why is the IT stock rising today - India Today,POSITIVE,1,0.802,2026-04-04 23:30:07
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-04-04 23:30:07
Infosys,Infosys Limited (NSE:INFY) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,NEGATIVE,-1,0.87,2026-04-04 23:30:08
Reliance Industries,"RELIANCE Outlook for the Week (April 06, 2026 – April 10, 2026) - equitypandit.com",NEUTRAL,0,0.936,2026-04-04 23:30:10
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-04-04 23:30:10
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-04-04 23:30:10
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - Mint,NEGATIVE,-1,0.655,2026-04-04 23:30:10
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Sector Downturn - Markets Mojo,POSITIVE,1,0.656,2026-04-04 23:30:10
Reliance Industries,"Reliance Industries, RIL shares gain 1% after early loss, Morgan Stanley maintains overweight - BusinessLine",POSITIVE,1,0.828,2026-04-04 23:30:10
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-04-04 23:30:10
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-04-04 23:30:11
HDFC Bank,HDFC Bank share price dips 25% in YTD. Should you buy after a strong financial update? - Mint,NEGATIVE,-1,0.755,2026-04-04 23:30:13
HDFC Bank,"HDFC Bank Q4 update: Deposits grow 15%, advances up 12% YoY; here’s results preview - Business Today",POSITIVE,1,0.731,2026-04-04 23:30:13
HDFC Bank,SBI Trustee Cuts Ties: HDFC And ICICI Shares Linked To Sky Gold Freed - Republic World,NEUTRAL,0,0.819,2026-04-04 23:30:13
HDFC Bank,HDFC Bank shares in focus as report signals action against 12 more executives in mis-selling of AT-1 bonds case - Mint,NEGATIVE,-1,0.924,2026-04-04 23:30:13
HDFC Bank,"SBI Trustee releases pledged HDFC Bank, ICICI Bank shares linked to Sky Gold. Details here - Mint",NEUTRAL,0,0.952,2026-04-04 23:30:13
HDFC Bank,HDFC Bank shares rebound after hitting 52-week low; is it long-term buying opportunity? - MSN,NEGATIVE,-1,0.506,2026-04-04 23:30:13
HDFC Bank,HDFC Bank shares rise 3% amid buzz over CEO Sashidhar Jagdishan’s reappointment; details here - Upstox,NEUTRAL,0,0.862,2026-04-04 23:30:14
HDFC Bank,"HDFC Bank shares rise after falling 18% in March - Buy, sell or hold? - Business Today",NEGATIVE,-1,0.953,2026-04-04 23:30:14
TCS,"TCS, Infosys, HCL Tech, Wipro, TechM: IT Q4 results 2026 announcement date and time - Details - Business Today",NEUTRAL,0,0.948,2026-04-04 23:30:16
TCS,"6 Stocks to buy: Brokerages bullish on Tata Consultancy Services, Lemon Tree Hotels & more; up to 90% upside potential, check full list - Zee Business",POSITIVE,1,0.407,2026-04-04 23:30:16
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-04-04 23:30:16
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-04-04 23:30:16
TCS,"HCL Technologies, Coforge to Persistent Systems: IT stocks show resilience against stock market sell-off - Mint",POSITIVE,1,0.926,2026-04-04 23:30:16
TCS,"TCS Outlook for the Week (April 06, 2026 – April 10, 2026) - equitypandit.com",NEUTRAL,0,0.93,2026-04-04 23:30:16
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.776,2026-04-04 23:30:17
TCS,"TCS.NS Stock Today, April 04: Q4 Preview, AI Deflation, Rupee Tailwind - Meyka",NEGATIVE,-1,0.706,2026-04-04 23:30:17
ICICI Bank,"SBI Trustee releases pledged HDFC Bank, ICICI Bank shares linked to Sky Gold. Details here - Mint",NEUTRAL,0,0.952,2026-04-04 23:30:19
ICICI Bank,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.826,2026-04-04 23:30:19
ICICI Bank,2 Bank Stocks to Buy Now for an Upside of Up to 43%: Do You Own Any? - Trade Brains,NEUTRAL,0,0.921,2026-04-04 23:30:19
ICICI Bank,"Bajaj Finserv, ICICI Bank among 5 Sensex stocks hit 52-week lows; slip up to 15% in a month - The Economic Times",NEGATIVE,-1,0.964,2026-04-04 23:30:19
ICICI Bank,SBI Trustee Cuts Ties: HDFC And ICICI Shares Linked To Sky Gold Freed - Republic World,NEUTRAL,0,0.819,2026-04-04 23:30:19
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-04-04 23:30:20
ICICI Bank,"SBICAP Trustee unlocks pledged shares in HDFC and ICICI Bank, reducing holdings to ZERO - Details - ET Now",NEGATIVE,-1,0.816,2026-04-04 23:30:20
ICICI Bank,"ICICI Bank Share Price Down 2.21% As Bank Allots 8,906 Equity Shares Under ESUS 2022 - HDFC Sky",NEGATIVE,-1,0.965,2026-04-04 23:30:20
Nifty 50,Global brokerages slash Nifty 50 targets: Is a deeper correction likely? - Mint,NEGATIVE,-1,0.933,2026-04-04 23:30:22
Nifty 50,"Stock Market Highlights: Investors Lose Rs 6 Lakh Crore As Sensex Falls 1,000 Points - NDTV",NEGATIVE,-1,0.962,2026-04-04 23:30:22
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex settles 185 pts higher, Nifty above 22,700; I... - The Economic Times",POSITIVE,1,0.886,2026-04-04 23:30:22
Nifty 50,"Weekly Wrap: NIFTY50 down 2.5%, SENSEX lost 1,953 pts this week; HDFC Life, Shriram Finance among other losers - Upstox",NEGATIVE,-1,0.969,2026-04-04 23:30:23
Nifty 50,"Sensex, Nifty outlook for Monday, April 6: What to expect from stock market? Key levels, trading strategy & more - Business Today",NEUTRAL,0,0.931,2026-04-04 23:30:23
Nifty 50,"Stock Market Crash Today Highlights: Nifty, Sensex Log Sixth Consecutive Weekly Losses Despite Thursday's Gain; Brent Tops $108/Barrel - NDTV Profit",NEGATIVE,-1,0.962,2026-04-04 23:30:23
Nifty 50,"Stock Market Crash Highlights: Nifty closes below 24,900; Sensex tumbles 1,048 points - cnbctv18.com",NEGATIVE,-1,0.805,2026-04-04 23:30:23
Nifty 50,"Sensex Today | Stock market Highlights: Markets end first day of FY27 on a strong note – Nifty closes above 22,650, Sensex up 1.6% - financialexpress.com",POSITIVE,1,0.899,2026-04-04 23:30:23
