Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-04-21 15:11:12
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-04-21 15:11:12
Infosys,Infosys Ltd stock (INE009A01021): Is its digital services edge strong enough to unlock new upside? - AD HOC NEWS,POSITIVE,1,0.911,2026-04-21 15:11:12
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-04-21 15:11:12
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-04-21 15:11:12
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-04-21 15:11:12
Infosys,Infosys Ltd stock (INE009A01021): Is its AI-driven services push strong enough to unlock new upside? - AD HOC NEWS,POSITIVE,1,0.887,2026-04-21 15:11:12
Infosys,"Infosys shares jump 4% as IT firm expects ₹1,745 crore tax refund; here’s what you need to know - Upstox",NEUTRAL,0,0.767,2026-04-21 15:11:12
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.768,2026-04-21 15:11:15
Reliance Industries,Expo Engineering Stock Jumps 3.34% After Bagging Order from Reliance Industries - Trade Brains,POSITIVE,1,0.711,2026-04-21 15:11:15
Reliance Industries,"RELIANCE Outlook for the Week (April 20, 2026 – April 24, 2026) - Equitypandit",NEUTRAL,0,0.861,2026-04-21 15:11:15
Reliance Industries,"Five Stocks To Buy Today: RIL, Bajaj Finance, Balrampur Chini And More | April 21, 2026 - NDTV Profit",NEUTRAL,0,0.86,2026-04-21 15:11:15
Reliance Industries,Why Reliance Industries failed to rebound even as markets cheered Iran-US ceasefire reports - Upstox,NEUTRAL,0,0.695,2026-04-21 15:11:15
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-21 15:11:15
Reliance Industries,"Reliance Industries Limited | Business, Leadership, & History - Britannica",NEUTRAL,0,0.937,2026-04-21 15:11:15
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-04-21 15:11:15
HDFC Bank,HDFC Bank vs ICICI Bank vs Yes Bank - Which banking stock to buy after Q4 results 2026? - Mint,NEUTRAL,0,0.933,2026-04-21 15:11:18
HDFC Bank,"Stocks to watch, April 20: ICICI Bank, HDFC Bank, YES Bank, NELCO, Groww, UltraTech - Upstox",NEUTRAL,0,0.918,2026-04-21 15:11:18
HDFC Bank,"ICICI up, HDFC down after Q4 show; analysts positive on both - The Economic Times",NEGATIVE,-1,0.925,2026-04-21 15:11:18
HDFC Bank,HDFC Bank stock slips today after Q4 earnings; brokerages remain positive on medium-term outlook - Moneycontrol.com,NEGATIVE,-1,0.967,2026-04-21 15:11:18
HDFC Bank,HDFC Bank shares are now a 'consensus buy' among all 47 analysts after Q4 results - CNBC TV18,NEUTRAL,0,0.856,2026-04-21 15:11:18
HDFC Bank,HDFC Bank shares in focus after steady Q4 net profit growth – 3 key factors to watch - financialexpress.com,NEUTRAL,0,0.901,2026-04-21 15:11:18
HDFC Bank,'Buy' HDFC Bank shares: Chairman exit behind us? Target prices post Q4 results - Business Today,NEUTRAL,0,0.901,2026-04-21 15:11:18
