Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, TCS stocks jump 2-3%, Nifty IT up over 2% as easing US Fed rate-hike fears boost tech stocks - Moneycontrol.com",POSITIVE,1,0.884,2026-07-27 19:23:53
Infosys,"Infosys, IndiGo, Tata Consumer among buzzing stocks as SENSEX jumps over 700 pts, NIFTY gains 0.8% - Upstox",POSITIVE,1,0.917,2026-07-27 19:23:53
Infosys,"Infosys, TCS, Coforge: Nifty IT pack jumps 2.5%. What's behind the gains? - Business Standard",POSITIVE,1,0.688,2026-07-27 19:23:53
Infosys,"Top Gainers & Losers on 27 July: CarTrade Tech, Laurus Labs, Infosys, Atul, TBO Tek, Anant Raj among top gainers - livemint.com",NEUTRAL,0,0.855,2026-07-27 19:23:53
Infosys,"Infosys, OFSS, Coforge shares rally up to 4%; all 10 Nifty IT index stocks rise - Business Today",POSITIVE,1,0.935,2026-07-27 19:23:53
Infosys,Infosys Ltd. $INFY Stock Holdings Lifted by Lazard Asset Management LLC - MarketBeat,POSITIVE,1,0.599,2026-07-27 19:23:53
Infosys,Infosys stock hits 52-week low at 10.33 USD - Investing.com India,NEGATIVE,-1,0.933,2026-07-27 19:23:53
Infosys,"Infosys shares fall 2% after multiple downgrades, price target cuts after Q1 results - CNBC TV18",NEGATIVE,-1,0.957,2026-07-27 19:23:53
Reliance Industries,"Stocks to buy in 2026 for long term: RIL, Infosys among 5 stocks that could give 10-20% return - The Economic Times",NEUTRAL,0,0.531,2026-07-27 19:23:56
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-27 19:23:56
Reliance Industries,Reliance Industries seeks nod for ₹1.45 lakh crore RPTs and new business - scanx.trade,NEUTRAL,0,0.678,2026-07-27 19:23:56
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-27 19:23:56
Reliance Industries,Jio Platforms' IPO remains the key driver for Reliance Industries stock - Business Standard,POSITIVE,1,0.752,2026-07-27 19:23:56
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-07-27 19:23:56
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-27 19:23:56
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-07-27 19:23:56
HDFC Bank,HDFC Bank Leads Rs 2.74 Lakh Cr Mcap Erosion for Top Firms - Rediff MoneyWiz,NEUTRAL,0,0.735,2026-07-27 19:23:59
HDFC Bank,HDFC Bank concludes internal probe on MSRDC deposit case; fines ₹1 lakh each to three senior executives - Upstox,NEGATIVE,-1,0.67,2026-07-27 19:23:59
