Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-07-03 09:55:42
Infosys,"IT Stocks Rebound: Infosys Jumps 6%, Value Buying Fuels Rally - Rediff MoneyWiz",POSITIVE,1,0.866,2026-07-03 09:55:42
Infosys,Wipro ADRs Slump 14% Even As Infosys Receipts Tick Higher - NDTV Profit,NEGATIVE,-1,0.906,2026-07-03 09:55:42
Infosys,"Coforge, Mphasis, Hexaware, TechM, LTM, Infosys, TCS among Nuvama's top IT stock picks - Business Today",NEUTRAL,0,0.85,2026-07-03 09:55:42
Infosys,"Nifty IT jumps 4.6% after four-day slide; Infosys, Tech Mahindra, TCS lead rebound despite mixed global... - Moneycontrol.com",POSITIVE,1,0.746,2026-07-03 09:55:42
Infosys,"Mphasis, Persistent Systems, Infosys power IT rally; NIFTY IT index jumps over 3.5% - Upstox",POSITIVE,1,0.939,2026-07-03 09:55:42
Infosys,"TCS, Infosys: 8 out of 9 Nifty IT stocks trade up to 26% below 200-DMA - Business Standard",POSITIVE,1,0.941,2026-07-03 09:55:42
Infosys,IT rebound fuels market rally; Infosys leads Nifty gainers with nearly 6% jump - Fortune India,POSITIVE,1,0.938,2026-07-03 09:55:42
Reliance Industries,Does Jio Platforms IPO have shareholder quota for Reliance Industries investors? - Upstox,NEUTRAL,0,0.946,2026-07-03 09:55:45
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-03 09:55:45
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-03 09:55:45
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-03 09:55:45
Reliance Industries,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.949,2026-07-03 09:55:45
Reliance Industries,"Indian equity benchmarks steady, rise in financials counters Mideast flare-up - Reuters",POSITIVE,1,0.557,2026-07-03 09:55:45
Reliance Industries,"Reliance Industries hits 52-week low, stock down 12% in one month - Business Standard",NEGATIVE,-1,0.973,2026-07-03 09:55:45
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-03 09:55:45
HDFC Bank,HDFC Bank shares set to react to these two news triggers on Tuesday - CNBC TV18,NEUTRAL,0,0.926,2026-07-03 09:55:48
HDFC Bank,HDFC Bank shares down 20% in 2026 so far. Time to buy as the governance cloud clears up? - The Economic Times,NEGATIVE,-1,0.943,2026-07-03 09:55:48
HDFC Bank,HDFC Bank Shares Climb to Rs. 803.25 as AI Strategy Strengthens Long-Term Investment Case - Analytics Insight,POSITIVE,1,0.946,2026-07-03 09:55:48
HDFC Bank,HDFC Bank plunges 20% in 1 year: Should investors buy the dip or wait? - financialexpress.com,NEUTRAL,0,0.848,2026-07-03 09:55:48
HDFC Bank,HDFC Bank shares gain today; brokerages bullish after legal review eases governance concerns - Moneycontrol.com,POSITIVE,1,0.816,2026-07-03 09:55:48
HDFC Bank,"HDFC Bank stock in focus after board names Rajiv Kumar as chairman; Jefferies bullish, check target price - TradingView",POSITIVE,1,0.475,2026-07-03 09:55:48
HDFC Bank,- The HinduBusinessLine - BusinessLine,NEUTRAL,0,0.946,2026-07-03 09:55:48
HDFC Bank,HDFC Bank Share Price Gain 1% in Early Monday Trade: Reasons Explained - India Infoline,NEUTRAL,0,0.714,2026-07-03 09:55:48
TCS,"Nifty IT jumps over 4%; Infosys, TCS shares surge up to 5%. Should you buy IT stocks at this juncture? - livemint.com",NEUTRAL,0,0.826,2026-07-03 09:55:51
TCS,Tata Consultancy Services Stock And Other Indian Dividend Shares Yielding Above 5% - simplywall.st,NEUTRAL,0,0.832,2026-07-03 09:55:51
TCS,"Coforge, Mphasis, Hexaware, TechM, LTM, Infosys, TCS among Nuvama's top IT stock picks - Business Today",NEUTRAL,0,0.85,2026-07-03 09:55:51
TCS,"Nifty IT index rebounds, up 4% after 4-day fall; Infy, TCS surge up to 5% - Business Standard",POSITIVE,1,0.934,2026-07-03 09:55:51
TCS,"Nifty IT jumps 4.6% after four-day slide; Infosys, Tech Mahindra, TCS lead rebound despite mixed global... - Moneycontrol.com",POSITIVE,1,0.746,2026-07-03 09:55:51
TCS,"IT Stocks Crash 50% From Peaks As AI Fear Hits TCS, Infosys - NiftyTrader",NEGATIVE,-1,0.897,2026-07-03 09:55:51
TCS,"IT stocks: TCS, Infosys, Persistent, Zensar Tech hit 52-week lows; decoding the crash - Business Today",NEGATIVE,-1,0.826,2026-07-03 09:55:51
TCS,"TCS, Infosys: 8 out of 9 Nifty IT stocks trade up to 26% below 200-DMA - Business Standard",POSITIVE,1,0.941,2026-07-03 09:55:51
ICICI Bank,"SBI, HDFC Bank to ICICI Bank: Nuvama recommends these 12 banking stocks to buy today for long term - livemint.com",NEUTRAL,0,0.898,2026-07-03 09:55:54
ICICI Bank,Stocks to buy for short term: Delhivery among 3 stocks Ajit Mishra of Religare Broking recommends for next 1-2 weeks - livemint.com,NEUTRAL,0,0.901,2026-07-03 09:55:54
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-07-03 09:55:54
ICICI Bank,"ICICI Bank leads ₹88,678 crore market cap surge among top firms - MSN",POSITIVE,1,0.91,2026-07-03 09:55:54
ICICI Bank,Should you Buy on dips this time in the Stock Market during COVID? - ICICI Direct,NEUTRAL,0,0.93,2026-07-03 09:55:54
ICICI Bank,ICICI Bank plans first dollar bond sale in 9 years under RBI swap window - Business Standard,NEUTRAL,0,0.84,2026-07-03 09:55:54
ICICI Bank,ICICI Bank fixes August 3 as record date for dividend of ₹12/share; check AGM schedule - Upstox,NEUTRAL,0,0.935,2026-07-03 09:55:54
ICICI Bank,ICICI Bank mulls first benchmark dollar bond sale since 2017 - BusinessLine,NEUTRAL,0,0.814,2026-07-03 09:55:55
Nifty 50,"Sensex Today | Stock Market Live: Nifty below 24,300, Sensex off day's high; IT, metal shine, power, capital goods drag - Moneycontrol.com",NEUTRAL,0,0.832,2026-07-03 09:55:57
Nifty 50,Forget Nifty50 stocks: Smallcaps soar up to 200% in 2026. Will the mammoth rally continue? - The Economic Times,POSITIVE,1,0.557,2026-07-03 09:55:57
Nifty 50,"Stock Market Mid-Day Report, July 3, 2026: Sensex, Nifty Extend Gains as Asian Markets, Wall Street Rall - HDFC Sky",POSITIVE,1,0.809,2026-07-03 09:55:57
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 3 July - livemint.com",NEUTRAL,0,0.928,2026-07-03 09:55:57
Nifty 50,Stock markets surge in early trade; Sensex jumps 546 points - The Hindu,POSITIVE,1,0.82,2026-07-03 09:55:57
Nifty 50,"Trade setup for July 3: Can NIFTY50 give sustained close above 24,250 on Friday? - Upstox",NEUTRAL,0,0.66,2026-07-03 09:55:57
Nifty 50,"Nifty 50 Gainers and Losers, July 3, 2026: HCL Tech, SBI in Focus - HDFC Sky",NEUTRAL,0,0.688,2026-07-03 09:55:58
Nifty 50,25% of Nifty 50 stocks post negative to flat 5-year CAGR returns - Moneycontrol.com,NEGATIVE,-1,0.931,2026-07-03 09:55:58
