Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Weekly Wrap: NIFTY50 cracks 1.9%, SENSEX loses 1,829 pts this week; Infosys, HCL Tech among top laggards - Upstox",NEGATIVE,-1,0.935,2026-04-27 21:00:06
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-27 21:00:06
Infosys,"9 Stocks To Buy For Long Term: Motilal Oswal, Sharekhan bullish on Infosys, HCL Tech, PNB; up to 38% upside - Zee Business",POSITIVE,1,0.923,2026-04-27 21:00:07
Infosys,"Infosys shares: Stock falls 7% after weak outlook, mcap down Rs 35,746 cr. - Deccan Herald",NEGATIVE,-1,0.957,2026-04-27 21:00:07
Infosys,Infosys Share Price Live Updates: Infosys reports a significant decline in monthly performance - The Economic Times,NEGATIVE,-1,0.971,2026-04-27 21:00:07
Infosys,Bluechip safety no more? Infosys knocked out of India's top 10 valuable companies list after losing Rs 2 l - The Economic Times,NEGATIVE,-1,0.926,2026-04-27 21:00:07
Infosys,"7 Stocks To Buy For Long Term: Analysts recommend 6 largecap, 1 midcap scrips; Infosys, Cipla on the list - Zee Business",NEUTRAL,0,0.662,2026-04-27 21:00:07
Infosys,"Top gainers and losers, April 24: Infosys tanks 7%, TCS falls 5%, Tech Mahindra down 4%; check list - Upstox",NEGATIVE,-1,0.953,2026-04-27 21:00:07
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-04-27 21:00:09
Reliance Industries,Reliance Industries shares rise 1% after Q4; brokerages remain bullish despite O2C weakness - Fortune India,POSITIVE,1,0.885,2026-04-27 21:00:10
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-04-27 21:00:10
Reliance Industries,Reliance Industries shares rise nearly 3% amid broader market gains - Telegraph India,POSITIVE,1,0.925,2026-04-27 21:00:10
Reliance Industries,Reliance Industries stock rises 3% after Q4 results; brokerages stay bullish despite weak O2C - Moneycontrol.com,POSITIVE,1,0.916,2026-04-27 21:00:10
Reliance Industries,"Reliance Industries shares fall after Q4 results. Should you buy, sell or hold? - Mint",NEGATIVE,-1,0.662,2026-04-27 21:00:10
Reliance Industries,Reliance Industries' Shares Trade Under Pressure After Soft Q4 Results - NDTV Profit,NEGATIVE,-1,0.924,2026-04-27 21:00:10
Reliance Industries,Reliance Industries Ltd Rallies 3.15% and Approaches 50 DMA Resistance — A Key Technical Test Ahead - Markets Mojo,POSITIVE,1,0.928,2026-04-27 21:00:10
HDFC Bank,"HDFC Bank’s ₹13 dividend, Wipro buyback, Trent bonus: Key corporate actions in Q4FY26 - Upstox",NEUTRAL,0,0.922,2026-04-27 21:00:12
HDFC Bank,stock insights top stocks hdfcbank icicibank analysis - Zee Business,NEUTRAL,0,0.942,2026-04-27 21:00:12
HDFC Bank,Short Interest in HDFC Bank Limited (NYSE:HDB) Expands By 64.6% - MarketBeat,POSITIVE,1,0.943,2026-04-27 21:00:13
HDFC Bank,HDFC Bank Ltd. Sees Robust Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.946,2026-04-27 21:00:13
HDFC Bank,"HDFC Bank Ltd Share Price Today,, HDFCBANK Share Price NSE, BSE - Business Today",NEUTRAL,0,0.946,2026-04-27 21:00:13
HDFC Bank,"HDFCBANK Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",NEUTRAL,0,0.898,2026-04-27 21:00:13
HDFC Bank,"HDFC Bank Chairman Steps Down: Governance Event Contained, Valuation Stable - Whalesbook",NEUTRAL,0,0.546,2026-04-27 21:00:13
HDFC Bank,HDFC Bank shares surge to day's highs after Q4 updates; Here are three factors why - CNBC TV18,NEUTRAL,0,0.891,2026-04-27 21:00:13
TCS,TCS Siemens Energy AI Deal Signals Next Phase; Shares Up - HDFC Sky,POSITIVE,1,0.897,2026-04-27 21:00:15
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-04-27 21:00:15
TCS,"TCS Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",NEUTRAL,0,0.853,2026-04-27 21:00:16
TCS,"HCLTech, TCS, Infosys: Why are IT stocks falling again? - India Today",NEGATIVE,-1,0.833,2026-04-27 21:00:16
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-27 21:00:16
TCS,Infosys vs TCS vs HCL Tech: Which large-cap IT stock should you buy after Q4 results 2026? - Mint,NEUTRAL,0,0.933,2026-04-27 21:00:16
TCS,TCS Stages Relief Bounce as RSI Hits Deep Oversold Zone; Shares Up 1.8% - Trade Brains,POSITIVE,1,0.893,2026-04-27 21:00:16
TCS,"Tecsys (TSE:TCS) Stock Price Expected to Rise, National Bank Financial Analyst Says - MarketBeat",POSITIVE,1,0.944,2026-04-27 21:00:16
ICICI Bank,stock insights top stocks hdfcbank icicibank analysis - Zee Business,NEUTRAL,0,0.942,2026-04-27 21:00:19
ICICI Bank,ICICI Bank Ltd. Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,NEGATIVE,-1,0.709,2026-04-27 21:00:19
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-04-27 21:00:19
ICICI Bank,"ICICI Bank Allots 18,243 Equity Shares Under Employee Stock Unit Scheme - scanx.trade",NEUTRAL,0,0.954,2026-04-27 21:00:19
ICICI Bank,Sensex Jumps 639 Pts: Stock Market Rebound - Rediff MoneyWiz,POSITIVE,1,0.755,2026-04-27 21:00:19
ICICI Bank,HDFC Bank Vs ICICI Bank Vs Axis Bank: Dividend Yield Or Fixed Deposit? Which Creates More Wealth - NDTV Profit,NEUTRAL,0,0.9,2026-04-27 21:00:19
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.726,2026-04-27 21:00:19
ICICI Bank,"HDFC Bank, ICICI Bank in Focus; Banking Stocks Drive Market Direction - Zee Business",POSITIVE,1,0.761,2026-04-27 21:00:19
