Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys stock hits 52-week low at 12.17 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.906,2026-05-05 18:09:14
Infosys,Infosys Completes Optimum Healthcare IT Deal; Shares Tick Up - HDFC Sky,POSITIVE,1,0.887,2026-05-05 18:09:14
Infosys,"Infosys, Lodha, and 3 Stocks with Strong FY27 Growth Plans to Keep on Your Radar - Trade Brains",NEUTRAL,0,0.725,2026-05-05 18:09:14
Infosys,"Stocks to buy today: Analyst at Kotak Sec bets on Infosys, WeWork India - Business Standard",NEUTRAL,0,0.921,2026-05-05 18:09:14
Infosys,"BEL, Coforge, SBI, Tata Steel, Infosys, Waaree Energies, Dixon: MOFSL's top stock picks - Business Today",NEUTRAL,0,0.878,2026-05-05 18:09:14
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-05-05 18:09:14
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - India Today",NEGATIVE,-1,0.953,2026-05-05 18:09:15
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-05-05 18:09:15
Reliance Industries,Reliance Industries - Positive Breakout: These 14 stocks cross above their 200 DMAs - The Economic Times,POSITIVE,1,0.748,2026-05-05 18:09:17
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-05-05 18:09:17
Reliance Industries,Large cap Stocks in Focus: From Reliance Industries to SBI - 13 picks that could rally up to 34% | Full list inside - ET Now,POSITIVE,1,0.524,2026-05-05 18:09:17
Reliance Industries,Reliance Industries Ltd Upgraded to Hold as Technicals Improve and Valuation Stabilises - Markets Mojo,POSITIVE,1,0.908,2026-05-05 18:09:18
Reliance Industries,"RELIANCE Outlook for the Week (May 04, 2026 – May 08, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-05-05 18:09:18
