Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks... - Moneycontrol.com",NEGATIVE,-1,0.72,2026-07-07 06:43:56
Infosys,"Infosys, TCS, Tech Mahindra rally as Nifty IT surges 3% ahead of Q1 earnings kick-off - Upstox",POSITIVE,1,0.88,2026-07-07 06:43:56
Infosys,"Infosys shares slip below ₹1,000 for first time since 2020 as IT rout deepens; m-cap falls to ₹4 lakh crore - livemint.com",NEGATIVE,-1,0.966,2026-07-07 06:43:56
Infosys,"'Thought I Was Smarter Than Market': Rs 57 Lakh Bet On TCS, Infosys Shares Ends In Massive Loss - NDTV Profit",NEGATIVE,-1,0.959,2026-07-07 06:43:56
Infosys,"Sensex Today Trades Higher | Nifty Above 24,450 | Infosys & Tech Mahindra Top Gainers - Equitymaster",POSITIVE,1,0.917,2026-07-07 06:43:56
Infosys,TCS to Infosys: 9 out of 10 Nifty IT stocks trade up to 27% below 200-DMA - Business Standard,POSITIVE,1,0.939,2026-07-07 06:43:56
Infosys,"IT Stocks Rebound: Infosys Jumps 6%, Value Buying Fuels Rally - Rediff MoneyWiz",POSITIVE,1,0.866,2026-07-07 06:43:56
Infosys,Why Infosys stock is at a six-year low and what could happen next - Business Today,NEGATIVE,-1,0.565,2026-07-07 06:43:56
Reliance Industries,Reliance Industries shares in focus as company gets Sebi's warning over alleged insider trading - The Economic Times,NEGATIVE,-1,0.589,2026-07-07 06:43:59
Reliance Industries,Sebi issues administrative warning to Reliance over employees' share trades - Business Standard,NEGATIVE,-1,0.926,2026-07-07 06:43:59
Reliance Industries,SEBI warns Reliance Industries over July 2024 employee trading violations - scanx.trade,NEGATIVE,-1,0.94,2026-07-07 06:43:59
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-07 06:43:59
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-07 06:43:59
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-07 06:43:59
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-07 06:43:59
