Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Q2 results FY27: Dividend, quarterly earnings announcement date and time announced; board meeting, analyst call details - ET Now",NEUTRAL,0,0.944,2026-09-20 22:57:53
Infosys,Infosys (INFY) Share/Stock Price Live NSE/BSE - TechGraph,NEUTRAL,0,0.944,2026-09-20 22:57:53
Infosys,Infosys Share Price rises 4.71%; valuation and sector view - Univest,POSITIVE,1,0.655,2026-09-20 22:57:53
Infosys,Infosys Submits Application for Promoter Group Reclassification to Stock Exchanges - scanx.trade,NEUTRAL,0,0.932,2026-09-20 22:57:53
Infosys,"Infosys Q2 results: Check IT firm's earnings date, plans to expand Indore development centre; stock to be in focus - Upstox",NEUTRAL,0,0.533,2026-09-20 22:57:53
Infosys,"Infosys, TCS, HCLTech, Wipro Share Price Falls In Trade: Three Reasons IT Stocks Are Under Pressure - ndtvprofit.com",NEGATIVE,-1,0.961,2026-09-20 22:57:53
Infosys,IT behemoth Infosys shares surge 6%; how Anthropic AI pace warning triggered the rally - Livemint,NEUTRAL,0,0.618,2026-09-20 22:57:53
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18 - linkedin.com",NEGATIVE,-1,0.957,2026-09-20 22:57:53
Reliance Industries,Reliance Industries stock edges lower as crude link weighs on sentiment - AD HOC NEWS,NEGATIVE,-1,0.958,2026-09-20 22:57:56
Reliance Industries,Reliance Industries shares gain as govt slashes windfall tax on fuel exports; stock down 21% in 2026 so fa - The Economic Times,NEGATIVE,-1,0.967,2026-09-20 22:57:56
Reliance Industries,"Brokerages Maintain Buy on Reliance Industries with ₹1,750 Target on Refining Upside - scanx.trade",NEUTRAL,0,0.777,2026-09-20 22:57:56
Reliance Industries,"Markets Rally, But Reliance Industries Ltd Sinks to 52-Week Low in Stock-Specific Sell-Off - MarketsMojo",NEGATIVE,-1,0.967,2026-09-20 22:57:56
Reliance Industries,"Reliance Industries Share Price at 52-week low, key metrics - Univest",NEUTRAL,0,0.607,2026-09-20 22:57:56
Reliance Industries,Reliance Industries Ltd (RELIANCE) Share/Stock Price Live NSE/BSE - TechGraph,NEUTRAL,0,0.941,2026-09-20 22:57:56
Reliance Industries,"As NSE, Reliance Jio eye listings, what are India's biggest share offerings? - Reuters",NEUTRAL,0,0.943,2026-09-20 22:57:56
Reliance Industries,Reliance Stock And Asian Refiners Facing New Russia Oil Tariff Risk - simplywall.st,NEUTRAL,0,0.891,2026-09-20 22:57:56
HDFC Bank,HDFC Bank shares gain over 1%: Here's why - BusinessLine,NEUTRAL,0,0.72,2026-09-20 22:57:59
HDFC Bank,"Bank Nifty outperforms benchmarks, rises above 56,400; HDFC Bank jumps over 2.5%: What lies ahead? - Moneycontrol.com",POSITIVE,1,0.592,2026-09-20 22:57:59
HDFC Bank,"HDFC Bank Shares Dip Below Rs 716, Stock Hits Day Low - BW Businessworld",NEGATIVE,-1,0.919,2026-09-20 22:57:59
HDFC Bank,"Zee Business. . Stock Of The Day 📌 Buy Tilaknagar Ind (Cash): SL 530 Tgt 550, 555, 560 Stock in strong uptrend Buy HDFC Bank Futures: SL 700 Tgt 722, 730, 738 Stock taking support near 700 level #StockOfTheDay #TilaknagarIndustries #TilaknagarIndust - facebook.com",NEUTRAL,0,0.888,2026-09-20 22:57:59
HDFC Bank,Ahead of Market: 10 things that will decide stock market action on Monday - The Economic Times,NEUTRAL,0,0.933,2026-09-20 22:57:59
HDFC Bank,HDFC Bank stock slips as CEO succession weighs on sentiment - AD HOC NEWS,NEGATIVE,-1,0.944,2026-09-20 22:57:59
HDFC Bank,Share Market News: Nifty 50 Outlook & Prediction - Liquide Blog,NEUTRAL,0,0.699,2026-09-20 22:57:59
HDFC Bank,HDFC Bank Share Price Prediction for Monday: 21 Sep 2026 - Univest,NEUTRAL,0,0.941,2026-09-20 22:57:59
TCS,TCS Share Price Falls Over 3% As Tata Sons Boardroom Battle Deepens - ndtvprofit.com,NEGATIVE,-1,0.809,2026-09-20 22:58:02
TCS,"TCS Share Price Update: key move, P/E, P/B and peer analysis - Univest",NEUTRAL,0,0.939,2026-09-20 22:58:02
