Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Shares Fall 2.02% in Midday Trade - Moneycontrol.com,NEGATIVE,-1,0.951,2026-08-16 14:19:47
Infosys,"Infosys, Coforge, MphasiS, TechM among shares in focus as NIFTY IT surges 1.3% on Aug 10; key details to know - upstox.com",NEUTRAL,0,0.521,2026-08-16 14:19:48
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-08-16 14:19:48
Infosys,"Trinity Street Asset Management LLP Sells 1,859,400 Shares of Infosys Ltd. $INFY - marketbeat.com",NEUTRAL,0,0.949,2026-08-16 14:19:48
Infosys,"Red Flags For IT: TCS, Infosys Drop 2% As Weak Guidance, High Valuations Spooks Investors - ndtvprofit.com",NEGATIVE,-1,0.967,2026-08-16 14:19:48
Infosys,"Infosys shares fall 2% after multiple downgrades, price target cuts after Q1 results - CNBC TV18",NEGATIVE,-1,0.957,2026-08-16 14:19:48
Infosys,TCS vs Infosys: Which Has Better Growth Plans? - Equitymaster,NEUTRAL,0,0.764,2026-08-16 14:19:48
Infosys,Infosys stock hits 52-week low at 10.33 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.909,2026-08-16 14:19:48
Reliance Industries,​Reliance Industries - 9 Sensex stocks with up to 41% upside potential. Are these in your portfolio? - economictimes.com,NEUTRAL,0,0.929,2026-08-16 14:19:50
Reliance Industries,Independence Day 2026: 4 stocks that have been part of Sensex since inception. Do you own any? - economictimes.indiatimes.com,NEUTRAL,0,0.952,2026-08-16 14:19:51
Reliance Industries,"Reliance Industries Share Price Prediction for Tomorrow, 14 - Univest",NEUTRAL,0,0.932,2026-08-16 14:19:51
Reliance Industries,Reliance Stock And India Refiners Facing A Russian Crude Test - simplywall.st,NEUTRAL,0,0.823,2026-08-16 14:19:51
Reliance Industries,"Reliance Industries, Rolls-Royce ink pact to develop indigenous combat engine for AMCA; everything investors need to know - upstox.com",NEUTRAL,0,0.893,2026-08-16 14:19:51
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - thehindu.com",POSITIVE,1,0.812,2026-08-16 14:19:51
Reliance Industries,Reliance Industries share price rises 2.5% despite stock market crash. Do you own? - livemint.com,NEUTRAL,0,0.84,2026-08-16 14:19:51
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-08-16 14:19:51
HDFC Bank,HDFC Bank's m-cap only 9% higher than ICICI Bank; narrowest gap in a decade - Moneycontrol.com,POSITIVE,1,0.868,2026-08-16 14:19:54
HDFC Bank,FIIs Cut HDFC Bank Stake. Why Are Smaller Banks Winning? - NiftyTrader,NEUTRAL,0,0.543,2026-08-16 14:19:54
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-16 14:19:54
HDFC Bank,"HDFC Bank hits 52-week low as stock slumps over 27% in 2026, ₹4 lakh crore market cap wiped out - upstox.com",NEGATIVE,-1,0.955,2026-08-16 14:19:54
HDFC Bank,HDFC Bank - 9 Sensex stocks with up to 41% upside potential. Are these in your portfolio? - economictimes.com,NEUTRAL,0,0.926,2026-08-16 14:19:54
HDFC Bank,"HDFC Bank stock hits 2-year low, tanks 12% in one month - Business Standard",NEGATIVE,-1,0.963,2026-08-16 14:19:54
HDFC Bank,HDFC Bank Share Price Prediction for Monday 17 Aug - Univest,NEUTRAL,0,0.927,2026-08-16 14:19:54
HDFC Bank,Why Is HDFC Bank Share Price Falling? Stock Down 4% After Firing 3 Senior Executives; At 52-Week Low - Goodreturns,NEGATIVE,-1,0.968,2026-08-16 14:19:54
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - thehindu.com,NEGATIVE,-1,0.946,2026-08-16 14:19:57
TCS,"TCS, Tata Motors PV, Tata Steel shares slide up to 6% as N Chandrasekaran steps down; key details - upstox.com",NEGATIVE,-1,0.916,2026-08-16 14:19:57
TCS,"Mcap of 5 most valued firms erodes by ₹1 trn, TCS takes biggest hit - Business Standard",POSITIVE,1,0.594,2026-08-16 14:19:57
TCS,TCS Share Price Tumbles 5% After N Chandrasekaran Steps Down As Tata Sons Chairman - ndtvprofit.com,NEGATIVE,-1,0.94,2026-08-16 14:19:57
TCS,Why is Tata Consultancy Services stock sliding today? - Investing.com,NEGATIVE,-1,0.9,2026-08-16 14:19:57
TCS,"TCS Share Price Prediction for Monday 17 Aug: Rs 2,356 - Univest",NEUTRAL,0,0.911,2026-08-16 14:19:57
