Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares slump over 4.5%, post biggest single day fall in nearly three months - Upstox",NEGATIVE,-1,0.971,2026-09-12 00:54:01
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18",NEGATIVE,-1,0.962,2026-09-12 00:54:01
Infosys,Infosys Share Price Today Down 4% - equitymaster.com,NEGATIVE,-1,0.855,2026-09-12 00:54:01
Infosys,"Infosys Hits ₹1,026.50 Low as IT Stocks Slide 6th Day - Equitypandit",NEGATIVE,-1,0.931,2026-09-12 00:54:01
Infosys,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18 - LinkedIn",NEGATIVE,-1,0.953,2026-09-12 00:54:01
Infosys,"IT shares fall for 6th straight session; Coforge, Infosys, TCS fall up to 6% - Moneycontrol.com",NEGATIVE,-1,0.956,2026-09-12 00:54:01
Infosys,"Infosys, HCLTech, Coforge tumble up to 6%: Why are IT stocks down today? - India Today",NEGATIVE,-1,0.908,2026-09-12 00:54:01
Infosys,Infosys Share Price Prediction for Tomorrow: 11 Sep 2026 - Univest,NEUTRAL,0,0.941,2026-09-12 00:54:01
Reliance Industries,"As NSE, Reliance Jio eye listings, what are India's biggest share offerings? - Reuters",NEUTRAL,0,0.943,2026-09-12 00:54:04
Reliance Industries,Atmastco Receives ₹66 Crore Order From Reliance Industries; Shares Rise 4.78% - HDFC Sky,POSITIVE,1,0.927,2026-09-12 00:54:04
Reliance Industries,Reliance Industries Ltd drops for fifth straight session - Business Standard,NEGATIVE,-1,0.952,2026-09-12 00:54:04
Reliance Industries,"SENSEX, NIFTY50 resume decline after a day's pause dragged by Reliance Industries, Larsen & Toubro - Upstox",NEGATIVE,-1,0.95,2026-09-12 00:54:04
Reliance Industries,RIL shares are down 19% this year: Three events that could drive a re-rating in the near term - Business Today,NEGATIVE,-1,0.97,2026-09-12 00:54:04
Reliance Industries,Reliance Industries to host investors at Jefferies India Forum on Sep 17 - scanx.trade,NEUTRAL,0,0.944,2026-09-12 00:54:04
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-12 00:54:04
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: 11 Sep 2026 - Univest,NEUTRAL,0,0.935,2026-09-12 00:54:04
HDFC Bank,"Markets rebound after three-day decline; Sensex gains on buying in HDFC, Axis Bank - The Hindu",POSITIVE,1,0.897,2026-09-12 00:54:07
HDFC Bank,From 52% to 42%: Is HDFC Bank’s 10 percentage point drop in FII shareholding a worrying sign? - The Economic Times,NEGATIVE,-1,0.936,2026-09-12 00:54:07
HDFC Bank,"Stocks to Watch Today: HDFC Bank, Neogen Chemicals, Premier Energies, Shankesh Jewellers, Qualiance... - Moneycontrol.com",NEUTRAL,0,0.948,2026-09-12 00:54:07
HDFC Bank,"Stock markets end marginally lower on cooling oil prices, buying in HDFC Bank, IT stocks - ThePrint",NEGATIVE,-1,0.925,2026-09-12 00:54:07
HDFC Bank,HDFC Bank shares hit fresh 52-week low: Here’s why - thehindubusinessline.com,NEGATIVE,-1,0.838,2026-09-12 00:54:07
HDFC Bank,Should you buy HDFC Bank shares? Stock slips 2% to hit a 52-week low- Experts suggest what investors should do - Livemint,NEGATIVE,-1,0.9,2026-09-12 00:54:07
HDFC Bank,HDFC Bank Stock Falls Despite Winning All 7 Bahrain Court Cases: Why Investors Are Still Selling - NiftyTrader,NEGATIVE,-1,0.909,2026-09-12 00:54:08
HDFC Bank,"Stocks To Watch Today: HDFC Bank, Texmaco Rail, Godrej Properties, HAL, BSE & More - NDTV Profit",NEUTRAL,0,0.944,2026-09-12 00:54:08
TCS,"Tata Consultancy Services Share Price Today (TCS) | Live Chart, News & Stock Market - TechGraph",NEUTRAL,0,0.94,2026-09-12 00:54:10
TCS,TCS falls 1% as JM Fin expects macro pressures to stay; stock down 30% YTD - Business Standard,NEGATIVE,-1,0.972,2026-09-12 00:54:10
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-12 00:54:10
TCS,TCS shares: JM Financial meets management; here's what it says - Business Today,NEUTRAL,0,0.938,2026-09-12 00:54:10
TCS,"Indian IT stocks led by Infosys, TCS, lose over ₹1 lakh crore in market cap this week so far - CNBC TV18",NEGATIVE,-1,0.97,2026-09-12 00:54:11
TCS,TCS wins over ₹122 crore bid from Odisha govt for AI-enabled digital governance platform; here’s how the stock is faring - Upstox,NEUTRAL,0,0.517,2026-09-12 00:54:11
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-09-12 00:54:11
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-09-12 00:54:11
ICICI Bank,"Stocks in news: Reliance Industries, Wipro, ICICI Bank, Coal India and Hindustan Zinc - The Economic Times",NEUTRAL,0,0.936,2026-09-12 00:54:13
ICICI Bank,"Stocks to Watch Today: IRB Infrastructure, Shakti Pumps, Dilip Buildcon, Indian Bank, Khadim India, ICICI... - Moneycontrol.com",NEUTRAL,0,0.947,2026-09-12 00:54:13
ICICI Bank,"Nifty Outlook: Which Stocks & Sectors Can Outperform? Axis Bank, ICICI Bank, Defence & More - Business Today",NEUTRAL,0,0.791,2026-09-12 00:54:14
ICICI Bank,"'Buy' Nephrocare Health Services for 16% upside, says ICICI Securities; check share price target - Livemint",NEUTRAL,0,0.877,2026-09-12 00:54:14
ICICI Bank,"ICICI Bank Share Price Today (ICICIBANK) | Live Chart, News & Stock Market - TechGraph",NEUTRAL,0,0.944,2026-09-12 00:54:14
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - TradingView,NEUTRAL,0,0.495,2026-09-12 00:54:14
ICICI Bank,Goldman Sachs raises ICICI Bank stock price target on deposit strength - Investing.com India,NEUTRAL,0,0.897,2026-09-12 00:54:14
ICICI Bank,ICICI Bank Allots Shares Under Employee Stock Option Scheme - marketscreener.com,NEUTRAL,0,0.953,2026-09-12 00:54:14
Nifty 50,"Stock Market Today Highlights: BSE Sensex ends 120 points lower, NSE Nifty50 closes below 23,400 as crude prices surge above $108 per barrel - The Times of India",NEGATIVE,-1,0.931,2026-09-12 00:54:17
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex settles 109 pts higher, Nifty above 24,050; M&M... - The Economic Times",POSITIVE,1,0.912,2026-09-12 00:54:17
Nifty 50,"Sensex ends 600 pts higher from day's low, Nifty closes near 23,400: Key reasons behind sharp market... - Moneycontrol.com",NEUTRAL,0,0.667,2026-09-12 00:54:17
Nifty 50,NIFTY Midcap 100 and NIFTY Smallcap 100 outshine NIFTY50 so far in 2026; here's why - Upstox,NEUTRAL,0,0.757,2026-09-12 00:54:17
Nifty 50,"Stock Market Close: Sensex snaps 3-day losing streak, gains 138 pts; Nifty at 23,478 - Business Standard",NEGATIVE,-1,0.821,2026-09-12 00:54:17
Nifty 50,"Market is down but this 1925 company stock is soaring; surges 20% amid fall of Sensex, Nifty 50 - Livemint",POSITIVE,1,0.919,2026-09-12 00:54:17
Nifty 50,"'Nifty 50 support now placed at 23,125-23,225': Anil Singhvi highlights key market levels to track - zeebiz.com",NEUTRAL,0,0.888,2026-09-12 00:54:17
Nifty 50,"Sensex Today | Stock Market Highlights: Market ends sharply lower as Nifty slips below 23,800 amid geopolitical tensions - CNBC TV18",NEGATIVE,-1,0.966,2026-09-12 00:54:17
