Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Reliance Industries, Infosys, among 10 stocks which saw highest buying by retail investors in Q4 - The Economic Times",NEUTRAL,0,0.563,2026-05-30 00:08:50
Infosys,Big milestone! Adani Power overtakes Infosys in market capitalisation; share rallies over 65% year-to-dat - The Times of India,POSITIVE,1,0.93,2026-05-30 00:08:50
Infosys,"Nifty IT Index Surges 2.5%: Tech Stocks Rally Led by LTIMindtree, Infosys - Republic World",POSITIVE,1,0.905,2026-05-30 00:08:50
Infosys,Adani Stocks Rise; Adani Power Tops Infosys in Market Cap - Rediff MoneyWiz,POSITIVE,1,0.516,2026-05-30 00:08:50
Infosys,"Adani Power Overtakes Infosys in Market Cap, Soars 68% to Claim 11th Spot in India - Analytics Insight",POSITIVE,1,0.93,2026-05-30 00:08:50
Infosys,Infosys Share Price Live Updates: Infosys experiences a downturn with 3-month returns - The Economic Times,NEGATIVE,-1,0.962,2026-05-30 00:08:51
Infosys,Adani Power surges past Infosys in market capitalisation - The Economic Times,NEUTRAL,0,0.763,2026-05-30 00:08:51
Infosys,INFOSYS LIMITED Share Price Today - Live INFY Stock Price for NSE/BSE - Upstox,NEUTRAL,0,0.945,2026-05-30 00:08:51
Reliance Industries,"Moody's upgrades Reliance Industries rating to Baa1, now 2 notches above India's sovereign rating - The Economic Times",POSITIVE,1,0.886,2026-05-30 00:08:53
Reliance Industries,Reliance Industries sets June 24 date for 49th AGM - scanx.trade,NEUTRAL,0,0.941,2026-05-30 00:08:53
Reliance Industries,"Dividends, bonuses and stock splits in June 2026: Reliance Industries, HDFC Bank, Infosys, LIC, Tata Steel, Adani Ports, others in focus - Upstox",NEUTRAL,0,0.931,2026-05-30 00:08:53
Reliance Industries,"Stock Market Crash Today: Reliance Industries, HDFC Bank, ICICI Bank, Bharti Airtel Drag Nifty - NDTV Profit",NEGATIVE,-1,0.93,2026-05-30 00:08:53
Reliance Industries,SC sets aside SAT order directing RIL to disgorge ₹447 crore - Business Standard,NEUTRAL,0,0.854,2026-05-30 00:08:53
