Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"9 Stocks To Buy For Long Term: Motilal Oswal, Sharekhan bullish on Infosys, HCL Tech, PNB; up to 38% upside - Zee Business",POSITIVE,1,0.923,2026-04-26 02:31:23
Infosys,"Weekly Wrap: NIFTY50 cracks 1.9%, SENSEX loses 1,829 pts this week; Infosys, HCL Tech among top laggards - Upstox",NEGATIVE,-1,0.935,2026-04-26 02:31:24
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-04-26 02:31:24
Infosys,"Stocks to watch: Infosys, Cyient, Adani Energy, RIL, LTM, among top shares in focus today - Mint",NEUTRAL,0,0.854,2026-04-26 02:31:24
Infosys,Infosys Share Price Live Updates: Infosys stock sees a drop today - The Economic Times,NEGATIVE,-1,0.967,2026-04-26 02:31:24
Infosys,BMO Capital cuts Infosys stock price target on weak guidance By Investing.com - Investing.com Australia,NEGATIVE,-1,0.94,2026-04-26 02:31:24
Infosys,"Infosys Ltd. ADR falls Thursday, underperforms market - MarketWatch",NEGATIVE,-1,0.932,2026-04-26 02:31:24
Infosys,"5 reasons why tech stocks are falling today – Nifty IT Index cracks 5%; Infosys, Coforge, LTM plunge 6% each - financialexpress.com",NEGATIVE,-1,0.904,2026-04-26 02:31:24
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-04-26 02:31:27
Reliance Industries,Reliance Shares Drop Before Earnings - Rediff MoneyWiz,NEGATIVE,-1,0.948,2026-04-26 02:31:27
Reliance Industries,Reliance GDR price dips after Reliance Q4 results 2026. Should you buy Reliance shares on Monday? - Mint,NEGATIVE,-1,0.564,2026-04-26 02:31:27
Reliance Industries,Reliance Industries Q4 results: Net profit falls 12.5%; Jio PAT rises 13% - The Times of India,NEGATIVE,-1,0.945,2026-04-26 02:31:27
Reliance Industries,"Reliance Q4 results 2026, dividend announcement date and time | RIL earnings expectations - Business Today",NEUTRAL,0,0.916,2026-04-26 02:31:27
Reliance Industries,Why Reliance Stock Fell Sharply — And What It Signals For The Market - Samco,NEUTRAL,0,0.79,2026-04-26 02:31:27
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-04-26 02:31:27
Reliance Industries,"Reliance Industries shares down over 15% from peak. Can Q4 results, Jio IPO turn things around? - The Economic Times",NEGATIVE,-1,0.962,2026-04-26 02:31:27
HDFC Bank,Four In 10 HDFC Bank Customers Are Under 40. What That Reveals? - NDTV Profit,NEUTRAL,0,0.885,2026-04-26 02:31:30
HDFC Bank,Axis Bank vs HDFC Bank: 18.6% loan growth vs 12.1%—The Q4 data behind the valuation shifts - financialexpress.com,NEUTRAL,0,0.444,2026-04-26 02:31:30
HDFC Bank,HDFC Bank Banks on Young Customers for Digital Growth - Whalesbook,NEUTRAL,0,0.872,2026-04-26 02:31:30
HDFC Bank,"HDFC Bank share price falls after Q4 results: Should you buy, sell or hold? - Mint",NEUTRAL,0,0.756,2026-04-26 02:31:30
HDFC Bank,HDFC Bank shares are now a 'consensus buy' among all 47 analysts after Q4 results - CNBC TV18,NEUTRAL,0,0.856,2026-04-26 02:31:30
HDFC Bank,HDFC Bank shares drop 20% in 2026: Key updates to know ahead of Q4 results - Upstox,NEGATIVE,-1,0.863,2026-04-26 02:31:30
HDFC Bank,"Matthews International Capital Management LLC Purchases 126,650 Shares of HDFC Bank Limited $HDB - MarketBeat",NEUTRAL,0,0.924,2026-04-26 02:31:30
HDFC Bank,"HDFC Bank share price target: What Bernstein, MOFSL, others say after Q4 update - Business Today",NEUTRAL,0,0.945,2026-04-26 02:31:30
TCS,Dividend IT stocks amount: TCS vs Infosys vs HCL vs Tech Mahindra: Who offers highest? - Business Today,NEUTRAL,0,0.81,2026-04-26 02:31:33
TCS,"HCLTech, TCS, Infosys: Why are IT stocks falling again? - India Today",NEGATIVE,-1,0.833,2026-04-26 02:31:33
TCS,Infosys vs TCS vs HCL Tech: Which large-cap IT stock should you buy after Q4 results 2026? - Mint,NEUTRAL,0,0.933,2026-04-26 02:31:33
TCS,"Tech titans Infosys, TCS Among Others Take A Tumble As Weak Prospects Panic Players - HDFC Sky",NEGATIVE,-1,0.923,2026-04-26 02:31:33
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-26 02:31:33
