Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Ltd Sees Robust Trading Activity Amid Sector Gains and Institutional Interest - Markets Mojo,POSITIVE,1,0.954,2026-04-15 05:22:42
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-04-15 05:22:42
Infosys,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - Mint",NEGATIVE,-1,0.966,2026-04-15 05:22:42
Infosys,Infosys Ltd stock (INE009A01021): Is AI strategy acceleration now the real growth lever? - AD HOC NEWS,NEUTRAL,0,0.87,2026-04-15 05:22:42
Infosys,"Stock market today: Sensex falls 554 pts, Nifty below 23,950; Adani Ports, Infosys shares down 2% - MSN",NEGATIVE,-1,0.97,2026-04-15 05:22:42
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-04-15 05:22:43
Infosys,"IT stocks to rally on Wednesday? Infosys, Wipro ADRs surge up to 5%. Here's why - The Economic Times",POSITIVE,1,0.521,2026-04-15 05:22:43
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-04-15 05:22:43
Reliance Industries,Reliance Industries Ltd Sees Robust Trading Activity Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.942,2026-04-15 05:22:45
Reliance Industries,"India Stocks Soar: Global Optimism Lifts Market, RIL Up 2% - Whalesbook",POSITIVE,1,0.936,2026-04-15 05:22:46
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-04-15 05:22:46
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-15 05:22:46
Reliance Industries,Reliance Industries Sells 100% Stake in Property Management Subsidiary for Rs 274 Crore - scanx.trade,NEUTRAL,0,0.932,2026-04-15 05:22:46
Reliance Industries,"Q4 result: ICICI Lombard, Reliance Industrial Infra, 12 others on April 15 - Business Standard",NEUTRAL,0,0.909,2026-04-15 05:22:46
Reliance Industries,"IOC, BPCL, HPCL, Reliance & IndiGo shares drag amid windfall tax hike, rising crude prices - BusinessLine",NEGATIVE,-1,0.952,2026-04-15 05:22:46
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-04-15 05:22:46
HDFC Bank,"MFs buy HDFC Bank shares worth Rs 17,250 crore in March selloff - Moneycontrol.com",NEUTRAL,0,0.93,2026-04-15 05:22:49
HDFC Bank,"HDFC Bank, BSE and Tata Motors among top stocks mutual funds bought and sold during March crash - The Economic Times",NEUTRAL,0,0.899,2026-04-15 05:22:49
HDFC Bank,HDFC Bank shares had their worst month in six years and most but two fund houses bought it - CNBC TV18,NEGATIVE,-1,0.903,2026-04-15 05:22:49
HDFC Bank,stock insights icici bank hdfc bank best stocks today - Zee Business,NEUTRAL,0,0.744,2026-04-15 05:22:49
HDFC Bank,HDB Financial share price: 22% upside? HDFC Bank arm gets 'Long' rating ahead Q4 results on April 15 - Business Today,POSITIVE,1,0.789,2026-04-15 05:22:49
HDFC Bank,"Q4 Results This Week: HDFC Bank, ICICI Bank, Wipro, Just Dial among 42 companies reporting - BusinessLine",NEUTRAL,0,0.922,2026-04-15 05:22:49
HDFC Bank,"Dividend Announcements To Watch This Week: Swaraj Engines, HDFC Bank, ICICI Group Stocks And More — Here's What To Expect - NDTV Profit",NEUTRAL,0,0.938,2026-04-15 05:22:49
HDFC Bank,"Q4 results 2026: Wipro, HDFC Bank, ICICI Bank among 50 companies to declare earnings next week; check full list here - Mint",NEUTRAL,0,0.932,2026-04-15 05:22:49
TCS,Where Will TCS Stock Be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-04-15 05:22:52
TCS,TCS Share Price Live Updates: TCS Reports a 0.05% Decline in Weekly Returns - The Economic Times,NEGATIVE,-1,0.971,2026-04-15 05:22:52
TCS,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - Mint",NEGATIVE,-1,0.966,2026-04-15 05:22:52
TCS,"TCS Share Price Today: Declines 1.93% to Rs. 2,475.70 Amid Nashik Workplace Scandal - Analytics Insight",NEGATIVE,-1,0.973,2026-04-15 05:22:52
TCS,"April 15 Stock Watch: TCS, Poonawalla Fincorp and 8 More Stocks in Focus Today - Asianet Newsable",NEUTRAL,0,0.931,2026-04-15 05:22:52
TCS,"Stocks to watch today, April 15: ICICI Pru Life, LIC, TCS, GAIL, NBCC, Nuvoco Vistas and others - ET Now",NEUTRAL,0,0.936,2026-04-15 05:22:52
TCS,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - MSN",NEGATIVE,-1,0.954,2026-04-15 05:22:52
TCS,"Stocks to buy in 2026 for long term: TCS, Shriram Finance among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.631,2026-04-15 05:22:52
ICICI Bank,stock insights icici bank hdfc bank best stocks today - Zee Business,NEUTRAL,0,0.744,2026-04-15 05:22:55
ICICI Bank,"ICICI Bank board to discuss fundraising, buyback of debt on this date; check details - Mint",NEUTRAL,0,0.95,2026-04-15 05:22:55
ICICI Bank,"Q4 Results This Week: HDFC Bank, ICICI Bank, Wipro, Just Dial among 42 companies reporting - BusinessLine",NEUTRAL,0,0.922,2026-04-15 05:22:55
ICICI Bank,"Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Reliance, Titan shares on April 13 - Mint",NEUTRAL,0,0.926,2026-04-15 05:22:55
ICICI Bank,"Q4 results 2026: Wipro, HDFC Bank, ICICI Bank among 50 companies to declare earnings next week; check full list here - Mint",NEUTRAL,0,0.932,2026-04-15 05:22:55
ICICI Bank,"HDFC Bank, BSE and Tata Motors among top stocks mutual funds bought and sold during March crash - The Economic Times",NEUTRAL,0,0.899,2026-04-15 05:22:55
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.878,2026-04-15 05:22:55
ICICI Bank,ICICI Bank Share Price Today Live NSE/BSE - ICICI Direct,NEUTRAL,0,0.946,2026-04-15 05:22:55
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex rallies over 1,300 pts, Nifty above 24,200; b... - The Economic Times",POSITIVE,1,0.872,2026-04-15 05:22:58
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 15 April - MSN",NEUTRAL,0,0.915,2026-04-15 05:22:58
Nifty 50,"Stock Market Close: Sensex Falls 703 Points, Nifty At 23,843; Eicher Motors, Maruti Sink 5% Each - News18",NEGATIVE,-1,0.909,2026-04-15 05:22:58
Nifty 50,"Sensex Today | Stock market Highlight: Bulls reclaim D-Street sentiment – Nifty ends above 22,700, Sensex up 185 points; Dow Futures down 1% - The Financial Express",NEGATIVE,-1,0.929,2026-04-15 05:22:58
Nifty 50,"Stock Market Update: Nifty 50, Sensex will Likely Open Higher Amid Talks of Renewed Peace Talks Between US-Iran - Analytics Insight",POSITIVE,1,0.946,2026-04-15 05:22:59
Nifty 50,"How will Stock Market Open Today? - US Iran Talks End with No Deal | Nifty, Sensex levels | Crude & Gold Price - India Infoline",NEUTRAL,0,0.907,2026-04-15 05:22:59
Nifty 50,"Closing Bell: Bears maul market again; Nifty below 22,400, Sensex tanks 1,636 pts - Moneycontrol.com",NEUTRAL,0,0.671,2026-04-15 05:22:59
Nifty 50,"Stock Market, Sensex Today: Sensex, Nifty Close In Green After Volatile Trading Session - NDTV",NEUTRAL,0,0.465,2026-04-15 05:22:59
