Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT stocks crash! TCS, Tech Mahindra, Infosys, others drag down Nifty IT 5% intraday; check key factors behind fall - Upstox",NEGATIVE,-1,0.932,2026-06-04 14:53:51
Infosys,"TCS, Infosys, other IT stocks crash up to 7% after 3-day rally. What top brokerages are saying? - The Economic Times",NEGATIVE,-1,0.883,2026-06-04 14:53:51
Infosys,"TCS, Infosys to Coforge: IT stocks crash up to 9% after three-day rally; what's behind the selloff? - Mint",NEGATIVE,-1,0.687,2026-06-04 14:53:51
Infosys,"Nifty IT extends winning streak to 3rd day, up 3%; TCS, Infosys lead gains - Business Standard",POSITIVE,1,0.935,2026-06-04 14:53:51
Infosys,"TCS, Wipro to Infosys: IT stocks continue to fall amid AI jitters - Mint",NEGATIVE,-1,0.972,2026-06-04 14:53:51
Infosys,Infosys Share Price Live Updates: AI prescription: Infosys bags seven-year deal to upgrade Fortis-owner I... - The Economic Times,POSITIVE,1,0.842,2026-06-04 14:53:51
Infosys,Infosys share price jumps 5% in trade today; here's why - Mint,POSITIVE,1,0.468,2026-06-04 14:53:51
Infosys,"Stocks To Watch Today: Infosys, Vedanta, NHPC, Canara Bank, PFC - NDTV Profit",NEUTRAL,0,0.941,2026-06-04 14:53:51
Reliance Industries,Reliance Industries dividend alert! Last date to buy shares of Mukesh Ambani-led company for Rs 6 final di - The Economic Times,NEUTRAL,0,0.884,2026-06-04 14:53:54
Reliance Industries,Reliance Industries Dividend Record Date: Key Details Investors Should Know - Samco,NEUTRAL,0,0.949,2026-06-04 14:53:54
Reliance Industries,Reliance Industries dividend record date tomorrow: Last chance to buy Mukesh Ambani-led stock - Mint,NEUTRAL,0,0.879,2026-06-04 14:53:54
Reliance Industries,"Dividend alert: Last date to buy Reliance, JSW Energy, HDFC AMC, Bank of Baroda, Cipla, BEML, 7 others for payout - Upstox",NEUTRAL,0,0.899,2026-06-04 14:53:54
Reliance Industries,Reliance Industries executives to attend ICICI Securities investor meet - scanx.trade,NEUTRAL,0,0.945,2026-06-04 14:53:54
Reliance Industries,"Reliance Industries can benefit from these two factors besides valuation comfort, JPMorgan says - CNBC TV18",POSITIVE,1,0.719,2026-06-04 14:53:54
Reliance Industries,"Reliance Industries falls Tuesday, underperforms market - MarketWatch",NEGATIVE,-1,0.582,2026-06-04 14:53:54
Reliance Industries,Reliance Industries Ltd Faces Continued Pressure Amid High-Value Trading Activity - Markets Mojo,NEGATIVE,-1,0.964,2026-06-04 14:53:54
HDFC Bank,HDFC Bank shares drop 25% in 2026. Buying opportunity or falling knife? - The Economic Times,NEGATIVE,-1,0.924,2026-06-04 14:53:57
